Id,Action
26800,0.995454545455
26801,1.0
26802,0.987164285714
26803,0.595726623377
26804,0.994371428571
26805,1.0
26806,0.975828571429
26807,0.986076190476
26808,0.993466666667
26809,0.772507575758
26810,0.948914285714
26811,1.0
26812,0.945850793651
26813,0.996619047619
26814,0.996433333333
26815,0.919463125763
26816,0.935885714286
26817,0.731164935065
26818,0.977364285714
26819,0.913135714286
26820,0.9995
26821,0.996666666667
26822,0.652663492063
26823,0.9975
26824,0.9864
26825,1.0
26826,0.984738095238
26827,0.974225108225
26828,0.806796825397
26829,0.9985
26830,0.994
26831,1.0
26832,0.959493650794
26833,0.937912698413
26834,0.991633333333
26835,1.0
26836,0.9876
26837,0.986938095238
26838,0.930517460317
26839,0.992828571429
26840,0.994016666667
26841,0.997
26842,0.997528571429
26843,1.0
26844,0.990084126984
26845,0.961338095238
26846,0.997
26847,0.996547619048
26848,0.986933333333
26849,0.995671428571
26850,0.971130952381
26851,0.809047619048
26852,0.999
26853,0.908368253968
26854,0.9936
26855,0.983516666667
26856,0.978266666667
26857,0.966104761905
26858,0.998
26859,0.854170634921
26860,0.966347619048
26861,0.952044444444
26862,0.862259379509
26863,0.651774963925
26864,0.731922222222
26865,0.9971
26866,0.993866666667
26867,0.970485714286
26868,0.970683333333
26869,0.9806
26870,0.985044444444
26871,0.967877777778
26872,0.988045238095
26873,0.986266666667
26874,0.968695238095
26875,1.0
26876,0.9928
26877,0.956619047619
26878,0.931547191697
26879,0.948196825397
26880,0.999333333333
26881,0.993542857143
26882,0.915502741703
26883,0.981366666667
26884,0.97543015873
26885,0.66840036075
26886,0.975888095238
26887,0.970328571429
26888,0.998266666667
26889,1.0
26890,0.9975
26891,0.325668975469
26892,0.550545238095
26893,0.9908
26894,0.989633333333
26895,0.965019047619
26896,0.972866666667
26897,0.893304473304
26898,0.993076190476
26899,0.9972
26900,0.812520851371
26901,0.92499047619
26902,0.988666666667
26903,0.942297619048
26904,0.935497619048
26905,0.954371428571
26906,0.9268
26907,0.996295238095
26908,0.999333333333
26909,0.859384126984
26910,0.965985714286
26911,0.9992
26912,0.987733333333
26913,0.996
26914,0.916442135642
26915,0.9985
26916,0.978666666667
26917,0.998363636364
26918,0.9982
26919,0.999333333333
26920,0.999028571429
26921,0.995333333333
26922,0.968268253968
26923,0.978013492063
26924,1.0
26925,0.9995
26926,0.594026046176
26927,0.951257142857
26928,0.948726190476
26929,0.998
26930,0.997180952381
26931,0.987933333333
26932,0.989745238095
26933,0.998266666667
26934,0.988433333333
26935,0.957033333333
26936,0.630996825397
26937,0.9916
26938,0.943011904762
26939,0.952528571429
26940,0.946834920635
26941,0.986867460317
26942,0.998333333333
26943,0.992
26944,0.994728571429
26945,0.998033333333
26946,0.99625
26947,1.0
26948,0.698434271284
26949,0.989419047619
26950,0.595895670996
26951,0.9986
26952,1.0
26953,0.997761904762
26954,0.963219047619
26955,0.985476190476
26956,1.0
26957,0.997
26958,0.581538095238
26959,0.8375
26960,0.998333333333
26961,0.99830952381
26962,0.980526190476
26963,0.669141269841
26964,0.997033333333
26965,0.996333333333
26966,0.880081529582
26967,0.859841269841
26968,0.994916666667
26969,0.997466666667
26970,0.977222222222
26971,1.0
26972,0.989483333333
26973,0.999
26974,0.998414285714
26975,0.924903968254
26976,0.9897
26977,0.983695238095
26978,0.913911544012
26979,0.915571428571
26980,1.0
26981,0.820786507937
26982,0.99475
26983,0.999
26984,0.98615
26985,0.999333333333
26986,0.813407142857
26987,0.9992
26988,0.9941
26989,0.823315295815
26990,0.998
26991,0.997
26992,0.988880952381
26993,0.994933333333
26994,1.0
26995,0.978731746032
26996,1.0
26997,0.989644444444
26998,0.960516450216
26999,0.98985
27000,0.9896
27001,0.981133333333
27002,0.998666666667
27003,0.9939
27004,0.94315952381
27005,0.978085714286
27006,0.992442857143
27007,0.9988
27008,0.98975
27009,0.895049206349
27010,0.996266666667
27011,0.9976
27012,0.80763015873
27013,0.964528571429
27014,0.991706349206
27015,0.91437950938
27016,0.999333333333
27017,0.998
27018,0.9975
27019,0.991497619048
27020,0.9794
27021,0.999714285714
27022,0.908916666667
27023,0.985584126984
27024,1.0
27025,0.992
27026,0.9985
27027,1.0
27028,0.16305966811
27029,0.997
27030,0.995433333333
27031,0.9965
27032,0.95010952381
27033,0.9996
27034,0.997242857143
27035,0.714603823954
27036,0.77948015873
27037,0.981911904762
27038,0.996166666667
27039,0.998433333333
27040,0.67113046398
27041,0.990576190476
27042,0.898211904762
27043,0.929057142857
27044,0.765552380952
27045,0.636995382395
27046,0.513443406593
27047,0.991733333333
27048,0.795062481962
27049,0.993433333333
27050,0.461022222222
27051,0.9955
27052,1.0
27053,0.996266666667
27054,0.949776190476
27055,0.996147619048
27056,0.997111111111
27057,0.993166666667
27058,0.345796825397
27059,0.117076984127
27060,0.98725
27061,0.99005
27062,0.991576190476
27063,0.894933333333
27064,0.988847619048
27065,0.999
27066,1.0
27067,0.925972222222
27068,0.868411904762
27069,0.831611904762
27070,0.985822222222
27071,0.99680952381
27072,0.990369047619
27073,0.966230952381
27074,0.986506349206
27075,0.929166666667
27076,0.9976
27077,0.992933333333
27078,0.855692857143
27079,0.988666666667
27080,0.995385714286
27081,0.972727777778
27082,0.989580952381
27083,0.483711111111
27084,0.9922
27085,0.9837
27086,0.926827633478
27087,1.0
27088,0.9876
27089,0.984647619048
27090,0.976988888889
27091,0.962199206349
27092,0.9996
27093,0.9957
27094,0.997761904762
27095,0.993666666667
27096,0.982523809524
27097,0.969847619048
27098,0.990266666667
27099,0.984830952381
27100,0.957997619048
27101,1.0
27102,0.933505555556
27103,1.0
27104,0.936832539683
27105,0.987583333333
27106,0.149592857143
27107,0.997266666667
27108,0.678286507937
27109,0.987551587302
27110,0.992647619048
27111,0.991566666667
27112,0.9996
27113,0.639161904762
27114,0.98299047619
27115,0.954866666667
27116,0.987564285714
27117,1.0
27118,0.9958
27119,0.985056349206
27120,0.986761904762
27121,0.997333333333
27122,0.988511904762
27123,0.295729365079
27124,0.778467748918
27125,0.984361904762
27126,0.972382539683
27127,0.998666666667
27128,1.0
27129,0.932118253968
27130,0.9689
27131,0.99775
27132,0.99265
27133,0.987766666667
27134,0.885097435897
27135,0.984966666667
27136,0.978028571429
27137,0.975673809524
27138,0.973864285714
27139,0.988280952381
27140,0.987133333333
27141,0.978152380952
27142,0.957306349206
27143,0.97471984127
27144,0.883250793651
27145,0.997914285714
27146,0.9978
27147,0.939704761905
27148,0.955919047619
27149,0.993095238095
27150,0.954702597403
27151,0.988166666667
27152,0.783685497835
27153,0.992976190476
27154,0.994133333333
27155,0.874916666667
27156,0.982857142857
27157,0.967357142857
27158,0.99575
27159,0.936733333333
27160,0.960811904762
27161,0.993833333333
27162,0.9956
27163,0.993761904762
27164,0.382737606838
27165,0.999333333333
27166,0.99785
27167,0.999
27168,0.947147619048
27169,0.906507142857
27170,1.0
27171,1.0
27172,0.923704761905
27173,0.994304761905
27174,0.999714285714
27175,1.0
27176,1.0
27177,0.89630952381
27178,0.985042857143
27179,0.997714285714
27180,0.997
27181,0.271495382395
27182,0.575003391053
27183,0.986466666667
27184,0.484870806971
27185,0.992
27186,0.800835714286
27187,1.0
27188,0.803146825397
27189,1.0
27190,1.0
27191,0.996
27192,0.929327777778
27193,1.0
27194,0.975138095238
27195,0.927635714286
27196,0.995769047619
27197,0.982028571429
27198,0.945997619048
27199,0.976003174603
27200,0.989133333333
27201,0.993961904762
27202,0.911857936508
27203,0.981455555556
27204,0.990557142857
27205,0.9925
27206,0.98144981685
27207,0.993085714286
27208,0.998866666667
27209,0.974387157287
27210,0.984923809524
27211,0.999333333333
27212,0.949778282828
27213,0.568254184704
27214,0.983866666667
27215,0.895943650794
27216,1.0
27217,0.855276984127
27218,0.950563492063
27219,0.976633333333
27220,0.995833333333
27221,0.98395952381
27222,0.980828571429
27223,0.835984126984
27224,0.9961
27225,0.980546031746
27226,0.90164047619
27227,0.980428571429
27228,0.9985
27229,0.998476190476
27230,0.952788888889
27231,0.98135952381
27232,0.973511111111
27233,0.978230952381
27234,0.994066666667
27235,0.985147619048
27236,0.793215800866
27237,0.364874025974
27238,0.505259157509
27239,0.916343284493
27240,0.975430952381
27241,0.991983333333
27242,0.987114285714
27243,0.972969047619
27244,0.981547619048
27245,0.935417460317
27246,0.960504761905
27247,0.997666666667
27248,0.661243650794
27249,0.977295238095
27250,0.911138095238
27251,0.835914285714
27252,0.976897619048
27253,0.893448412698
27254,0.969847619048
27255,0.974074603175
27256,1.0
27257,0.99120952381
27258,0.921896031746
27259,0.992
27260,0.997666666667
27261,0.964674603175
27262,0.719941414141
27263,0.944876190476
27264,0.993227705628
27265,0.613892857143
27266,0.965431746032
27267,1.0
27268,0.998666666667
27269,0.987763492063
27270,0.9921
27271,0.9985
27272,0.8198
27273,0.9932
27274,0.998333333333
27275,0.9945
27276,0.9976
27277,0.985411111111
27278,0.971880952381
27279,0.993333333333
27280,0.9972
27281,0.975507142857
27282,0.644593217893
27283,0.989428571429
27284,0.981602453102
27285,0.9988
27286,0.758925613276
27287,0.899333261183
27288,0.990519047619
27289,0.847496031746
27290,1.0
27291,0.990466666667
27292,0.985695238095
27293,0.964552380952
27294,0.987564285714
27295,0.968771428571
27296,0.977712698413
27297,0.947147619048
27298,0.9971
27299,0.9975
27300,1.0
27301,1.0
27302,0.987004761905
27303,0.929479365079
27304,0.998
27305,0.841242063492
27306,0.934742857143
27307,0.968257142857
27308,0.982807142857
27309,0.996
27310,0.96415
27311,0.9889
27312,0.993866666667
27313,0.801984126984
27314,1.0
27315,0.987038888889
27316,0.979778571429
27317,0.994880952381
27318,1.0
27319,0.893127777778
27320,0.987652380952
27321,0.925374603175
27322,0.984847619048
27323,0.774264285714
27324,0.9992
27325,0.991566666667
27326,0.944262626263
27327,0.9991
27328,0.985344444444
27329,0.998
27330,0.997666666667
27331,0.988444444444
27332,0.9974
27333,1.0
27334,0.986064285714
27335,0.9994
27336,0.998
27337,0.963869047619
27338,0.98760952381
27339,0.916793939394
27340,0.9975
27341,0.455742857143
27342,0.206234343434
27343,0.95408968254
27344,0.990071428571
27345,1.0
27346,0.989783333333
27347,0.998
27348,0.975241269841
27349,0.964362481962
27350,1.0
27351,0.994666666667
27352,0.962645238095
27353,0.961997619048
27354,0.974233333333
27355,0.351701659452
27356,0.978579365079
27357,0.955138095238
27358,0.95114978355
27359,0.9921
27360,0.998
27361,0.986853968254
27362,0.9932
27363,0.990230952381
27364,0.982223809524
27365,0.977750793651
27366,0.967578571429
27367,0.792771500722
27368,0.989433333333
27369,0.942288095238
27370,0.912561904762
27371,0.9991
27372,0.983383333333
27373,0.999333333333
27374,0.905132539683
27375,0.981714285714
27376,0.956028571429
27377,0.986633333333
27378,0.961573809524
27379,0.988633333333
27380,0.97735
27381,0.973361904762
27382,1.0
27383,0.993880952381
27384,0.996933333333
27385,0.876999206349
27386,0.991980952381
27387,0.995333333333
27388,0.988627777778
27389,0.994433333333
27390,0.927607142857
27391,0.863796031746
27392,0.987528571429
27393,0.997333333333
27394,0.9952
27395,0.9935
27396,0.99725
27397,0.976633333333
27398,0.98180952381
27399,0.973826190476
27400,0.998
27401,0.996888888889
27402,0.967252380952
27403,0.989542857143
27404,0.972221428571
27405,0.993433333333
27406,0.9701
27407,0.828546825397
27408,0.59351955267
27409,0.952869047619
27410,0.991661904762
27411,0.994866666667
27412,0.997555555556
27413,0.99075
27414,0.987266666667
27415,0.988933333333
27416,0.994428571429
27417,0.9975
27418,0.993714285714
27419,0.965366666667
27420,0.838388095238
27421,0.989466666667
27422,0.892803174603
27423,1.0
27424,1.0
27425,0.9926
27426,0.998
27427,0.996833333333
27428,0.999333333333
27429,0.89540995671
27430,0.925736507937
27431,1.0
27432,1.0
27433,0.9718
27434,0.845312698413
27435,0.968195238095
27436,0.993433333333
27437,0.905588095238
27438,0.979376190476
27439,0.98275
27440,1.0
27441,0.984471428571
27442,0.960021428571
27443,0.98559047619
27444,1.0
27445,0.726943795094
27446,0.988166666667
27447,0.993028571429
27448,1.0
27449,0.991671428571
27450,0.9885
27451,0.946974603175
27452,1.0
27453,0.984266666667
27454,0.998333333333
27455,0.996755555556
27456,0.992438888889
27457,0.995753968254
27458,0.853911904762
27459,0.970073015873
27460,0.953921428571
27461,0.989271428571
27462,0.987133333333
27463,0.970600793651
27464,0.985676190476
27465,0.988033333333
27466,0.982085714286
27467,1.0
27468,0.922372222222
27469,0.918807142857
27470,1.0
27471,1.0
27472,0.965973809524
27473,0.939628571429
27474,0.986238095238
27475,0.987033333333
27476,0.997655555556
27477,1.0
27478,0.995266666667
27479,0.989807142857
27480,0.998666666667
27481,0.793402380952
27482,0.8929
27483,0.9976
27484,0.981519047619
27485,0.9988
27486,0.994666666667
27487,0.873955699856
27488,1.0
27489,0.998
27490,0.981657142857
27491,1.0
27492,0.982642857143
27493,0.98345
27494,0.990114285714
27495,0.996
27496,1.0
27497,1.0
27498,0.95995
27499,0.99320952381
27500,0.971326190476
27501,0.991814285714
27502,0.970037229437
27503,0.979542857143
27504,0.798780952381
27505,0.998
27506,0.943008008658
27507,0.969669047619
27508,0.840376190476
27509,0.967321428571
27510,0.9908
27511,0.9971
27512,0.984133333333
27513,0.999333333333
27514,0.893532539683
27515,0.737450793651
27516,0.968523809524
27517,0.9951
27518,0.974952380952
27519,0.98390952381
27520,0.94941991342
27521,0.949496825397
27522,0.985423809524
27523,0.9955
27524,0.61585
27525,0.978306349206
27526,0.932357142857
27527,0.9992
27528,0.882896581197
27529,0.990280952381
27530,0.995333333333
27531,0.998
27532,1.0
27533,0.9988
27534,0.882587301587
27535,0.997333333333
27536,0.797235714286
27537,0.978594444444
27538,0.977014285714
27539,0.944747619048
27540,0.997266666667
27541,0.9996
27542,0.9976
27543,0.831821428571
27544,0.998
27545,0.839266089466
27546,0.985366666667
27547,0.958355555556
27548,0.894861904762
27549,0.992058730159
27550,1.0
27551,0.999428571429
27552,0.988661904762
27553,1.0
27554,0.996428571429
27555,0.956926190476
27556,0.974792857143
27557,0.997333333333
27558,0.961333044733
27559,0.982533333333
27560,0.969880952381
27561,0.943826190476
27562,0.9996
27563,0.970599206349
27564,0.998142857143
27565,0.649060822511
27566,0.9955
27567,0.988516666667
27568,0.978428571429
27569,0.984666666667
27570,0.992966666667
27571,0.994233333333
27572,0.996
27573,0.989633333333
27574,0.998666666667
27575,1.0
27576,0.995633333333
27577,0.998
27578,0.9862
27579,0.817161111111
27580,0.984166666667
27581,0.981114285714
27582,0.9956
27583,0.986971428571
27584,0.9996
27585,0.9867
27586,1.0
27587,0.998933333333
27588,0.893773809524
27589,0.99326984127
27590,0.993283333333
27591,0.883980952381
27592,0.984723809524
27593,1.0
27594,0.820268253968
27595,0.937376190476
27596,0.995120634921
27597,0.905855555556
27598,0.999666666667
27599,0.692734126984
27600,0.969871428571
27601,1.0
27602,0.999
27603,0.957197619048
27604,1.0
27605,0.996357142857
27606,0.998155555556
27607,0.993533333333
27608,0.99020952381
27609,0.998
27610,1.0
27611,0.987933333333
27612,0.9929
27613,0.996047619048
27614,0.999
27615,0.742761904762
27616,0.998933333333
27617,0.998
27618,0.725323809524
27619,0.95125
27620,0.978466666667
27621,0.997833333333
27622,0.992266666667
27623,0.86484033189
27624,0.924222222222
27625,1.0
27626,0.318872438672
27627,0.355614502165
27628,0.9936
27629,0.998095238095
27630,0.9996
27631,1.0
27632,0.869704761905
27633,0.996916666667
27634,0.993047619048
27635,0.985823809524
27636,1.0
27637,0.998833333333
27638,0.997255555556
27639,0.999
27640,0.9964
27641,0.997333333333
27642,0.943958730159
27643,1.0
27644,0.978542857143
27645,0.936803030303
27646,0.975185714286
27647,0.994933333333
27648,0.845834920635
27649,0.906076984127
27650,0.961319047619
27651,0.99575
27652,0.857050505051
27653,0.990466666667
27654,0.996466666667
27655,0.997627705628
27656,0.9966
27657,0.779394444444
27658,1.0
27659,0.99925
27660,0.981188095238
27661,0.98930952381
27662,0.977085714286
27663,0.997266666667
27664,0.97550974026
27665,0.975566666667
27666,0.943852380952
27667,0.987547619048
27668,0.996833333333
27669,0.99080952381
27670,0.913380952381
27671,0.931005555556
27672,0.995395238095
27673,0.99765952381
27674,0.98609047619
27675,0.951852380952
27676,0.965503174603
27677,0.808524603175
27678,0.977897619048
27679,0.985133333333
27680,0.996666666667
27681,0.987157142857
27682,0.961736507937
27683,0.91208968254
27684,0.9935
27685,0.499488095238
27686,1.0
27687,0.9689
27688,0.992966666667
27689,0.9921
27690,0.993576190476
27691,0.978666666667
27692,0.988187301587
27693,0.994688888889
27694,0.972661904762
27695,0.991333333333
27696,1.0
27697,0.989233333333
27698,0.997333333333
27699,0.981271428571
27700,0.947928571429
27701,0.24109047619
27702,0.947238888889
27703,1.0
27704,0.888651587302
27705,0.995933333333
27706,0.3927497114
27707,0.974717460317
27708,0.97875
27709,0.9976
27710,0.974457142857
27711,0.991733333333
27712,0.9995
27713,0.997476190476
27714,0.949566666667
27715,0.998666666667
27716,0.972866666667
27717,0.909438095238
27718,0.921361111111
27719,0.998
27720,1.0
27721,0.9967
27722,0.993947619048
27723,0.985895238095
27724,0.982785714286
27725,0.968083333333
27726,0.587223015873
27727,0.924597619048
27728,0.994716666667
27729,0.950621428571
27730,0.993842857143
27731,0.897747619048
27732,0.970916666667
27733,0.9955
27734,0.991966666667
27735,0.992966666667
27736,0.984604761905
27737,0.9969
27738,1.0
27739,0.987195238095
27740,0.76964004329
27741,1.0
27742,0.991333333333
27743,0.932633333333
27744,0.9837
27745,0.996933333333
27746,0.998933333333
27747,1.0
27748,0.9978
27749,0.95840952381
27750,0.9883
27751,0.99395
27752,0.256165656566
27753,0.884551587302
27754,1.0
27755,1.0
27756,0.99265
27757,1.0
27758,0.978761904762
27759,0.975945238095
27760,0.993161904762
27761,0.682071600622
27762,0.966028571429
27763,0.9545
27764,0.614834126984
27765,0.974368253968
27766,0.971623809524
27767,0.968567460317
27768,0.982233333333
27769,0.990033333333
27770,0.892065079365
27771,0.994733333333
27772,0.934616305916
27773,0.990666666667
27774,1.0
27775,1.0
27776,0.993658730159
27777,0.37337005772
27778,0.930179365079
27779,0.993961904762
27780,0.973407142857
27781,0.929783333333
27782,1.0
27783,0.99746969697
27784,0.989407142857
27785,0.987777777778
27786,1.0
27787,0.976
27788,0.987466666667
27789,0.917614285714
27790,0.997333333333
27791,0.502335642136
27792,0.9972
27793,0.98283968254
27794,0.990144444444
27795,0.9975
27796,0.979807936508
27797,0.983083333333
27798,0.993180952381
27799,1.0
27800,0.971707936508
27801,1.0
27802,0.979638095238
27803,0.968914285714
27804,0.985933333333
27805,0.960213492063
27806,0.987016666667
27807,0.994464285714
27808,0.990747619048
27809,0.944393650794
27810,0.994666666667
27811,0.999
27812,1.0
27813,1.0
27814,1.0
27815,0.958632539683
27816,0.995411111111
27817,0.999333333333
27818,0.994528571429
27819,0.997666666667
27820,1.0
27821,1.0
27822,0.459174891775
27823,0.997547619048
27824,0.173603246753
27825,0.994066666667
27826,0.884995238095
27827,0.896434343434
27828,0.979430952381
27829,0.9154
27830,0.502446031746
27831,0.955849206349
27832,0.998
27833,0.99875
27834,0.987703174603
27835,0.986266666667
27836,1.0
27837,0.983433333333
27838,1.0
27839,0.562087301587
27840,0.963748412698
27841,0.986857142857
27842,0.920984126984
27843,0.996428571429
27844,0.990923809524
27845,0.998
27846,0.985847619048
27847,0.767197835498
27848,0.9975
27849,0.999266666667
27850,0.976489393939
27851,0.997933333333
27852,0.974623809524
27853,1.0
27854,0.996755555556
27855,0.986128571429
27856,0.913217460317
27857,0.995533333333
27858,0.9991
27859,0.831063492063
27860,0.9817
27861,0.9805
27862,1.0
27863,0.838511038961
27864,0.9963
27865,0.977685714286
27866,1.0
27867,0.993914285714
27868,0.985166666667
27869,0.989033333333
27870,0.76358015873
27871,0.9985
27872,0.999
27873,0.92889047619
27874,0.974228571429
27875,0.575353968254
27876,0.971264285714
27877,0.960097619048
27878,0.597768315018
27879,0.9942
27880,0.977552380952
27881,0.97955
27882,0.9915
27883,0.998480952381
27884,0.936257142857
27885,0.950627777778
27886,0.976246031746
27887,0.983415800866
27888,1.0
27889,0.999714285714
27890,0.978873809524
27891,0.998666666667
27892,0.986166666667
27893,0.94085952381
27894,0.97589047619
27895,0.985079365079
27896,0.989034920635
27897,0.974950649351
27898,0.869892857143
27899,0.998
27900,0.982719047619
27901,0.508980591631
27902,0.996833333333
27903,0.9932
27904,0.843090720391
27905,0.988280952381
27906,0.9913
27907,0.985966666667
27908,0.975014285714
27909,0.79778015873
27910,0.976421428571
27911,0.517927777778
27912,1.0
27913,0.9958
27914,0.980279365079
27915,0.989025974026
27916,0.974766666667
27917,0.9798
27918,1.0
27919,0.950511111111
27920,1.0
27921,0.992266666667
27922,0.990033333333
27923,1.0
27924,0.934491269841
27925,0.9984
27926,0.994066666667
27927,0.970226190476
27928,0.9763
27929,0.946388888889
27930,0.889613492063
27931,0.9905
27932,0.991944444444
27933,0.957172150072
27934,0.99519047619
27935,0.986628571429
27936,0.969370634921
27937,0.972976984127
27938,0.98985
27939,0.994666666667
27940,0.480427777778
27941,0.934736507937
27942,0.894656349206
27943,0.998
27944,0.9976
27945,0.89994047619
27946,0.938662337662
27947,1.0
27948,0.646563852814
27949,1.0
27950,0.992933333333
27951,1.0
27952,0.967471428571
27953,0.980366666667
27954,0.986166666667
27955,0.971257142857
27956,0.990938888889
27957,0.996476190476
27958,0.848925685426
27959,0.954496825397
27960,0.859518537019
27961,0.979795238095
27962,0.993238095238
27963,0.9976
27964,0.95385952381
27965,0.98
27966,0.991066666667
27967,0.969747619048
27968,0.995
27969,0.9986
27970,0.971747619048
27971,0.9944
27972,0.998444444444
27973,0.932414285714
27974,0.880812698413
27975,1.0
27976,0.993114285714
27977,0.998
27978,0.99285
27979,0.992644444444
27980,0.963207142857
27981,0.968238095238
27982,0.86541017316
27983,0.981519047619
27984,1.0
27985,0.963407142857
27986,0.840571428571
27987,0.250718398268
27988,0.868596825397
27989,0.996266666667
27990,0.984235714286
27991,1.0
27992,0.987580952381
27993,0.993466666667
27994,0.9992
27995,0.992673809524
27996,0.996523809524
27997,1.0
27998,1.0
27999,0.96745952381
28000,0.981583333333
28001,0.915554761905
28002,0.979036507937
28003,0.964615079365
28004,0.945653174603
28005,0.9965
28006,0.999
28007,1.0
28008,0.953344155844
28009,0.966911111111
28010,0.914982539683
28011,0.977433333333
28012,0.99925
28013,0.998
28014,0.975080952381
28015,0.845633333333
28016,0.992516666667
28017,0.995866666667
28018,0.984488095238
28019,0.994833333333
28020,0.945347474747
28021,0.997847619048
28022,0.874987373737
28023,0.520847619048
28024,0.9897
28025,0.999314285714
28026,1.0
28027,0.999666666667
28028,0.9986
28029,0.902250793651
28030,0.95339047619
28031,0.995761904762
28032,0.976673809524
28033,0.997366666667
28034,0.984316666667
28035,0.992016666667
28036,1.0
28037,0.987966666667
28038,0.922192929293
28039,0.963171428571
28040,0.963280952381
28041,0.953707142857
28042,1.0
28043,0.998333333333
28044,0.992795238095
28045,1.0
28046,1.0
28047,0.94850952381
28048,0.942626190476
28049,0.986223809524
28050,1.0
28051,0.990214285714
28052,0.996933333333
28053,1.0
28054,0.9676
28055,0.9986
28056,0.98269047619
28057,1.0
28058,0.9976
28059,0.988433333333
28060,0.993666666667
28061,1.0
28062,0.970160683761
28063,0.0537341269841
28064,0.626996031746
28065,0.991614285714
28066,0.999666666667
28067,0.994678571429
28068,0.927761111111
28069,0.982788888889
28070,0.9975
28071,1.0
28072,0.997
28073,0.979178571429
28074,0.969133333333
28075,0.997794444444
28076,0.865292063492
28077,0.95636984127
28078,0.885534126984
28079,0.982661904762
28080,0.977038888889
28081,0.984595238095
28082,0.885568181818
28083,0.985514285714
28084,1.0
28085,0.952473809524
28086,0.985316666667
28087,0.938006349206
28088,0.97308982684
28089,0.9955
28090,0.889854689755
28091,0.974783333333
28092,0.999333333333
28093,1.0
28094,0.967449206349
28095,0.993533333333
28096,0.865506854257
28097,0.981788888889
28098,0.995333333333
28099,0.9996
28100,0.98089981685
28101,0.997144444444
28102,0.976195238095
28103,0.87523015873
28104,0.996133333333
28105,0.989680952381
28106,0.999
28107,0.999
28108,0.911530952381
28109,0.914264285714
28110,0.961079220779
28111,0.995304761905
28112,0.954956493506
28113,0.994778571429
28114,0.898264285714
28115,0.955630952381
28116,0.979054761905
28117,0.964730952381
28118,0.811831168831
28119,0.998
28120,0.95493968254
28121,0.995128571429
28122,0.999266666667
28123,0.989753968254
28124,0.982685714286
28125,0.898300793651
28126,1.0
28127,0.638711904762
28128,0.955786507937
28129,0.9992
28130,0.998033333333
28131,0.994133333333
28132,0.99
28133,0.960647619048
28134,0.99925
28135,0.984376190476
28136,0.962708730159
28137,0.9892
28138,0.997866666667
28139,0.87591031746
28140,0.739627777778
28141,0.996
28142,0.931391269841
28143,0.0516619047619
28144,1.0
28145,0.925547619048
28146,0.545648773449
28147,1.0
28148,0.984833333333
28149,0.428670634921
28150,1.0
28151,1.0
28152,1.0
28153,0.821242857143
28154,0.9996
28155,0.970992857143
28156,0.900462698413
28157,0.987488888889
28158,0.9962
28159,0.767946031746
28160,0.9936
28161,1.0
28162,0.956798412698
28163,0.920396031746
28164,0.995
28165,0.990014285714
28166,0.996416666667
28167,0.580043795094
28168,0.990183333333
28169,0.998
28170,0.984757142857
28171,0.973438888889
28172,0.17605021645
28173,1.0
28174,0.995684126984
28175,0.997333333333
28176,0.996133333333
28177,0.948574603175
28178,0.970333333333
28179,0.997466666667
28180,0.995333333333
28181,0.986225396825
28182,0.981496031746
28183,0.999333333333
28184,0.996733333333
28185,0.922523809524
28186,0.987433333333
28187,0.989566666667
28188,0.998333333333
28189,0.989242857143
28190,1.0
28191,0.991166666667
28192,0.863676190476
28193,0.9852
28194,0.991895238095
28195,0.994722222222
28196,0.975942857143
28197,0.945666666667
28198,0.989595238095
28199,0.950273015873
28200,0.954161111111
28201,0.999
28202,0.928716666667
28203,0.946331746032
28204,0.98980952381
28205,0.988416666667
28206,0.991047619048
28207,0.985211111111
28208,0.986277777778
28209,0.96380952381
28210,0.962025396825
28211,0.99825
28212,0.998833333333
28213,1.0
28214,0.984155555556
28215,0.99725
28216,0.991
28217,0.99485
28218,0.907592857143
28219,0.839840981241
28220,0.97400952381
28221,0.961172222222
28222,0.945971428571
28223,1.0
28224,0.994028571429
28225,0.707119047619
28226,0.929464285714
28227,0.981116666667
28228,0.90560952381
28229,1.0
28230,1.0
28231,0.992166666667
28232,0.992933333333
28233,0.974380952381
28234,0.964093650794
28235,0.999
28236,1.0
28237,0.982933333333
28238,0.968666666667
28239,0.998
28240,0.563453968254
28241,0.990195238095
28242,0.999166666667
28243,0.947864285714
28244,0.998666666667
28245,0.998833333333
28246,0.987302380952
28247,0.9959
28248,0.999
28249,0.952808730159
28250,0.556941269841
28251,0.785742857143
28252,0.990476190476
28253,1.0
28254,0.4772501443
28255,0.971928571429
28256,1.0
28257,0.986366666667
28258,0.916473809524
28259,0.967811904762
28260,0.997666666667
28261,0.996076190476
28262,0.98990952381
28263,0.965247402597
28264,0.996
28265,0.999333333333
28266,0.982380952381
28267,0.9909
28268,0.988135714286
28269,0.996273015873
28270,0.998238095238
28271,0.938363275613
28272,1.0
28273,0.940532683983
28274,0.996261904762
28275,0.978338961039
28276,1.0
28277,0.9926
28278,0.996
28279,1.0
28280,0.489581501832
28281,0.996
28282,0.935397619048
28283,0.9899
28284,0.999
28285,1.0
28286,0.994515151515
28287,0.995366666667
28288,0.995333333333
28289,0.989666666667
28290,0.715866666667
28291,0.931375108225
28292,0.995372222222
28293,1.0
28294,0.9956
28295,0.998333333333
28296,1.0
28297,0.990333333333
28298,0.995357142857
28299,0.989166666667
28300,0.978597619048
28301,0.970542857143
