Id,Action
22431,0.993683338165
22432,0.999017477036
22433,0.999399662018
22434,0.996905386448
22435,0.562126219273
22436,0.812262773514
22437,0.952509820461
22438,0.989404976368
22439,0.972098350525
22440,0.996921062469
22441,0.998544573784
22442,0.983841121197
22443,0.994744062424
22444,0.999236226082
22445,0.972629010677
22446,0.994691073895
22447,0.859235227108
22448,0.996195673943
22449,0.747076272964
22450,0.992745578289
22451,0.996091425419
22452,0.98635417223
22453,0.529529690742
22454,0.998229444027
22455,0.994220733643
22456,0.995303153992
22457,0.994676589966
22458,0.961387872696
22459,0.998757243156
22460,0.982398688793
22461,0.989913225174
22462,0.966544866562
22463,0.994137644768
22464,0.999542474747
22465,0.994641184807
22466,0.8118314147
22467,0.989587426186
22468,0.996195554733
22469,0.973099470139
22470,0.999696612358
22471,0.991314232349
22472,0.199602246284
22473,0.988617122173
22474,0.998814940453
22475,0.960548102856
22476,0.969850242138
22477,0.862736403942
22478,0.998357951641
22479,0.999407052994
22480,0.989096462727
22481,0.999590456486
22482,0.992429554462
22483,0.999245882034
22484,0.977057218552
22485,0.973951458931
22486,0.990193128586
22487,0.955710589886
22488,0.740236639977
22489,0.995227575302
22490,0.99627751112
22491,0.977892100811
22492,0.967811763287
22493,0.980147600174
22494,0.994803011417
22495,0.971739470959
22496,0.99876511097
22497,0.677299082279
22498,0.978980958462
22499,0.99695622921
22500,0.995037138462
22501,0.973655998707
22502,0.997793078423
22503,0.995246708393
22504,0.976656734943
22505,0.996048033237
22506,0.998788297176
22507,0.723166704178
22508,0.9916228652
22509,0.995525181293
22510,0.988526463509
22511,0.973779857159
22512,0.682352721691
22513,0.982718706131
22514,0.994491934776
22515,0.995336711407
22516,0.999070465565
22517,0.999266922474
22518,0.990206778049
22519,0.985596060753
22520,0.197214558721
22521,0.988749504089
22522,0.999386072159
22523,0.939069449902
22524,0.999129354954
22525,0.993289768696
22526,0.958248376846
22527,0.960069894791
22528,0.964645445347
22529,0.996688067913
22530,0.994638621807
22531,0.94062513113
22532,0.992664635181
22533,0.762897312641
22534,0.961245536804
22535,0.994619607925
22536,0.998253881931
22537,0.998467743397
22538,0.999565660954
22539,0.993160843849
22540,0.997009992599
22541,0.896817266941
22542,0.997514724731
22543,0.995702326298
22544,0.994357526302
22545,0.995993256569
22546,0.153988465667
22547,0.985019683838
22548,0.99640661478
22549,0.976936638355
22550,0.556312501431
22551,0.938851058483
22552,0.995875895023
22553,0.999689459801
22554,0.998733103275
22555,0.0881983041763
22556,0.990745663643
22557,0.991934895515
22558,0.997005879879
22559,0.994268655777
22560,0.996104121208
22561,0.997238993645
22562,0.996176242828
22563,0.456892132759
22564,0.994664788246
22565,0.999041736126
22566,0.996154606342
22567,0.945478439331
22568,0.999215126038
22569,0.980969190598
22570,0.998363077641
22571,0.992488622665
22572,0.938447356224
22573,0.988154530525
22574,0.951016426086
22575,0.951610803604
22576,0.951016426086
22577,0.895747601986
22578,0.999132692814
22579,0.98930054903
22580,0.998364388943
22581,0.998474419117
22582,0.994019269943
22583,0.996033251286
22584,0.999561369419
22585,0.461622357368
22586,0.997086822987
22587,0.97774463892
22588,0.941734135151
22589,0.975860714912
22590,0.968553364277
22591,0.853416919708
22592,0.914198338985
22593,0.999348580837
22594,0.974365651608
22595,0.994093239307
22596,0.915909469128
22597,0.998167991638
22598,0.99207085371
22599,0.966309249401
22600,0.99787914753
22601,0.997630238533
22602,0.989250659943
22603,0.992171645164
22604,0.960032105446
22605,0.926453351974
22606,0.9990426898
22607,0.999832391739
22608,0.99335205555
22609,0.995579779148
22610,0.986536204815
22611,0.997128069401
22612,0.998720824718
22613,0.995434105396
22614,0.389836788177
22615,0.801098763943
22616,0.993848264217
22617,0.996816337109
22618,0.994267582893
22619,0.99528837204
22620,0.997407972813
22621,0.963780999184
22622,0.998682200909
22623,0.999476730824
22624,0.982160329819
22625,0.999800860882
22626,0.998019576073
22627,0.883385181427
22628,0.996964275837
22629,0.997987627983
22630,0.903772473335
22631,0.99630689621
22632,0.99686986208
22633,0.983944058418
22634,0.989993393421
22635,0.9997574687
22636,0.994215548038
22637,0.982493460178
22638,0.998584508896
22639,0.997909367085
22640,0.45586335659
22641,0.999426841736
22642,0.991825222969
22643,0.990499436855
22644,0.998288214207
22645,0.998908281326
22646,0.956559062004
22647,0.977437734604
22648,0.995919287205
22649,0.997833430767
22650,0.99662566185
22651,0.99724316597
22652,0.99918192625
22653,0.998552024364
22654,0.992680847645
22655,0.99247688055
22656,0.96616178751
22657,0.995767831802
22658,0.986208677292
22659,0.99736815691
22660,0.992478609085
22661,0.998716592789
22662,0.996573328972
22663,0.854143321514
22664,0.998233675957
22665,0.532201230526
22666,0.975500881672
22667,0.993921518326
22668,0.998899459839
22669,0.976359426975
22670,0.995551347733
22671,0.992730677128
22672,0.995360553265
22673,0.95039743185
22674,0.986202538013
22675,0.998728573322
22676,0.966236889362
22677,0.99234855175
22678,0.995995402336
22679,0.992502689362
22680,0.998644292355
22681,0.997942745686
22682,0.996015012264
22683,0.994096636772
22684,0.995698094368
22685,0.993866860867
22686,0.605784118176
22687,0.999495625496
22688,0.987048566341
22689,0.992997646332
22690,0.867250800133
22691,0.980656266212
22692,0.983221054077
22693,0.997935771942
22694,0.985472857952
22695,0.998397529125
22696,0.96937841177
22697,0.981390058994
22698,0.993551492691
22699,0.918266117573
22700,0.976635098457
22701,0.939947366714
22702,0.992317795753
22703,0.999399662018
22704,0.983414113522
22705,0.993282914162
22706,0.998248338699
22707,0.998929560184
22708,0.997833430767
22709,0.976887345314
22710,0.162357926369
22711,0.999047100544
22712,0.983414113522
22713,0.968655407429
22714,0.91204303503
22715,0.988750994205
22716,0.953596234322
22717,0.998907446861
22718,0.996608138084
22719,0.130085200071
22720,0.964745283127
22721,0.994075298309
22722,0.999056279659
22723,0.994548499584
22724,0.971332609653
22725,0.630726873875
22726,0.819015800953
22727,0.999092459679
22728,0.88120663166
22729,0.92891150713
22730,0.799108743668
22731,0.994803011417
22732,0.997833430767
22733,0.983404457569
22734,0.999497652054
22735,0.99823319912
22736,0.635042786598
22737,0.998910188675
22738,0.999015212059
22739,0.993412554264
22740,0.993453741074
22741,0.99901676178
22742,0.979534268379
22743,0.999742925167
22744,0.644285559654
22745,0.988871634007
22746,0.999088764191
22747,0.994960308075
22748,0.992654919624
22749,0.98881906271
22750,0.981313228607
22751,0.729170143604
22752,0.996623277664
22753,0.987235248089
22754,0.128442645073
22755,0.378538399935
22756,0.975368380547
22757,0.978412330151
22758,0.962000191212
22759,0.971739470959
22760,0.967024207115
22761,0.992171168327
22762,0.999041736126
22763,0.924644112587
22764,0.994388759136
22765,0.437715023756
22766,0.991219341755
22767,0.999159455299
22768,0.955370545387
22769,0.995162606239
22770,0.996453404427
22771,0.989837348461
22772,0.911092996597
22773,0.998333394527
22774,0.997377753258
22775,0.993601381779
22776,0.998450160027
22777,0.956259787083
22778,0.998003184795
22779,0.997268676758
22780,0.999707400799
22781,0.996663749218
22782,0.995246708393
22783,0.995726466179
22784,0.97702562809
22785,0.990792274475
22786,0.999109685421
22787,0.995006918907
22788,0.988129496574
22789,0.99345099926
22790,0.993096768856
22791,0.983555018902
22792,0.995661914349
22793,0.990432083607
22794,0.973779082298
22795,0.995552480221
22796,0.989885687828
22797,0.987894356251
22798,0.999403476715
22799,0.993504226208
22800,0.212768942118
22801,0.995191574097
22802,0.99627751112
22803,0.997849702835
22804,0.998547494411
22805,0.965767025948
22806,0.981990277767
22807,0.991252243519
22808,0.991693079472
22809,0.999183118343
22810,0.965306043625
22811,0.999178469181
22812,0.992420017719
22813,0.988510608673
22814,0.997525632381
22815,0.995167374611
22816,0.933156371117
22817,0.991003274918
22818,0.992841720581
22819,0.999005734921
22820,0.993620693684
22821,0.997331023216
22822,0.991570353508
22823,0.988837003708
22824,0.985910654068
22825,0.532201230526
22826,0.997059881687
22827,0.988649725914
22828,0.976461052895
22829,0.966420710087
22830,0.982416152954
22831,0.998197495937
22832,0.951016426086
22833,0.965005636215
22834,0.904366791248
22835,0.998519003391
22836,0.998535037041
22837,0.978891551495
22838,0.999565660954
22839,0.945157587528
22840,0.918982982635
22841,0.999180495739
22842,0.998020768166
22843,0.994592130184
22844,0.989961028099
22845,0.998502492905
22846,0.999386429787
22847,0.994612574577
22848,0.975773751736
22849,0.988646388054
22850,0.992921292782
22851,0.992972075939
22852,0.998996198177
22853,0.899639844894
22854,0.908081889153
22855,0.940930783749
22856,0.981882631779
22857,0.994912385941
22858,0.986545920372
22859,0.940792560577
22860,0.954043507576
22861,0.916504979134
22862,0.997833430767
22863,0.998589217663
22864,0.994180619717
22865,0.996824026108
22866,0.999109685421
22867,0.99530595541
22868,0.983894407749
22869,0.999131381512
22870,0.999176681042
22871,0.999248087406
22872,0.334560453892
22873,0.989846885204
22874,0.995993971825
22875,0.998491287231
22876,0.998120963573
22877,0.984029352665
22878,0.997911036015
22879,0.997965216637
22880,0.974976122379
22881,0.996241569519
22882,0.989357292652
22883,0.987661480904
22884,0.986664652824
22885,0.152981474996
22886,0.999490618706
22887,0.999565660954
22888,0.986841320992
22889,0.844414353371
22890,0.998464941978
22891,0.996623277664
22892,0.99823319912
22893,0.976298630238
22894,0.999236226082
22895,0.97997456789
22896,0.982059955597
22897,0.998465418816
22898,0.998446524143
22899,0.994000852108
22900,0.984364688396
22901,0.999542355537
22902,0.935628116131
22903,0.999017477036
22904,0.998690545559
22905,0.999581158161
22906,0.48551478982
22907,0.996712088585
22908,0.998919129372
22909,0.993015646935
22910,0.956282734871
22911,0.99938929081
22912,0.996654868126
22913,0.99832290411
22914,0.998206496239
22915,0.999159216881
22916,0.99724316597
22917,0.999488711357
22918,0.990707874298
22919,0.9784527421
22920,0.99933308363
22921,0.999168753624
22922,0.747076272964
22923,0.997393488884
22924,0.976672053337
22925,0.994912385941
22926,0.995180368423
22927,0.992591381073
22928,0.930511951447
22929,0.998412489891
22930,0.999399662018
22931,0.972481369972
22932,0.911491334438
22933,0.998296558857
22934,0.998292386532
22935,0.191660031676
22936,0.969639360905
22937,0.997911036015
22938,0.986231863499
22939,0.981106281281
22940,0.997929573059
22941,0.993960380554
22942,0.919668972492
22943,0.99478417635
22944,0.995397388935
22945,0.999121844769
22946,0.998908281326
22947,0.9906296134
22948,0.973951458931
22949,0.973758399487
22950,0.993167579174
22951,0.984674930573
22952,0.99549049139
22953,0.989396035671
22954,0.971280276775
22955,0.992488622665
22956,0.650715947151
22957,0.999088168144
22958,0.97151517868
22959,0.967864096165
22960,0.996688067913
22961,0.991295695305
22962,0.0164835434407
22963,0.980054855347
22964,0.773677766323
22965,0.987435698509
22966,0.955878615379
22967,0.360454142094
22968,0.273462802172
22969,0.998129785061
22970,0.967962086201
22971,0.931386828423
22972,0.99676656723
22973,0.997534513474
22974,0.991519391537
22975,0.998064339161
22976,0.99352735281
22977,0.986202538013
22978,0.969113647938
22979,0.982059657574
22980,0.391925245523
22981,0.993925273418
22982,0.973655998707
22983,0.960579276085
22984,0.877931773663
22985,0.988362491131
22986,0.999353706837
22987,0.987355411053
22988,0.998522698879
22989,0.997662186623
22990,0.992631196976
22991,0.830133497715
22992,0.997709035873
22993,0.997969090939
22994,0.999502420425
22995,0.995764732361
22996,0.998524129391
22997,0.992685437202
22998,0.977262675762
22999,0.421182632446
23000,0.995270073414
23001,0.998954772949
23002,0.723132312298
23003,0.996719896793
23004,0.99687308073
23005,0.998342394829
23006,0.987210512161
23007,0.99724316597
23008,0.997689008713
23009,0.966309249401
23010,0.997953534126
23011,0.996756136417
23012,0.972046852112
23013,0.986925125122
23014,0.998720824718
23015,0.997888505459
23016,0.999181449413
23017,0.995991289616
23018,0.998867869377
23019,0.976534485817
23020,0.963822484016
23021,0.890966951847
23022,0.95804387331
23023,0.999283134937
23024,0.47743844986
23025,0.336451292038
23026,0.9964158535
23027,0.994693934917
23028,0.993714988232
23029,0.990707874298
23030,0.996505379677
23031,0.965663552284
23032,0.890265166759
23033,0.995116829872
23034,0.99923813343
23035,0.986295640469
23036,0.973779082298
23037,0.983800828457
23038,0.994619607925
23039,0.999118626118
23040,0.968432843685
23041,0.990151166916
23042,0.977984249592
23043,0.77449965477
23044,0.995399177074
23045,0.995576024055
23046,0.984817802906
23047,0.989757299423
23048,0.991690039635
23049,0.903772473335
23050,0.8191806674
23051,0.999242067337
23052,0.994768857956
23053,0.996389389038
23054,0.998954772949
23055,0.977984249592
23056,0.998222887516
23057,0.997560620308
23058,0.996080338955
23059,0.993356645107
23060,0.998131811619
23061,0.937746107578
23062,0.999253332615
23063,0.996086001396
23064,0.908064961433
23065,0.997106969357
23066,0.132666409016
23067,0.423668533564
23068,0.988154530525
23069,0.965825080872
23070,0.997996270657
23071,0.999148488045
23072,0.993678987026
23073,0.998907923698
23074,0.997587800026
23075,0.976656734943
23076,0.98802536726
23077,0.996748447418
23078,0.945478439331
23079,0.47154456377
23080,0.979383528233
23081,0.998786628246
23082,0.987235248089
23083,0.982945263386
23084,0.993995904922
23085,0.995405435562
23086,0.996556639671
23087,0.998131334782
23088,0.999248921871
23089,0.996194005013
23090,0.993502914906
23091,0.992129445076
23092,0.998614549637
23093,0.995949625969
23094,0.990394055843
23095,0.995556771755
23096,0.813922941685
23097,0.980134546757
23098,0.99606603384
23099,0.988362491131
23100,0.995439112186
23101,0.955776572227
23102,0.999099850655
23103,0.842427909374
23104,0.996088147163
23105,0.576551556587
23106,0.989917933941
23107,0.99724316597
23108,0.998188197613
23109,0.977524518967
23110,0.997859656811
23111,0.73150074482
23112,0.935153126717
23113,0.999283134937
23114,0.999335348606
23115,0.991108298302
23116,0.999432742596
23117,0.983157455921
23118,0.996556639671
23119,0.998513996601
23120,0.999406695366
23121,0.994913816452
23122,0.987435698509
23123,0.248081758618
23124,0.998122751713
23125,0.9460978508
23126,0.985514879227
23127,0.999078154564
23128,0.99797552824
23129,0.993504226208
23130,0.983171820641
23131,0.996901154518
23132,0.99735981226
23133,0.973177373409
23134,0.983225405216
23135,0.711035847664
23136,0.999819099903
23137,0.936941027641
23138,0.997274458408
23139,0.804099738598
23140,0.99892526865
23141,0.999004900455
23142,0.998785078526
23143,0.999118149281
23144,0.990402698517
23145,0.995267152786
23146,0.999130308628
23147,0.924846470356
23148,0.999407052994
23149,0.994527161121
23150,0.998684465885
23151,0.994861543179
23152,0.998674750328
23153,0.948873698711
23154,0.997364580631
23155,0.997322380543
23156,0.11794347316
23157,0.997505486012
23158,0.995942533016
23159,0.994803011417
23160,0.995116829872
23161,0.988306343555
23162,0.999583780766
23163,0.958518087864
23164,0.968655586243
23165,0.992413699627
23166,0.981270313263
23167,0.98726952076
23168,0.992468059063
23169,0.949308693409
23170,0.998522698879
23171,0.997466564178
23172,0.998590052128
23173,0.286619365215
23174,0.998138308525
23175,0.999565660954
23176,0.991457521915
23177,0.999141573906
23178,0.998550236225
23179,0.998892128468
23180,0.302392601967
23181,0.991061687469
23182,0.998285472393
23183,0.973951458931
23184,0.996556639671
23185,0.996250092983
23186,0.977861106396
23187,0.154875054955
23188,0.998831450939
23189,0.989580094814
23190,0.995754003525
23191,0.994592130184
23192,0.99012029171
23193,0.983493924141
23194,0.985776364803
23195,0.992751121521
23196,0.994540154934
23197,0.992780745029
23198,0.974367558956
23199,0.97694092989
23200,0.936924874783
23201,0.98488509655
23202,0.994510293007
23203,0.999485731125
23204,0.997626006603
23205,0.997565984726
23206,0.995995402336
23207,0.99848228693
23208,0.998949944973
23209,0.990193128586
23210,0.995919287205
23211,0.845741569996
23212,0.998825848103
23213,0.997989416122
23214,0.965384602547
23215,0.999047100544
23216,0.99677914381
23217,0.986610114574
23218,0.989757299423
23219,0.995913565159
23220,0.999236226082
23221,0.987938463688
23222,0.986769676208
23223,0.997863829136
23224,0.998793840408
23225,0.99832290411
23226,0.996325194836
23227,0.99735981226
23228,0.994022190571
23229,0.994986891747
23230,0.998842597008
23231,0.999445855618
23232,0.999527335167
23233,0.99823319912
23234,0.992197573185
23235,0.995822787285
23236,0.991917431355
23237,0.959186315536
23238,0.994803011417
23239,0.985153913498
23240,0.866389751434
23241,0.974921166897
23242,0.995727181435
23243,0.99744617939
23244,0.991693079472
23245,0.978681027889
23246,0.994704067707
23247,0.990198373795
23248,0.271817415953
23249,0.996921062469
23250,0.995037138462
23251,0.969588935375
23252,0.839346766472
23253,0.994215548038
23254,0.99724316597
23255,0.999409556389
23256,0.981814444065
23257,0.99845468998
23258,0.997935533524
23259,0.998945057392
23260,0.998434841633
23261,0.987210512161
23262,0.993269860744
23263,0.995399177074
23264,0.999650359154
23265,0.994131267071
23266,0.89583748579
23267,0.989825189114
23268,0.650715947151
23269,0.99247688055
23270,0.997048914433
23271,0.420411258936
23272,0.997916281223
23273,0.998617529869
23274,0.998842597008
23275,0.97421425581
23276,0.998065412045
23277,0.993282914162
23278,0.998384475708
23279,0.990799367428
23280,0.989392518997
23281,0.989801466465
23282,0.993183672428
23283,0.990249693394
23284,0.985807061195
23285,0.999396324158
23286,0.661826431751
23287,0.955366909504
23288,0.994856715202
23289,0.996186673641
23290,0.996233999729
23291,0.971739470959
23292,0.968655407429
23293,0.96435046196
23294,0.210649266839
23295,0.889877974987
23296,0.998730361462
23297,0.996765732765
23298,0.998973369598
23299,0.963296473026
23300,0.982614576817
23301,0.994329631329
23302,0.0429066084325
23303,0.998907804489
23304,0.995502650738
23305,0.998079895973
23306,0.989526510239
23307,0.945577859879
23308,0.825358569622
23309,0.987436771393
23310,0.973655998707
23311,0.998970270157
23312,0.666097462177
23313,0.996663749218
23314,0.999399662018
23315,0.991061687469
23316,0.996399044991
23317,0.985616564751
23318,0.993203163147
23319,0.999253332615
23320,0.993007421494
23321,0.998717546463
23322,0.988362491131
23323,0.997979462147
23324,0.959674715996
23325,0.798812091351
23326,0.980671465397
23327,0.998789489269
23328,0.994481921196
23329,0.995009660721
23330,0.997455894947
23331,0.684854090214
23332,0.999357759953
23333,0.99869376421
23334,0.994504094124
23335,0.999427437782
23336,0.741060197353
23337,0.978178024292
23338,0.99835050106
23339,0.999578297138
23340,0.992892622948
23341,0.998818218708
23342,0.952637135983
23343,0.941165268421
23344,0.898429572582
23345,0.994199633598
23346,0.999356925488
23347,0.996654868126
23348,0.986405193806
23349,0.993387579918
23350,0.973655998707
23351,0.97388201952
23352,0.993245780468
23353,0.969459950924
23354,0.998233675957
23355,0.984686911106
23356,0.995482206345
23357,0.986586093903
23358,0.993713438511
23359,0.130085200071
23360,0.994490027428
23361,0.999066650867
23362,0.99812322855
23363,0.99674808979
23364,0.99928855896
23365,0.998149514198
23366,0.98796415329
23367,0.99824488163
23368,0.987539887428
23369,0.997948110104
23370,0.936318516731
23371,0.9066452384
23372,0.957487225533
23373,0.993356645107
23374,0.993509471416
23375,0.319695919752
23376,0.996580064297
23377,0.996194005013
23378,0.998054862022
23379,0.999009370804
23380,0.998825013638
23381,0.844414353371
23382,0.998765707016
23383,0.970465302467
23384,0.999486446381
23385,0.926163375378
23386,0.994370996952
23387,0.982809662819
23388,0.981562495232
23389,0.990707874298
23390,0.993824839592
23391,0.848591446877
23392,0.987006664276
23393,0.926135957241
23394,0.998555958271
23395,0.440110445023
23396,0.973655998707
23397,0.800450921059
23398,0.706028342247
23399,0.999268114567
23400,0.987021028996
23401,0.994960308075
23402,0.996389389038
23403,0.0869931727648
23404,0.995399177074
23405,0.982809662819
23406,0.899624526501
23407,0.739975690842
23408,0.96701925993
23409,0.992125570774
23410,0.995305716991
23411,0.958448767662
23412,0.996623277664
23413,0.718274593353
23414,0.996099233627
23415,0.998816370964
23416,0.991061687469
23417,0.98464679718
23418,0.380698382854
23419,0.99802750349
23420,0.990187227726
23421,0.960496127605
23422,0.995364546776
23423,0.983393728733
23424,0.991534948349
23425,0.998571872711
23426,0.998203039169
23427,0.981258928776
23428,0.249118939042
23429,0.583411753178
23430,0.988154530525
23431,0.525019407272
23432,0.987179160118
23433,0.987445950508
23434,0.984468400478
23435,0.995200157166
23436,0.956259787083
23437,0.968877911568
23438,0.987142562866
23439,0.997560620308
23440,0.983068704605
23441,0.828231334686
23442,0.998691260815
23443,0.989600419998
23444,0.994803011417
23445,0.999236226082
23446,0.99579167366
23447,0.995949625969
23448,0.992195129395
23449,0.983968019485
23450,0.993714988232
23451,0.747811317444
23452,0.996703803539
23453,0.999701201916
23454,0.980536997318
23455,0.998647034168
23456,0.998745441437
23457,0.813754677773
23458,0.999909162521
23459,0.994964003563
23460,0.993480801582
23461,0.998474419117
23462,0.99845468998
23463,0.997779786587
23464,0.998491287231
23465,0.996492803097
23466,0.991823613644
23467,0.997622072697
23468,0.972522675991
23469,0.957064270973
23470,0.998790919781
23471,0.994509637356
23472,0.999009847641
23473,0.993160605431
23474,0.891520798206
23475,0.997266173363
23476,0.994196891785
23477,0.971977829933
23478,0.986024320126
23479,0.290784031153
23480,0.562126219273
23481,0.99909555912
23482,0.998589098454
23483,0.993191421032
23484,0.967204928398
23485,0.956282734871
23486,0.967811763287
23487,0.99578166008
23488,0.992033541203
23489,0.995383918285
23490,0.995104789734
23491,0.998943269253
23492,0.735854804516
23493,0.999071955681
23494,0.997835099697
23495,0.996853888035
23496,0.996510803699
23497,0.996663510799
23498,0.97111093998
23499,0.990402698517
23500,0.994096636772
23501,0.916276276112
23502,0.987941801548
23503,0.932850956917
23504,0.983414113522
23505,0.995320618153
23506,0.886604905128
23507,0.997086822987
23508,0.998519480228
23509,0.996663749218
23510,0.99643778801
23511,0.973447084427
23512,0.981283843517
23513,0.983460247517
23514,0.972263276577
23515,0.962570011616
23516,0.980902194977
23517,0.957216203213
23518,0.979917943478
23519,0.45586335659
23520,0.998831450939
23521,0.990486562252
23522,0.927555203438
23523,0.976739943027
23524,0.999407052994
23525,0.99964761734
23526,0.985649168491
23527,0.968102455139
23528,0.994368970394
23529,0.990642845631
23530,0.988581359386
23531,0.99462634325
23532,0.962210595608
23533,0.990799367428
23534,0.989250659943
23535,0.39906963706
23536,0.996260046959
23537,0.997731924057
23538,0.988958597183
23539,0.97388201952
23540,0.937324047089
23541,0.981078863144
23542,0.996148824692
23543,0.992029309273
23544,0.955776572227
23545,0.998033940792
23546,0.996757209301
23547,0.119126282632
23548,0.998626112938
23549,0.996853649616
23550,0.989890098572
23551,0.976072728634
23552,0.996661663055
23553,0.995591163635
23554,0.987661480904
23555,0.99328070879
23556,0.958248376846
23557,0.894633591175
23558,0.989634275436
23559,0.994437456131
23560,0.994285643101
23561,0.999067485332
23562,0.99821472168
23563,0.969972014427
23564,0.886344969273
23565,0.421182632446
23566,0.994506061077
23567,0.976003646851
23568,0.992171168327
23569,0.994803011417
23570,0.99012029171
23571,0.982796192169
23572,0.998702645302
23573,0.971739470959
23574,0.999565660954
23575,0.588136732578
23576,0.998250544071
23577,0.998272776604
23578,0.99290573597
23579,0.99197781086
23580,0.980135262012
23581,0.991472065449
23582,0.931695818901
23583,0.890617728233
23584,0.484866857529
23585,0.997677385807
23586,0.993674278259
23587,0.996731281281
23588,0.990209698677
23589,0.976656734943
23590,0.999384641647
23591,0.99530595541
23592,0.999431550503
23593,0.990312695503
23594,0.994909107685
23595,0.998939216137
23596,0.997116804123
23597,0.99332678318
23598,0.989825189114
23599,0.997026860714
23600,0.998622894287
23601,0.988362491131
23602,0.985043168068
23603,0.998255670071
23604,0.391925245523
23605,0.987938642502
23606,0.999597728252
23607,0.980006992817
23608,0.991729676723
23609,0.430654644966
23610,0.986145377159
23611,0.986802756786
23612,0.92061662674
23613,0.91204303503
23614,0.998983323574
23615,0.991032421589
23616,0.960956275463
23617,0.932518780231
23618,0.983562767506
23619,0.968431055546
23620,0.883474767208
23621,0.989749729633
23622,0.986332595348
23623,0.99580514431
23624,0.987698554993
23625,0.998809456825
23626,0.999138832092
23627,0.985216021538
23628,0.989885449409
23629,0.991947948933
23630,0.978203654289
23631,0.994267582893
23632,0.998748779297
23633,0.904448032379
23634,0.978593945503
23635,0.996924817562
23636,0.993463933468
23637,0.929161369801
23638,0.953214287758
23639,0.974005639553
23640,0.998715877533
23641,0.177913591266
23642,0.906623363495
23643,0.994428992271
23644,0.998824894428
23645,0.990193128586
23646,0.998079895973
23647,0.382830142975
23648,0.998700618744
23649,0.987210512161
23650,0.904448032379
23651,0.999399662018
23652,0.999169230461
23653,0.996570825577
23654,0.995150566101
23655,0.999653697014
23656,0.992436230183
23657,0.805522382259
23658,0.992801189423
23659,0.998255670071
23660,0.998167991638
23661,0.177913591266
23662,0.995246708393
23663,0.426573544741
23664,0.998233675957
23665,0.999012112617
23666,0.98829972744
23667,0.976991474628
23668,0.865517437458
23669,0.979732632637
23670,0.993446052074
23671,0.994357526302
23672,0.980136930943
23673,0.928730964661
23674,0.999399662018
23675,0.980262458324
23676,0.993426561356
23677,0.967467427254
23678,0.421182632446
23679,0.999047100544
23680,0.996033251286
23681,0.999271333218
23682,0.998789966106
23683,0.875508725643
23684,0.999332845211
23685,0.993463933468
23686,0.995464026928
23687,0.983108818531
23688,0.991608679295
23689,0.989890098572
23690,0.986847817898
23691,0.994757533073
23692,0.995700418949
23693,0.989651083946
23694,0.981562495232
23695,0.994368970394
23696,0.228259280324
23697,0.994986891747
23698,0.46399769187
23699,0.945792794228
23700,0.980006992817
23701,0.969560146332
23702,0.991525352001
23703,0.999488353729
23704,0.98915719986
23705,0.978285312653
23706,0.998979866505
23707,0.999012112617
23708,0.999174416065
23709,0.994899094105
23710,0.994510293007
23711,0.976078152657
23712,0.999178469181
23713,0.992889404297
23714,0.983414113522
23715,0.967082023621
23716,0.999335110188
23717,0.987918078899
23718,0.997072458267
23719,0.956499755383
23720,0.960496127605
23721,0.980085909367
23722,0.990356504917
23723,0.962440013885
23724,0.997842431068
23725,0.996562063694
23726,0.987737298012
23727,0.999422192574
23728,0.995919287205
23729,0.997796177864
23730,0.986032128334
23731,0.992572546005
23732,0.958044171333
23733,0.998785793781
23734,0.995145976543
23735,0.903922736645
23736,0.992765128613
23737,0.995120227337
23738,0.966495275497
23739,0.994447231293
23740,0.997360169888
23741,0.996513664722
23742,0.987507879734
23743,0.988705456257
23744,0.994396090508
23745,0.995010256767
23746,0.982405245304
23747,0.351649850607
23748,0.196963980794
23749,0.987882912159
23750,0.973655998707
23751,0.994676589966
23752,0.99950492382
23753,0.986962199211
23754,0.984880924225
23755,0.971811711788
23756,0.99158769846
23757,0.989543676376
23758,0.991451978683
23759,0.999148488045
23760,0.988157808781
23761,0.994106888771
23762,0.998488664627
23763,0.995399177074
23764,0.999800860882
23765,0.993387579918
23766,0.995764970779
23767,0.999236226082
23768,0.998915433884
23769,0.98826444149
23770,0.921620070934
23771,0.993303596973
23772,0.983523666859
23773,0.998561918736
23774,0.986173868179
23775,0.983193159103
23776,0.996260046959
23777,0.996756136417
23778,0.997376799583
23779,0.980048120022
23780,0.996894478798
23781,0.994786143303
23782,0.998793840408
23783,0.983460247517
23784,0.997662186623
23785,0.976936280727
23786,0.904666602612
23787,0.991544604301
23788,0.985263943672
23789,0.996150970459
23790,0.132666409016
23791,0.97867590189
23792,0.796790778637
23793,0.982827782631
23794,0.996899843216
23795,0.965374350548
23796,0.993252694607
23797,0.986057579517
23798,0.983137071133
23799,0.846525251865
23800,0.995764970779
23801,0.999401926994
23802,0.578643679619
23803,0.973855793476
23804,0.997001111507
23805,0.898012340069
23806,0.981562495232
23807,0.996334552765
23808,0.995704352856
23809,0.961957156658
23810,0.995369851589
23811,0.807798206806
23812,0.984683930874
23813,0.985465466976
23814,0.97962975502
23815,0.988778054714
23816,0.968877911568
23817,0.997236847878
23818,0.995380163193
23819,0.978027999401
23820,0.999121844769
23821,0.987796366215
23822,0.0325790271163
23823,0.994501709938
23824,0.245040535927
23825,0.996547520161
23826,0.996502280235
23827,0.994658052921
23828,0.986116945744
