Id,Action
24726,0.971250766328
24727,0.980336075522
24728,0.962864003211
24729,0.992798550239
24730,0.952127613024
24731,0.475773825602
24732,0.653424310389
24733,0.966601312819
24734,0.963089942394
24735,0.92779261188
24736,0.868538779851
24737,0.941840772875
24738,0.988693298869
24739,0.982955140666
24740,0.994661922868
24741,0.976797994338
24742,0.984978643046
24743,0.979906313678
24744,0.979333421009
24745,0.971640131405
24746,0.987277134821
24747,0.990843427138
24748,0.990491227451
24749,0.920390253136
24750,0.985016075533
24751,0.976148580054
24752,0.930489949315
24753,0.972185345257
24754,0.997702597531
24755,0.973342517118
24756,0.985065970087
24757,0.985774407941
24758,0.976281383804
24759,0.99950948479
24760,0.911899723905
24761,0.974824556417
24762,0.992567839995
24763,0.997876599837
24764,0.915787878111
24765,0.986719194535
24766,0.955599662155
24767,0.99004432795
24768,0.981552074846
24769,0.998767668318
24770,0.837351783502
24771,0.987913065993
24772,0.993809909377
24773,0.962022005436
24774,0.904294255576
24775,0.996927159186
24776,0.977424966123
24777,0.632265871181
24778,0.928194571251
24779,0.951305176705
24780,0.938673969816
24781,0.970249072265
24782,0.978457856561
24783,0.993960629209
24784,0.987567265482
24785,0.996888891346
24786,0.989775496494
24787,0.975960678461
24788,0.83872140029
24789,0.981534712792
24790,0.985864018615
24791,0.91336895831
24792,0.962785621231
24793,0.989307209861
24794,0.987436166651
24795,0.98918669068
24796,0.993751728847
24797,0.936496184751
24798,0.96076991728
24799,0.996755311695
24800,0.993535352741
24801,0.886656286335
24802,0.991696587369
24803,0.948524680322
24804,0.945557787863
24805,0.975239598443
24806,0.99165489132
24807,0.976412804722
24808,0.995363174643
24809,0.98182494645
24810,0.938498969202
24811,0.882892084403
24812,0.992818634181
24813,0.993013427572
24814,0.998020431182
24815,0.886643457524
24816,0.987805398312
24817,0.995582675454
24818,0.995172850517
24819,0.96049243731
24820,0.967724044266
24821,0.981817381595
24822,0.985230542656
24823,0.976578238198
24824,0.997931951829
24825,0.952913385799
24826,0.802558264388
24827,0.967728561722
24828,0.995960735914
24829,0.994271585792
24830,0.971604682106
24831,0.986565794973
24832,0.988735650237
24833,0.844428369972
24834,0.981733551546
24835,0.977351884932
24836,0.977976105462
24837,0.987609479053
24838,0.974868783065
24839,0.998662317245
24840,0.993458245062
24841,0.982164304409
24842,0.979573830948
24843,0.980358858315
24844,0.990223580178
24845,0.990607017787
24846,0.95287301329
24847,0.975441309688
24848,0.987949105553
24849,0.99432609444
24850,0.88245544246
24851,0.860778230219
24852,0.978932318928
24853,0.995094647893
24854,0.995635514856
24855,0.982229666133
24856,0.965006438886
24857,0.760632659974
24858,0.95966259488
24859,0.998029673064
24860,0.986371217627
24861,0.993671082618
24862,0.978380811439
24863,0.998202263734
24864,0.934215107447
24865,0.977749454922
24866,0.981118841274
24867,0.990012851769
24868,0.981114363972
24869,0.98939806488
24870,0.982992149527
24871,0.994490376339
24872,0.986953984428
24873,0.787304236159
24874,0.995888132986
24875,0.975780658976
24876,0.990095200396
24877,0.974515992662
24878,0.996887837758
24879,0.966976044475
24880,0.979776949698
24881,0.990156648339
24882,0.889394360043
24883,0.997432253863
24884,0.939128387386
24885,0.994594855746
24886,0.967534829768
24887,0.998558274792
24888,0.998534431425
24889,0.991555026606
24890,0.243416507291
24891,0.525371048164
24892,0.992885041195
24893,0.995971278204
24894,0.979564806597
24895,0.945927541756
24896,0.986609974005
24897,0.997612635919
24898,0.998785026568
24899,0.990353302297
24900,0.977776850164
24901,0.825048145025
24902,0.992215267266
24903,0.930493773184
24904,0.693776585827
24905,0.966341394324
24906,0.998768366671
24907,0.990598304531
24908,0.982982226368
24909,0.90253344735
24910,0.985757418842
24911,0.994983949782
24912,0.986844272523
24913,0.990336742951
24914,0.86827641765
24915,0.988132925483
24916,0.989147252354
24917,0.977223047929
24918,0.975995014124
24919,0.988054341042
24920,0.891179604591
24921,0.988871958458
24922,0.99159086873
24923,0.971140856903
24924,0.994514890863
24925,0.996659086736
24926,0.977634895196
24927,0.961286449907
24928,0.985173755547
24929,0.994942810672
24930,0.99435074404
24931,0.969329294545
24932,0.977279847503
24933,0.993683829949
24934,0.972910196944
24935,0.904972521689
24936,0.766396594039
24937,0.990919564602
24938,0.990815715223
24939,0.976173327731
24940,0.946072455581
24941,0.984793945894
24942,0.986288519838
24943,0.997489304571
24944,0.962689318067
24945,0.983661588863
24946,0.990709385294
24947,0.886192366228
24948,0.954138607797
24949,0.993049975065
24950,0.97624904073
24951,0.994572453977
24952,0.990426858195
24953,0.985156904456
24954,0.986637006776
24955,0.922330933432
24956,0.979250985404
24957,0.955468495422
24958,0.926606428477
24959,0.989421454099
24960,0.709541669683
24961,0.987344498864
24962,0.989840964591
24963,0.984238660398
24964,0.24824467312
24965,0.993545761403
24966,0.990885576146
24967,0.70624872301
24968,0.996837569067
24969,0.94203504046
24970,0.997625731183
24971,0.999280481583
24972,0.91038213108
24973,0.965559707935
24974,0.959465707432
24975,0.970648968205
24976,0.983512370748
24977,0.689251487616
24978,0.989524993625
24979,0.970238256271
24980,0.994473483691
24981,0.993687503502
24982,0.923895241325
24983,0.979290213468
24984,0.971341709983
24985,0.992542167394
24986,0.999579510256
24987,0.984048871436
24988,0.973599171329
24989,0.980146656968
24990,0.973465954968
24991,0.9639118334
24992,0.992556469988
24993,0.998571146637
24994,0.856948064232
24995,0.89976910587
24996,0.987411145877
24997,0.695932175259
24998,0.985046041436
24999,0.684862394774
25000,0.993648034337
25001,0.987056355672
25002,0.997547279643
25003,0.972946064202
25004,0.995003214011
25005,0.989248621031
25006,0.98319310375
25007,0.922925883455
25008,0.996802789746
25009,0.971633661907
25010,0.996428472453
25011,0.987155016311
25012,0.982136130653
25013,0.997819699279
25014,0.918480681433
25015,0.986226443567
25016,0.996709888605
25017,0.997575592158
25018,0.969352113068
25019,0.981632758028
25020,0.987036172676
25021,0.931181059841
25022,0.991461883937
25023,0.990979140904
25024,0.776037867964
25025,0.847129534345
25026,0.995709739238
25027,0.993362870678
25028,0.978679576837
25029,0.96984026011
25030,0.89598385034
25031,0.43542612104
25032,0.953187371813
25033,0.77327809173
25034,0.997599979947
25035,0.986156783674
25036,0.975636384915
25037,0.197493512901
25038,0.992224320701
25039,0.983657413727
25040,0.994655254042
25041,0.948372284124
25042,0.991725621003
25043,0.992321164667
25044,0.972110754414
25045,0.987081382799
25046,0.957959464526
25047,0.677563953369
25048,0.988790735385
25049,0.966390877188
25050,0.919456912345
25051,0.346626780841
25052,0.996895271226
25053,0.994250803695
25054,0.998454046591
25055,0.997042801299
25056,0.569254784823
25057,0.994770931108
25058,0.812895749951
25059,0.468619141385
25060,0.996884183792
25061,0.996574083276
25062,0.995140502065
25063,0.971874631953
25064,0.345416603456
25065,0.994675394726
25066,0.996516174722
25067,0.844450983312
25068,0.982624553056
25069,0.979545269813
25070,0.97840013912
25071,0.992724663133
25072,0.997953366721
25073,0.999505174884
25074,0.913399724095
25075,0.981723855725
25076,0.959288936805
25077,0.995972993471
25078,0.997331153797
25079,0.9777790437
25080,0.988829830608
25081,0.926394298426
25082,0.980137567607
25083,0.845328441731
25084,0.939745786198
25085,0.984977636433
25086,0.974020382822
25087,0.974829151401
25088,0.964516552251
25089,0.986436750126
25090,0.938644585762
25091,0.967025757289
25092,0.961546513312
25093,0.991365751151
25094,0.987910121555
25095,0.927923938005
25096,0.981215895316
25097,0.886695929309
25098,0.983424723053
25099,0.983028355047
25100,0.994714727139
25101,0.981305552549
25102,0.981766891926
25103,0.938999140913
25104,0.974355947471
25105,0.996237098149
25106,0.994632695443
25107,0.987893745576
25108,0.99115963667
25109,0.982370179591
25110,0.3124120002
25111,0.980179006006
25112,0.989184869565
25113,0.999050806579
25114,0.991771937512
25115,0.983340072208
25116,0.888403471213
25117,0.900070652869
25118,0.979140372711
25119,0.992541330265
25120,0.977838340827
25121,0.999307432709
25122,0.978390193931
25123,0.811432461563
25124,0.980876267447
25125,0.933038249644
25126,0.991912695689
25127,0.992147385293
25128,0.602634575103
25129,0.986008531092
25130,0.683251385733
25131,0.611610217427
25132,0.98027670709
25133,0.999430192683
25134,0.861971543739
25135,0.935519826082
25136,0.993268413151
25137,0.998143060949
25138,0.993354640475
25139,0.997175727172
25140,0.675244184111
25141,0.962799286803
25142,0.95513129243
25143,0.897068666917
25144,0.980948130226
25145,0.949922517304
25146,0.996946023181
25147,0.972214933298
25148,0.746447157341
25149,0.983128341327
25150,0.861060459216
25151,0.921421593915
25152,0.980986849985
25153,0.937706179295
25154,0.983972744293
25155,0.953276049641
25156,0.950600661215
25157,0.71079035153
25158,0.995214726422
25159,0.993988476857
25160,0.976555042243
25161,0.981045411129
25162,0.995406678139
25163,0.976068307541
25164,0.967374190665
25165,0.989750776506
25166,0.987758106626
25167,0.945922913109
25168,0.991286257471
25169,0.985628845236
25170,0.957196323843
25171,0.944657737044
25172,0.972856627289
25173,0.997348597648
25174,0.965691273526
25175,0.975514959692
25176,0.955221549242
25177,0.987973924072
25178,0.960675244931
25179,0.973817098917
25180,0.917829065687
25181,0.992271336653
25182,0.938397801709
25183,0.968361691732
25184,0.936209724446
25185,0.998012514551
25186,0.989335242117
25187,0.905680136392
25188,0.974927645743
25189,0.991659395945
25190,0.968965416624
25191,0.971426525025
25192,0.967145280921
25193,0.994611511589
25194,0.989930547703
25195,0.953110394024
25196,0.907351888241
25197,0.945051763698
25198,0.990978002638
25199,0.987010086896
25200,0.992785228244
25201,0.850213037767
25202,0.947128867336
25203,0.999792961977
25204,0.964561328744
25205,0.963997405102
25206,0.993364755761
25207,0.986790595288
25208,0.89111841107
25209,0.988992529523
25210,0.938635439173
25211,0.957820564728
25212,0.986482981805
25213,0.847100921726
25214,0.932340458783
25215,0.974775239491
25216,0.991621915705
25217,0.973877308892
25218,0.976158002632
25219,0.99239767827
25220,0.985665510845
25221,0.993377519538
25222,0.930998900737
25223,0.421414481915
25224,0.974809708299
25225,0.969449077335
25226,0.97837851069
25227,0.982207639072
25228,0.971878855883
25229,0.958080372068
25230,0.881617036876
25231,0.967076517311
25232,0.996356568258
25233,0.811802574524
25234,0.981284524386
25235,0.991997042018
25236,0.959107801623
25237,0.954929650984
25238,0.913139309402
25239,0.997752408416
25240,0.992953152386
25241,0.913242971607
25242,0.988527751537
25243,0.996378444055
25244,0.748165720744
25245,0.688922669188
25246,0.881162151022
25247,0.986184976755
25248,0.995439066216
25249,0.990582445201
25250,0.661163825447
25251,0.994826622968
25252,0.982767931148
25253,0.998584773276
25254,0.983867649402
25255,0.984586272008
25256,0.981022434926
25257,0.993364944343
25258,0.975861875727
25259,0.996368491275
25260,0.974604769046
25261,0.62836934997
25262,0.984831378943
25263,0.928501909912
25264,0.99368195235
25265,0.998044001927
25266,0.989790178721
25267,0.940814525898
25268,0.994075851206
25269,0.952565282209
25270,0.92474701231
25271,0.901483316303
25272,0.990251746601
25273,0.876732247316
25274,0.979247152962
25275,0.996852941169
25276,0.851481726257
25277,0.928541258051
25278,0.991435926286
25279,0.996708612506
25280,0.971041456311
25281,0.994557294505
25282,0.997895474206
25283,0.995032102881
25284,0.982236220267
25285,0.98810864198
25286,0.955054548794
25287,0.97917963341
25288,0.972936948085
25289,0.805752895616
25290,0.997754297362
25291,0.983209985322
25292,0.933063432586
25293,0.955036407046
25294,0.896453838559
25295,0.989328584409
25296,0.814790997817
25297,0.907159899144
25298,0.995234079118
25299,0.991683895877
25300,0.928294597696
25301,0.995652303713
25302,0.982250909019
25303,0.939353223055
25304,0.995435379193
25305,0.986738846556
25306,0.95175548537
25307,0.976335651043
25308,0.991317951762
25309,0.973943700715
25310,0.992024035
25311,0.918272071971
25312,0.978831249987
25313,0.994000392
25314,0.988906789855
25315,0.994278196454
25316,0.95420362043
25317,0.991465512286
25318,0.2516713509
25319,0.814778606314
25320,0.89160432853
25321,0.938605326967
25322,0.992975146583
25323,0.95097597368
25324,0.991476542267
25325,0.989137263001
25326,0.989668535467
25327,0.857912624007
25328,0.185457407934
25329,0.997902042834
25330,0.985881282248
25331,0.990905770135
25332,0.497573706421
25333,0.98317256975
25334,0.995227575513
25335,0.997762021752
25336,0.997365315775
25337,0.989389754752
25338,0.961754303483
25339,0.953299754738
25340,0.921051279066
25341,0.983655023367
25342,0.943719614727
25343,0.92479940466
25344,0.95478077649
25345,0.996981225739
25346,0.985073259142
25347,0.995032895513
25348,0.988185612965
25349,0.749246211257
25350,0.947223938346
25351,0.984349987322
25352,0.969156034756
25353,0.991637619661
25354,0.996948695032
25355,0.977080243371
25356,0.979659735018
25357,0.975648637712
25358,0.98183698926
25359,0.959241177203
25360,0.978580886788
25361,0.998653864974
25362,0.793325126276
25363,0.986076434459
25364,0.988031342662
25365,0.966416237206
25366,0.982572690506
25367,0.988543495613
25368,0.8507662895
25369,0.94142277789
25370,0.989284922337
25371,0.986067195155
25372,0.993934146942
25373,0.982906006876
25374,0.995623689756
25375,0.976059313256
25376,0.937959464069
25377,0.914519329985
25378,0.994046450881
25379,0.992459891714
25380,0.988995248318
25381,0.980384957524
25382,0.97425702403
25383,0.676316498236
25384,0.994209956869
25385,0.991724387679
25386,0.996292089932
25387,0.871140025154
25388,0.995343937281
25389,0.943894661298
25390,0.975316755248
25391,0.999086881133
25392,0.998315885494
25393,0.995565936634
25394,0.998338227071
25395,0.967023744656
25396,0.983073500506
25397,0.992593705193
25398,0.973119558562
25399,0.99737160754
25400,0.980970136361
25401,0.951735812418
25402,0.995494231207
25403,0.993827395231
25404,0.952966637055
25405,0.997054242195
25406,0.991572835207
25407,0.996527720782
25408,0.998948608016
25409,0.850298990252
25410,0.996106321883
25411,0.540124467621
25412,0.980457397743
25413,0.968681239954
25414,0.970333863304
25415,0.999213245426
25416,0.989660913731
25417,0.985766631172
25418,0.986194642488
25419,0.93981485206
25420,0.995742011822
25421,0.715384813176
25422,0.99676091386
25423,0.988837351724
25424,0.986063899249
25425,0.914847901764
25426,0.970209563914
25427,0.890800293953
25428,0.983981330746
25429,0.129380749679
25430,0.993650277799
25431,0.959307586708
25432,0.992397978639
25433,0.985041904648
25434,0.973661527866
25435,0.991686423365
25436,0.983915314745
25437,0.99249784009
25438,0.977357847088
25439,0.986983664169
25440,0.99395729561
25441,0.885055806165
25442,0.986460040065
25443,0.993493575329
25444,0.745813894654
25445,0.951109308142
25446,0.993166048899
25447,0.993550474892
25448,0.968360568364
25449,0.963718132816
25450,0.991664630548
25451,0.990962340422
25452,0.995224436456
25453,0.980482633089
25454,0.978207470394
25455,0.980845458169
25456,0.998789784515
25457,0.761051831052
25458,0.97260985287
25459,0.995766107722
25460,0.995428263397
25461,0.587974042713
25462,0.941716154961
25463,0.995408834056
25464,0.991657369471
25465,0.991512394567
25466,0.950092997453
25467,0.983013260872
25468,0.974442716315
25469,0.487595949959
25470,0.941233679371
25471,0.958191161876
25472,0.991457991645
25473,0.900423537566
25474,0.986489326581
25475,0.769038000107
25476,0.99890743502
25477,0.909432658125
25478,0.996567103241
25479,0.968672871153
25480,0.991617813908
25481,0.954062888325
25482,0.994979031105
25483,0.987720154898
25484,0.920868821878
25485,0.990304849502
25486,0.998629121809
25487,0.989108667019
25488,0.993284436208
25489,0.726034623887
25490,0.925476920468
25491,0.980877141239
25492,0.837987550881
25493,0.959987414704
25494,0.984551912652
25495,0.997236913236
25496,0.995803088451
25497,0.987182280877
25498,0.594861576586
25499,0.982533920348
25500,0.833234200319
25501,0.43076678584
25502,0.950258504046
25503,0.665730221326
25504,0.937187871344
25505,0.884519785762
25506,0.989844020788
25507,0.983297041559
25508,0.974770775498
25509,0.99844983473
25510,0.875984993616
25511,0.993338004206
25512,0.989550702118
25513,0.971545061856
25514,0.983045070772
25515,0.976136279039
25516,0.992142850705
25517,0.933172120215
25518,0.98786693936
25519,0.994588071861
25520,0.997169994442
25521,0.931790079912
25522,0.982473864224
25523,0.975615392499
25524,0.969478041444
25525,0.875141697945
25526,0.924005684957
25527,0.994246200654
25528,0.914652426441
25529,0.998088166263
25530,0.980448803737
25531,0.945638830522
25532,0.967924606343
25533,0.981818546609
25534,0.774245175197
25535,0.922499311456
25536,0.987485851201
25537,0.993047705688
25538,0.960693285458
25539,0.615691192009
25540,0.988234665772
25541,0.992288717076
25542,0.986822202473
25543,0.982039452057
25544,0.985014204107
25545,0.794492413829
25546,0.986492012614
25547,0.987693235968
25548,0.993127041146
25549,0.945632578828
25550,0.770900263946
25551,0.986679681914
25552,0.990488509167
25553,0.980143389642
25554,0.74491588317
25555,0.981548269282
25556,0.975220380169
25557,0.995356676227
25558,0.990810968524
25559,0.550276141033
25560,0.813545490709
25561,0.977019614644
25562,0.976187423231
25563,0.977337446959
25564,0.996170588382
25565,0.973531776514
25566,0.977964128127
25567,0.992632343638
25568,0.977888225118
25569,0.993298721856
25570,0.955950573723
25571,0.994834511773
25572,0.985475718358
25573,0.840018893823
25574,0.997663629802
25575,0.829235067898
25576,0.968145545195
25577,0.992718562325
25578,0.840526593835
25579,0.971639285623
25580,0.980728956145
25581,0.983872379314
25582,0.915152790165
25583,0.289664664342
25584,0.977064395688
25585,0.927466019237
25586,0.987340492408
25587,0.987619025052
25588,0.993613554693
25589,0.981192789566
25590,0.952125040951
25591,0.983598891609
25592,0.974904358938
25593,0.993051037001
25594,0.966244247091
25595,0.763300026321
25596,0.976549988367
25597,0.989951422006
25598,0.997623019531
25599,0.961427555613
25600,0.744718254531
25601,0.907347984126
25602,0.914955215316
25603,0.991836019992
25604,0.991356265143
25605,0.98683225287
25606,0.546572211272
25607,0.991197857655
25608,0.99651418325
25609,0.987339007376
25610,0.990418291956
25611,0.984605537884
25612,0.978748512053
25613,0.958397270028
25614,0.998387707236
25615,0.987615388997
25616,0.930706870505
25617,0.987826946636
25618,0.984950420799
25619,0.928222214894
25620,0.979573830948
25621,0.962074476203
25622,0.996512507182
25623,0.824222765897
25624,0.922123324468
25625,0.999192514289
25626,0.990932837473
25627,0.539569905134
25628,0.991435629536
25629,0.994918954177
25630,0.983306227615
25631,0.694893702494
25632,0.978761757476
25633,0.994198193466
25634,0.990385344706
25635,0.943590184739
25636,0.949183235856
25637,0.99384994871
25638,0.958303539768
25639,0.997268948187
25640,0.990178286332
25641,0.973167388614
25642,0.993840031853
25643,0.987230639942
25644,0.979021811306
25645,0.991594132757
25646,0.884527540049
25647,0.980596820026
25648,0.995939175728
25649,0.990296276571
25650,0.945058899679
25651,0.98930553638
25652,0.846570390768
25653,0.98429958807
25654,0.993018069964
25655,0.997047824835
25656,0.995403469238
25657,0.842513619391
25658,0.950049577954
25659,0.994146628997
25660,0.993753833328
25661,0.991420739026
25662,0.978597808345
25663,0.981672977752
25664,0.995132437341
25665,0.953512461019
25666,0.971240317502
25667,0.991415437407
25668,0.98711614248
25669,0.986983826152
25670,0.990442848517
25671,0.51202268262
25672,0.989456710252
25673,0.966203172092
25674,0.987668204469
25675,0.992481873622
25676,0.968056833945
25677,0.995366717093
25678,0.984961259223
25679,0.994148764953
25680,0.884523343437
25681,0.993384166704
25682,0.94731098165
25683,0.994202783964
25684,0.84087971461
25685,0.979479938686
25686,0.996143187965
25687,0.998727638925
25688,0.763529058896
25689,0.921721638062
25690,0.987773065423
25691,0.995053154617
25692,0.988421538858
25693,0.771109232167
25694,0.944398236595
25695,0.995643618925
25696,0.999300924167
25697,0.985214473435
25698,0.996975187673
25699,0.981110877518
25700,0.974264368411
25701,0.80694313867
25702,0.971417630247
25703,0.960273517797
25704,0.986996073654
25705,0.970647733107
25706,0.966581666856
25707,0.991121302336
25708,0.891289311814
25709,0.448505744944
25710,0.971352864363
25711,0.990108966539
25712,0.982235398853
25713,0.9234225367
25714,0.981078484786
25715,0.994729577543
25716,0.939094629994
25717,0.904798988471
25718,0.837245504727
25719,0.703252018668
25720,0.964903366368
25721,0.992126766077
25722,0.130395112359
25723,0.978134240518
25724,0.997726954207
25725,0.975307292597
25726,0.976288871445
25727,0.988094607499
25728,0.986789165528
25729,0.887420210838
25730,0.972094241703
25731,0.981623741716
25732,0.954445444757
25733,0.973346130463
25734,0.967704298159
25735,0.980909538518
25736,0.982059622415
25737,0.952652291668
25738,0.992287697105
25739,0.981350798221
25740,0.997276378886
25741,0.991477076279
25742,0.995320326959
25743,0.969955927431
25744,0.997386166455
25745,0.99317529908
25746,0.605207204277
25747,0.982327005099
25748,0.988496989855
25749,0.99935760974
25750,0.98630877414
25751,0.959360311417
25752,0.998823124444
25753,0.948078517131
25754,0.976676313257
25755,0.989550291828
25756,0.98461302705
25757,0.916379625338
25758,0.932281713002
25759,0.973409332597
25760,0.986482420925
25761,0.984837983301
25762,0.976112468224
25763,0.99380614368
25764,0.929915210786
25765,0.971437520171
25766,0.672291849545
25767,0.991644799593
25768,0.777967592613
25769,0.975228496306
25770,0.987108888976
25771,0.992240888945
25772,0.953721294752
25773,0.979342169876
25774,0.999511847843
25775,0.985491077328
25776,0.99496373053
25777,0.938832272118
25778,0.996192601937
25779,0.958869161931
25780,0.827503625456
25781,0.981710851533
25782,0.989093525075
25783,0.92375681916
25784,0.976436244087
25785,0.908341364752
25786,0.994208849293
25787,0.949519121954
25788,0.626306823244
25789,0.994899372886
25790,0.754882197987
25791,0.941184934836
25792,0.988145167229
25793,0.986897645125
25794,0.994982342256
25795,0.998683864989
25796,0.950838049234
25797,0.998264151322
25798,0.949357809213
25799,0.966239503168
25800,0.973760169904
25801,0.965011328344
25802,0.992895485822
25803,0.740312635638
25804,0.975361498382
25805,0.965418022017
25806,0.969839755326
25807,0.998920576085
25808,0.97917710512
25809,0.37419136833
25810,0.958569298364
25811,0.99649243443
25812,0.681897413391
25813,0.978710404644
25814,0.95527488835
25815,0.996493039019
25816,0.98319890212
25817,0.625425258241
25818,0.862110808334
25819,0.981184958906
25820,0.841259091197
25821,0.989228326274
25822,0.995327775297
25823,0.980657759655
25824,0.989980525531
25825,0.985495231934
25826,0.98726280591
25827,0.969889126825
25828,0.994562864557
25829,0.993439682536
25830,0.996598351872
25831,0.992791000678
25832,0.992667182043
25833,0.955433416091
25834,0.991169742113
25835,0.993549333636
25836,0.976509434319
25837,0.998415823419
25838,0.966048924546
25839,0.962202002417
25840,0.704131631957
25841,0.978811178574
25842,0.991950949254
25843,0.979688920519
25844,0.998267004408
25845,0.975783985923
25846,0.973220058519
25847,0.913842664907
25848,0.948059893866
25849,0.996381592121
25850,0.983493044164
25851,0.982848799505
25852,0.902296202575
25853,0.908178271293
25854,0.983061199178
25855,0.975599447338
25856,0.979129600437
25857,0.911971820283
25858,0.982110739758
25859,0.9661206963
25860,0.976666496727
25861,0.994584602675
25862,0.972334398494
25863,0.932667181395
25864,0.997835634081
25865,0.967095395837
25866,0.942513250734
25867,0.983363715535
25868,0.641730357675
25869,0.971268958797
25870,0.984559306797
25871,0.996981223625
25872,0.99796586923
25873,0.915564445035
25874,0.944023877626
25875,0.902687842798
25876,0.960253609034
25877,0.980332615506
25878,0.966574323061
25879,0.995166745582
25880,0.953455002906
25881,0.982750364455
25882,0.978831545793
25883,0.98552300384
25884,0.984751315667
25885,0.975614448941
25886,0.321927173044
25887,0.98019294436
25888,0.999417551435
25889,0.994608364003
25890,0.980821334557
25891,0.981710806821
25892,0.769908291526
25893,0.997161618627
25894,0.98995836791
25895,0.971574860733
25896,0.953942508295
25897,0.948721185075
25898,0.946139449995
25899,0.995040103203
25900,0.990651393636
25901,0.960586987621
25902,0.907431587295
25903,0.974737828212
25904,0.994803590212
25905,0.944057408727
25906,0.9595411047
25907,0.990657914302
25908,0.975576527878
25909,0.987124696158
25910,0.576597602111
25911,0.984798103418
25912,0.967945051678
25913,0.992327922924
25914,0.841470388
25915,0.994200933313
25916,0.94135254238
25917,0.928035822833
25918,0.994678722437
25919,0.963405452831
25920,0.98520570946
25921,0.985277416217
25922,0.99320081184
25923,0.97359073691
25924,0.997158765962
25925,0.991998442427
25926,0.936630802462
25927,0.956094085303
25928,0.972626060157
25929,0.621923552027
25930,0.970972173177
25931,0.955184537113
25932,0.978453980679
25933,0.978975376805
25934,0.832486534262
25935,0.895765998233
25936,0.997654510794
25937,0.919968313001
25938,0.988841153263
25939,0.958458470718
25940,0.855461387542
25941,0.962056873607
25942,0.993222544391
25943,0.936510471538
25944,0.825744940834
25945,0.982616240177
25946,0.94650584866
25947,0.966875095534
25948,0.955385538742
25949,0.857006879928
25950,0.927276026747
25951,0.70861054128
25952,0.997669340203
25953,0.899955089158
25954,0.988207398944
25955,0.976764867699
25956,0.951619615902
25957,0.998561158667
25958,0.988675967656
25959,0.960460613093
25960,0.96152119171
25961,0.992138593445
25962,0.994233182788
25963,0.991463330409
25964,0.993089845575
25965,0.993689786243
25966,0.991876611315
25967,0.98264652551
25968,0.979842490474
25969,0.98275407098
25970,0.958052472605
25971,0.963425870975
25972,0.978573300627
25973,0.994679669939
25974,0.986051282961
25975,0.992239333209
25976,0.990013156255
25977,0.984121486416
25978,0.960399182708
25979,0.982987600173
25980,0.927368198942
25981,0.98434676863
25982,0.957215926494
25983,0.970006727341
25984,0.978133001319
25985,0.945355194946
25986,0.984609820898
25987,0.974750552381
25988,0.920566113616
25989,0.995755045199
25990,0.993408672203
25991,0.963887510222
25992,0.994857931483
25993,0.491512865607
25994,0.989885813538
25995,0.979672632512
25996,0.989323370711
25997,0.998301687395
25998,0.966785320321
25999,0.998692623246
26000,0.993078858042
26001,0.985948716665
26002,0.988168508003
26003,0.976219461626
26004,0.985692647275
26005,0.977933902466
26006,0.975391739099
26007,0.997168909042
26008,0.988712149357
26009,0.974854359007
26010,0.837861314691
26011,0.922711567961
26012,0.988755246332
26013,0.997864991621
26014,0.970831031287
26015,0.996584154874
26016,0.994187030007
26017,0.969323296096
26018,0.986045859066
26019,0.916727400206
26020,0.919859082044
26021,0.987904381448
26022,0.965710120683
26023,0.983595478511
26024,0.858942313162
26025,0.992756332959
26026,0.991896834359
26027,0.986408748741
26028,0.983666188413
26029,0.967961104606
26030,0.999345634454
26031,0.947286162484
26032,0.989787135735
26033,0.987811479662
26034,0.996016797593
26035,0.921334279733
26036,0.988108574189
26037,0.970079214655
26038,0.747753359456
26039,0.962997111365
26040,0.995519615463
26041,0.978891603011
26042,0.996082953227
26043,0.984801623746
26044,0.995545066102
26045,0.920977040865
26046,0.990168654753
26047,0.492006748277
26048,0.999357268484
26049,0.994083090657
26050,0.977425184767
26051,0.974690914159
26052,0.995000969469
26053,0.989364978163
26054,0.963607773138
26055,0.890030622348
26056,0.98356834287
26057,0.967427797317
26058,0.959969615274
26059,0.967569839782
26060,0.991110787944
26061,0.997946098264
26062,0.872732724479
26063,0.93678706327
26064,0.931702641058
26065,0.997208563576
26066,0.99140914093
26067,0.999093328247
26068,0.895219132248
26069,0.996022851765
26070,0.988451229948
26071,0.997137656995
26072,0.972339243006
26073,0.990173885682
26074,0.996243903992
26075,0.982956673057
26076,0.979617234917
26077,0.993403825794
26078,0.983877446294
26079,0.995268748686
26080,0.962506379716
26081,0.994392445781
26082,0.991810536614
26083,0.995820550949
26084,0.992688411697
26085,0.98904866175
26086,0.69771002913
26087,0.956727248389
26088,0.987157161664
26089,0.992743188789
26090,0.988752837175
26091,0.995056451573
26092,0.993216990111
26093,0.998443267331
26094,0.987198881315
26095,0.99692737362
26096,0.994382379979
26097,0.467294867742
26098,0.902263226281
26099,0.986479325857
26100,0.942964899406
26101,0.975513466291
26102,0.998150190994
26103,0.946259644014
26104,0.991514361481
26105,0.786002683019
26106,0.988638839579
26107,0.987902979589
26108,0.97706345212
26109,0.892170942917
26110,0.96469107895
26111,0.990211385395
26112,0.973305424744
26113,0.970528681412
26114,0.981809922381
26115,0.951652633285
26116,0.992152790625
26117,0.996723290765
26118,0.979959510194
26119,0.981015246141
26120,0.991604255335
26121,0.998599851179
26122,0.974189507903
26123,0.690873732493
26124,0.991395702046
