Id,Action
31555,0.921326018278
31556,0.925061696291
31557,0.94126034417
31558,0.99787484975
31559,0.995006352113
31560,0.473251649229
31561,0.659652831574
31562,0.910435009179
31563,0.922275171077
31564,0.856146554592
31565,0.961547192858
31566,0.973132678746
31567,0.935116219542
31568,0.264325964811
31569,0.989828206128
31570,0.995063842238
31571,0.969779089075
31572,0.663042628479
31573,0.995194992054
31574,0.133225873607
31575,0.97202588321
31576,0.984006341222
31577,0.809236439185
31578,0.746088739646
31579,0.857216224413
31580,0.928823561754
31581,0.988140034984
31582,0.96582115062
31583,0.868068479564
31584,0.713680126316
31585,0.997643059977
31586,0.97910253768
31587,0.99823339671
31588,0.404994989939
31589,0.99815055315
31590,0.851190294873
31591,0.920351613261
31592,0.999671045265
31593,0.651155333849
31594,0.871754353888
31595,0.0911201131688
31596,0.996835721955
31597,0.987226757221
31598,0.995996519036
31599,0.697265408057
31600,0.975100143355
31601,0.997136561906
31602,0.990859958545
31603,0.997528030508
31604,0.903898658907
31605,0.908818027578
31606,0.545580592416
31607,0.999239340167
31608,0.985677402093
31609,0.999416934127
31610,0.992198789672
31611,0.961575794587
31612,0.951379745914
31613,0.998976093623
31614,0.980782010122
31615,0.97753571583
31616,0.126851369596
31617,0.162329654084
31618,0.99722047076
31619,0.895024801584
31620,0.997147658494
31621,0.924787999074
31622,0.84064933973
31623,0.879941265765
31624,0.877693910825
31625,0.372185685555
31626,0.991828512101
31627,0.953840020041
31628,0.981474323624
31629,0.371279007378
31630,0.963336466578
31631,0.962420066221
31632,0.998892532633
31633,0.964693961689
31634,0.994662646998
31635,0.973775767108
31636,0.995655777509
31637,0.983594801168
31638,0.642456423286
31639,0.987288293186
31640,0.979125803383
31641,0.997488427959
31642,0.694590095538
31643,0.98086098136
31644,0.387955104655
31645,0.897291743351
31646,0.996417473869
31647,0.995301321869
31648,0.929645996368
31649,0.82156544098
31650,0.8872559451
31651,0.979066110167
31652,0.987111883587
31653,0.936343576276
31654,0.0570822331881
31655,0.999602508904
31656,0.987873127883
31657,0.206824655945
31658,0.98592544341
31659,0.69685655512
31660,0.765721457758
31661,0.994046462578
31662,0.996475967495
31663,0.248367066316
31664,0.878722381515
31665,0.996149415524
31666,0.978326168833
31667,0.993588892511
31668,0.967262375741
31669,0.996547253564
31670,0.999184955152
31671,0.978026497055
31672,0.911933492549
31673,0.978699227532
31674,0.98507020689
31675,0.906922666128
31676,0.956308507063
31677,0.990279543509
31678,0.949971114402
31679,0.992323501392
31680,0.949421843298
31681,0.172433486788
31682,0.939438053655
31683,0.0689859491179
31684,0.994920205907
31685,0.180992514905
31686,0.993871540697
31687,0.867600619816
31688,0.983968860417
31689,0.64266361578
31690,0.941337902598
31691,0.912379050373
31692,0.864762211467
31693,0.0387493339839
31694,0.865192027934
31695,0.998968436998
31696,0.859171653349
31697,0.974583251185
31698,0.805351319232
31699,0.932336182443
31700,0.990047553655
31701,0.676078604521
31702,0.965304878635
31703,0.903339651685
31704,0.18994808298
31705,0.837010795373
31706,0.999732385773
31707,0.810042809307
31708,0.999609663853
31709,0.999198255894
31710,0.920000844265
31711,0.105285342906
31712,0.993943830935
31713,0.996220971661
31714,0.959595128032
31715,0.288732095593
31716,0.992867503383
31717,0.860131202412
31718,0.999792220294
31719,0.990843124825
31720,0.947399091602
31721,0.993391867432
31722,0.944827663477
31723,0.495440307903
31724,0.973092609495
31725,0.986562528271
31726,0.256671845792
31727,0.993385349753
31728,0.322664831964
31729,0.987911168723
31730,0.986537346984
31731,0.990347031249
31732,0.109991578779
31733,0.908756264292
31734,0.981578281547
31735,0.65525036622
31736,0.984219887396
31737,0.949463740293
31738,0.806929617688
31739,0.966047170594
31740,0.937836085654
31741,0.932770247523
31742,0.986825935295
31743,0.982492023914
31744,0.969718082278
31745,0.965567272025
31746,0.845695053076
31747,0.467085151533
31748,0.989053902265
31749,0.97183096004
31750,0.923530802074
31751,0.99591890032
31752,0.96369608322
31753,0.190599090359
31754,0.975571519474
31755,0.958643948999
31756,0.975226211291
31757,0.360072733038
31758,0.149179876668
31759,0.980217164467
31760,0.992942439047
31761,0.994777017886
31762,0.274728460057
31763,0.99598912552
31764,0.808091399664
31765,0.997902843871
31766,0.896775570929
31767,0.993921576247
31768,0.979071352113
31769,0.72671002614
31770,0.995889174594
31771,0.903065159599
31772,0.989379380449
31773,0.97349814085
31774,0.213009573472
31775,0.995143744759
31776,0.693289369474
31777,0.978713587385
31778,0.987681493955
31779,0.996289051501
31780,0.879563689666
31781,0.908013909475
31782,0.917775892881
31783,0.999480048808
31784,0.92036261688
31785,0.966694794768
31786,0.969265045483
31787,0.991870120899
31788,0.995907588598
31789,0.862417707595
31790,0.534326881966
31791,0.930801451019
31792,0.215134392461
31793,0.945517669669
31794,0.326955153695
31795,0.929089675836
31796,0.924426988284
31797,0.446676359428
31798,0.963314583433
31799,0.921845749077
31800,0.961800850623
31801,0.994573282212
31802,0.830564904553
31803,0.929330797065
31804,0.98059643808
31805,0.392703247734
31806,0.818973970056
31807,0.999803826253
31808,0.997235557738
31809,0.730559480231
31810,0.977686094921
31811,0.960010443166
31812,0.90393849837
31813,0.998788911364
31814,0.670295949658
31815,0.201054499774
31816,0.787512220372
31817,0.430147609173
31818,0.997141944522
31819,0.974704869107
31820,0.96865249907
31821,0.947118587472
31822,0.458596923044
31823,0.981336748054
31824,0.982351661581
31825,0.958514718164
31826,0.748377775461
31827,0.0243995369089
31828,0.971653310358
31829,0.990100479488
31830,0.977257489803
31831,0.999268176388
31832,0.579864180546
31833,0.96554873774
31834,0.991284456501
31835,0.98069337445
31836,0.978238165077
31837,0.996539937079
31838,0.86991745545
31839,0.979088135283
31840,0.597325635528
31841,0.996493954704
31842,0.85068549998
31843,0.773060725347
31844,0.932922128806
31845,0.840019510991
31846,0.99187033311
31847,0.988019377191
31848,0.993101583907
31849,0.974747597192
31850,0.984157839106
31851,0.901468347476
31852,0.848851172583
31853,0.99752924123
31854,0.937559312482
31855,0.982188115189
31856,0.894594364214
31857,0.687472923404
31858,0.988037249708
31859,0.947748959798
31860,0.997076579147
31861,0.957926229718
31862,0.985882459276
31863,0.919765047902
31864,0.848583741195
31865,0.88429266022
31866,0.936890374652
31867,0.569237764331
31868,0.91872370741
31869,0.961495939365
31870,0.98250448384
31871,0.921236313441
31872,0.9697895683
31873,0.159406416778
31874,0.283814361385
31875,0.976809622118
31876,0.987686503294
31877,0.994829998653
31878,0.99407645659
31879,0.530648669
31880,0.98897082241
31881,0.867666863562
31882,0.994743681934
31883,0.435410844554
31884,0.740773375964
31885,0.992394446085
31886,0.961290372687
31887,0.122998429022
31888,0.53238675967
31889,0.935691493566
31890,0.98996887468
31891,0.66927788823
31892,0.915428482823
31893,0.996985864116
31894,0.745467159816
31895,0.936685669275
31896,0.999349643606
31897,0.993424711298
31898,0.827137439097
31899,0.994620388142
31900,0.991217437699
31901,0.988085621463
31902,0.970087385857
31903,0.984446105368
31904,0.0162223187739
31905,0.507469324931
31906,0.742642094443
31907,0.876442893527
31908,0.962025586396
31909,0.902960967756
31910,0.8534491501
31911,0.462447126868
31912,0.610062468497
31913,0.984616202571
31914,0.9084829269
31915,0.992964511036
31916,0.888458990015
31917,0.833267545188
31918,0.946745523378
31919,0.0418644251241
31920,0.986536229428
31921,0.727387139205
31922,0.907496212154
31923,0.946120521283
31924,0.470026278355
31925,0.995406409357
31926,0.961252915061
31927,0.898148999302
31928,0.968297197838
31929,0.893221023233
31930,0.996776859225
31931,0.974697337489
31932,0.935388011721
31933,0.960425313142
31934,0.987937704424
31935,0.996533737547
31936,0.998004073239
31937,0.930898537937
31938,0.794180922238
31939,0.992112820772
31940,0.906559944654
31941,0.99247276258
31942,0.997987910169
31943,0.475772213363
31944,0.747943956586
31945,0.0448427712363
31946,0.983077179349
31947,0.958740851419
31948,0.955755996683
31949,0.983314422793
31950,0.964678429189
31951,0.999294093034
31952,0.992177291035
31953,0.794957458556
31954,0.992589098813
31955,0.956006843193
31956,0.190361911636
31957,0.960483051784
31958,0.893600404148
31959,0.561062670327
31960,0.969027114904
31961,0.624909726853
31962,0.945909433995
31963,0.97921837062
31964,0.982235452153
31965,0.990178822932
31966,0.157861731919
31967,0.982011103666
31968,0.910784022033
31969,0.893197812421
31970,0.495639089745
31971,0.980712510859
31972,0.993193415393
31973,0.926438173109
31974,0.887214196361
31975,0.0948855633775
31976,0.961810324173
31977,0.874270385112
31978,0.649041052874
31979,0.997042457429
31980,0.997693272206
31981,0.0484256295694
31982,0.265126189417
31983,0.979312306676
31984,0.993790863999
31985,0.99068454115
31986,0.99142418554
31987,0.0188774324717
31988,0.95477679183
31989,0.273205256849
31990,0.953477943188
31991,0.980001194963
31992,0.970725746228
31993,0.747086323086
31994,0.936994472608
31995,0.985877631307
31996,0.982268185805
31997,0.0902022551625
31998,0.977620391635
31999,0.975689638322
32000,0.97077065739
32001,0.970307128384
32002,0.983192950588
32003,0.250129334199
32004,0.993518777144
32005,0.989545988651
32006,0.998599222796
32007,0.994745000924
32008,0.778563164084
32009,0.925214508971
32010,0.999036603481
32011,0.771260899115
32012,0.938481611808
32013,0.597715495771
32014,0.998962079071
32015,0.741848084719
32016,0.978771496314
32017,0.89252775478
32018,0.58718201361
32019,0.987420440151
32020,0.761392246787
32021,0.968142636228
32022,0.452779329067
32023,0.962352107813
32024,0.940407842337
32025,0.0452534967964
32026,0.996313526623
32027,0.841237493358
32028,0.961831070054
32029,0.622153444312
32030,0.966685084208
32031,0.971502565318
32032,0.899842106047
32033,0.986489456894
32034,0.103054332783
32035,0.978175439718
32036,0.986604924939
32037,0.999070054683
32038,0.920105944055
32039,0.124816492593
32040,0.997166448304
32041,0.995170288082
32042,0.999494245243
32043,0.939794214343
32044,0.997514346997
32045,0.239010878257
32046,0.969775950921
32047,0.0223633227981
32048,0.986814941565
32049,0.964171265663
32050,0.891976111757
32051,0.994832114898
32052,0.972990072893
32053,0.967887671449
32054,0.941352807852
32055,0.722466011204
32056,0.883792920941
32057,0.758166649197
32058,0.922935053181
32059,0.483163759853
32060,0.923123457659
32061,0.933642312169
32062,0.881120197338
32063,0.92645661579
32064,0.982975539119
32065,0.826759165903
32066,0.989902761012
32067,0.911454183286
32068,0.887380921553
32069,0.729449760138
32070,0.955004059487
32071,0.99504176507
32072,0.787180547069
32073,0.638612292281
32074,0.787450055369
32075,0.996859805926
32076,0.994214142301
32077,0.880071617049
32078,0.999004918669
32079,0.647638381687
32080,0.994514950187
32081,0.221640987341
32082,0.9937664247
32083,0.959382293658
32084,0.907203630743
32085,0.998452367549
32086,0.881679817968
32087,0.979990960729
32088,0.974098723997
32089,0.990087855808
32090,0.956657919513
32091,0.0556474995101
32092,0.789089945061
32093,0.278242197601
32094,0.99250556117
32095,0.994552733945
32096,0.92359735314
32097,0.867029241416
32098,0.939836286849
32099,0.889938190869
32100,0.953640214903
32101,0.990431155065
32102,0.84197766039
32103,0.898886380406
32104,0.979036088621
32105,0.951323717694
32106,0.99376067876
32107,0.925143660668
32108,0.668258946931
32109,0.984295428894
32110,0.187637217504
32111,0.160939565572
32112,0.852662547469
32113,0.999742974239
32114,0.847605229656
32115,0.950996895229
32116,0.967906501263
32117,0.445695277325
32118,0.990177865054
32119,0.69616216402
32120,0.971065449414
32121,0.979559226261
32122,0.985274077239
32123,0.999216262276
32124,0.869439226181
32125,0.998265862083
32126,0.963499839649
32127,0.9930289735
32128,0.994515859663
32129,0.958729878827
32130,0.996054327189
32131,0.978906817458
32132,0.808599673198
32133,0.989317572163
32134,0.887284449359
32135,0.0157508118573
32136,0.978622872217
32137,0.996391412803
32138,0.994257438333
32139,0.958337155169
32140,0.823069971763
32141,0.994355603268
32142,0.695984924252
32143,0.802288852906
32144,0.789099633106
32145,0.653785955077
32146,0.982908154484
32147,0.842567834978
32148,0.279722883598
32149,0.997585734313
32150,0.999285873051
32151,0.98077766234
32152,0.585541497832
32153,0.910149690543
32154,0.996215549739
32155,0.990935016053
32156,0.997165885509
32157,0.297307706383
32158,0.936185447208
32159,0.559931044437
32160,0.936368219287
32161,0.973163747297
32162,0.968932077305
32163,0.128290212181
32164,0.997519345893
32165,0.976836111246
32166,0.913493228526
32167,0.699332657333
32168,0.849967799635
32169,0.988682351947
32170,0.876150061657
32171,0.394382347396
32172,0.993572177734
32173,0.992219282622
32174,0.655820676864
32175,0.375300973523
32176,0.999332762701
32177,0.981501490791
32178,0.749536977443
32179,0.978789620863
32180,0.950133002445
32181,0.997813251982
32182,0.988570528609
32183,0.999794761687
32184,0.994237401288
32185,0.991008638102
32186,0.782747870248
32187,0.98041424059
32188,0.956334512219
32189,0.943942499901
32190,0.815302151019
32191,0.986853193952
32192,0.989387779899
32193,0.958296223239
32194,0.910381581124
32195,0.994341604139
32196,0.960000812594
32197,0.9838285826
32198,0.957375888094
32199,0.998602089266
32200,0.997336882223
32201,0.995949390279
32202,0.721482873336
32203,0.8656123551
32204,0.535307155209
32205,0.969929672612
32206,0.9796493017
32207,0.995623964976
32208,0.0170822092968
32209,0.927881475737
32210,0.996175953552
32211,0.972874381527
32212,0.629328156203
32213,0.149868053795
32214,0.911794467471
32215,0.916994304785
32216,0.0748588859907
32217,0.104134515643
32218,0.950693310887
32219,0.936497353845
32220,0.779076415243
32221,0.991815223181
32222,0.938697125663
32223,0.472262477195
32224,0.934278259857
32225,0.953225027635
32226,0.999059697465
32227,0.960259751711
32228,0.986363462974
32229,0.983533769924
32230,0.985825524268
32231,0.971312594319
32232,0.984074625944
32233,0.921143959992
32234,0.516815861231
32235,0.990845482074
32236,0.997519140445
32237,0.972937470823
32238,0.998218328792
32239,0.992103610435
32240,0.987148640913
32241,0.995754675223
32242,0.893901133081
32243,0.969826035773
32244,0.995463481593
32245,0.95168672129
32246,0.844377294463
32247,0.94641667055
32248,0.916485594351
32249,0.967519202993
32250,0.994684141265
32251,0.214112971703
32252,0.97412844332
32253,0.991915287653
32254,0.998693967201
32255,0.732173175783
32256,0.917851672344
32257,0.975965575458
32258,0.0548425183875
32259,0.85621199316
32260,0.993519981548
32261,0.898486016777
32262,0.977654710077
32263,0.997944653291
32264,0.959905137117
32265,0.981586021992
32266,0.777492117655
32267,0.930398234721
32268,0.499374890705
32269,0.991650979554
32270,0.990864713677
32271,0.113304413002
32272,0.988116801526
32273,0.961631140219
32274,0.479713894647
32275,0.65038429616
32276,0.951958303486
32277,0.849270843761
32278,0.977446195434
32279,0.980982504356
32280,0.998038453023
32281,0.928205738147
32282,0.994520216322
32283,0.982564008364
32284,0.999482257123
32285,0.998724847219
32286,0.86575963808
32287,0.920406677037
32288,0.998509615845
32289,0.164766576436
32290,0.960232051628
32291,0.995319358443
32292,0.193152675247
32293,0.209976951604
32294,0.234278760959
32295,0.978157164483
32296,0.791959767459
32297,0.998190407838
32298,0.133529873197
32299,0.994627492697
32300,0.977132590091
32301,0.998085379428
32302,0.473841028831
32303,0.845859077068
32304,0.949499084781
32305,0.894585099938
32306,0.961219371291
32307,0.987296882436
32308,0.927131237891
32309,0.797202934943
32310,0.868395977876
32311,0.984786772944
32312,0.892514693015
32313,0.586306815489
32314,0.954330318694
32315,0.523228725719
32316,0.901247728107
32317,0.979714669997
32318,0.946043425489
32319,0.956768534944
32320,0.941928962025
32321,0.974581379676
32322,0.84031904929
32323,0.999320966574
32324,0.987798472409
32325,0.987199919798
32326,0.529064146136
32327,0.993598449196
32328,0.989932480957
32329,0.984308289958
32330,0.967956300324
32331,0.924759927089
32332,0.994438878354
32333,0.65217882497
32334,0.985529801139
32335,0.996304825326
32336,0.811692131189
32337,0.795706594398
32338,0.940646147897
32339,0.885824769539
32340,0.443205682354
32341,0.960429345616
32342,0.941875415833
32343,0.992814101962
32344,0.990089412871
32345,0.974297986181
32346,0.961635898961
32347,0.971625277473
32348,0.896219675686
32349,0.141448204155
32350,0.998711965827
32351,0.962012529958
32352,0.921310901065
32353,0.982518162713
32354,0.644854905136
32355,0.982993425902
32356,0.903817156759
32357,0.899083743245
32358,0.972946331426
32359,0.961416470966
32360,0.0565204011605
32361,0.905408836849
32362,0.892264549366
32363,0.296845034121
32364,0.815512142083
32365,0.980809711683
32366,0.95991254452
32367,0.850313628763
32368,0.723736750769
32369,0.959344823063
32370,0.644481820422
32371,0.898733617337
32372,0.959065408153
32373,0.863061885868
32374,0.935659212115
32375,0.510986517549
32376,0.539300468069
32377,0.994350246216
32378,0.990048700525
32379,0.997139265887
32380,0.942866635724
32381,0.560002566453
32382,0.983914416278
32383,0.892486280761
32384,0.256982305282
32385,0.987446009827
32386,0.733852714567
32387,0.41058547258
32388,0.580336322457
32389,0.968681329597
32390,0.0380018604133
32391,0.970480210733
32392,0.944981763315
32393,0.729317178274
32394,0.984450882878
32395,0.985625751699
32396,0.230895277147
32397,0.972552774711
32398,0.980113584743
32399,0.973996577533
32400,0.769105826408
32401,0.850758021754
32402,0.973078676349
32403,0.96675694691
32404,0.778930728856
32405,0.954331772208
32406,0.748019694672
32407,0.890939711246
32408,0.994861985932
32409,0.456450125543
32410,0.974719054481
32411,0.973434904873
32412,0.554737811369
32413,0.928365528134
32414,0.936214049651
32415,0.980877840469
32416,0.99869419846
32417,0.798012530083
32418,0.866956578191
32419,0.824384727174
32420,0.992492928976
32421,0.766378828041
32422,0.996329328795
32423,0.980136827088
32424,0.730989570247
32425,0.115085659627
32426,0.880107364254
32427,0.932137006068
32428,0.928232445681
32429,0.954300331379
32430,0.997158017731
32431,0.980607829054
32432,0.991304082167
32433,0.96117044461
32434,0.767875136126
32435,0.998163079631
32436,0.998821430618
32437,0.993987028574
32438,0.992969251786
32439,0.993513504899
32440,0.994064802661
32441,0.916542118257
32442,0.0762131830462
32443,0.964849950726
32444,0.932071692051
32445,0.900873039829
32446,0.504234557897
32447,0.101526338246
32448,0.441781484863
32449,0.965391256389
32450,0.966307545217
32451,0.873785594318
32452,0.983728405547
32453,0.97404431437
32454,0.873878204082
32455,0.784358805161
32456,0.9913553481
32457,0.998121026776
32458,0.999695902724
32459,0.845542614447
32460,0.834172746755
32461,0.996126188901
32462,0.995840134497
32463,0.91104866104
32464,0.988515293848
32465,0.902712812712
32466,0.93343372515
32467,0.994406517318
32468,0.33631276479
32469,0.734601871996
32470,0.991663785312
32471,0.999804703522
32472,0.906742152721
32473,0.161420216044
32474,0.922644989365
32475,0.987546565764
32476,0.936988261667
32477,0.971095047839
32478,0.938423903044
32479,0.980250443191
32480,0.974690949997
32481,0.981441933038
32482,0.976990087214
32483,0.996101191153
32484,0.992693018613
32485,0.969839973186
32486,0.371078085872
32487,0.643283983383
32488,0.98884836821
32489,0.862470313473
32490,0.990687628747
32491,0.997507730173
32492,0.326556634452
32493,0.853747446458
32494,0.96090400301
32495,0.968649720194
32496,0.574760542929
32497,0.985108797239
32498,0.935719669233
32499,0.896488753122
32500,0.776918847582
32501,0.497615922436
32502,0.555855692159
32503,0.975364205064
32504,0.992593536655
32505,0.55058973846
32506,0.454593382538
32507,0.995451432191
32508,0.530382084264
32509,0.981319537648
32510,0.79157250593
32511,0.976267184453
32512,0.981771306051
32513,0.965615797195
32514,0.986130673845
32515,0.524535095878
32516,0.965045714524
32517,0.527215347642
32518,0.728479134957
32519,0.341325073585
32520,0.350619685344
32521,0.829760782138
32522,0.995787929445
32523,0.992024123479
32524,0.964649948991
32525,0.984742980804
32526,0.985682671037
32527,0.968536773893
32528,0.995389856537
32529,0.992208528752
32530,0.871138808326
32531,0.831490010673
32532,0.953920200142
32533,0.975264903149
32534,0.937454081165
32535,0.720027857545
32536,0.999663253822
32537,0.989801508727
32538,0.99489635622
32539,0.0557773505805
32540,0.533574729631
32541,0.845307799159
32542,0.983739481148
32543,0.755978305171
32544,0.996782549935
32545,0.861945984828
32546,0.959833907888
32547,0.100248632405
32548,0.971495307273
32549,0.994608297086
32550,0.865444893671
32551,0.956674828467
32552,0.816376282498
32553,0.475294888343
32554,0.976889880224
32555,0.270223349902
32556,0.712387312558
32557,0.996454933089
32558,0.928783910468
32559,0.99373061013
32560,0.951767333183
32561,0.993343201812
32562,0.972509374262
32563,0.759699215729
32564,0.527298151384
32565,0.976495533044
32566,0.972328663934
32567,0.882520503113
32568,0.899323357519
32569,0.98264265435
32570,0.822307255251
32571,0.998454757679
32572,0.809560943475
32573,0.993670695763
32574,0.0836776812191
32575,0.900405986067
32576,0.0520867633875
32577,0.793471425334
32578,0.943099670186
32579,0.805533717489
32580,0.992181233198
32581,0.984085796651
32582,0.0265159745129
32583,0.738933011505
32584,0.993721644303
32585,0.956832141957
32586,0.86723662358
32587,0.946773804585
32588,0.985828569668
32589,0.578650327337
32590,0.942101024844
32591,0.84955610496
32592,0.965744741698
32593,0.966416474788
32594,0.999091310025
32595,0.956302365796
32596,0.822902467204
32597,0.972916595146
32598,0.960181322601
32599,0.571607443336
32600,0.972831428176
32601,0.929113733538
32602,0.968605867315
32603,0.978024643033
32604,0.97462903199
32605,0.978430714706
32606,0.810066158694
32607,0.940144340111
32608,0.968021171762
32609,0.99299051363
32610,0.174101158678
32611,0.980063410323
32612,0.974561216044
32613,0.848180804928
32614,0.959467960222
32615,0.0477555033377
32616,0.898097089461
32617,0.988440525887
32618,0.111721437152
32619,0.925610279769
32620,0.928965796887
32621,0.423340492314
32622,0.955803935228
32623,0.991582025939
32624,0.985174869549
32625,0.0549396614921
32626,0.617697226632
32627,0.991752462184
32628,0.991558081787
32629,0.996005564426
32630,0.902611532553
32631,0.867645218044
32632,0.996386527906
32633,0.846998062537
32634,0.727278602163
32635,0.695351184493
32636,0.978861204033
32637,0.843828838632
32638,0.997190937452
32639,0.588525760174
32640,0.9926557641
32641,0.769005737283
32642,0.746180284972
32643,0.882910470113
32644,0.975052377198
32645,0.990521154391
32646,0.993756988349
32647,0.997788070652
32648,0.205558586663
32649,0.986536243885
32650,0.994972079217
32651,0.068843925139
32652,0.75330706987
32653,0.992144447174
32654,0.839818040247
32655,0.953488384614
32656,0.987794850566
32657,0.719575871236
32658,0.226939546184
32659,0.964236533754
32660,0.86133458546
32661,0.956225080506
32662,0.992468860811
32663,0.970396461308
32664,0.988020735208
32665,0.454461869841
32666,0.155165600176
32667,0.963928843483
32668,0.916829660171
32669,0.999726576361
32670,0.911008308389
32671,0.773104671033
32672,0.611429740644
32673,0.995757494837
32674,0.67070774685
32675,0.911796198975
32676,0.992411625713
32677,0.922593398458
32678,0.410805594153
32679,0.985233306123
32680,0.998025627365
32681,0.987977371118
32682,0.699663228935
32683,0.769534209428
32684,0.594673046448
32685,0.958677186924
32686,0.999647792791
32687,0.316485842449
32688,0.980207074317
32689,0.993454587712
32690,0.923156618724
32691,0.111718125204
32692,0.98755348852
32693,0.995727700687
32694,0.731093531774
32695,0.981431672533
32696,0.975492673986
32697,0.285711999167
32698,0.884997072663
32699,0.946339883068
32700,0.635294582934
32701,0.906192256128
32702,0.751217737658
32703,0.99621903366
32704,0.919196082681
32705,0.83487698161
32706,0.168744727045
32707,0.31658760926
32708,0.884991248307
32709,0.995276204788
32710,0.892512896932
32711,0.996942665754
32712,0.672648225584
32713,0.982584220489
32714,0.175449420325
32715,0.953813357001
32716,0.605816533206
32717,0.971541339444
32718,0.978305958515
32719,0.987668517336
32720,0.988972250891
32721,0.97289701992
32722,0.971121961295
32723,0.859258991327
32724,0.941865025623
32725,0.994781122687
32726,0.944868682287
32727,0.962668763216
32728,0.948556544951
32729,0.984064763338
32730,0.998550515263
32731,0.992946342878
32732,0.954620747181
32733,0.993125143368
32734,0.698010613033
32735,0.936936604555
32736,0.979812553003
32737,0.474566085248
32738,0.963376157826
32739,0.985721881451
32740,0.851227566826
32741,0.981520002262
32742,0.985151439848
32743,0.934815661346
32744,0.996376824591
32745,0.588000322845
32746,0.980044571928
32747,0.951592402292
32748,0.99697844268
32749,0.934850042737
32750,0.998436276589
32751,0.678598584678
32752,0.329771323862
32753,0.959073249865
32754,0.960951433973
32755,0.241333104393
32756,0.934156638322
32757,0.932988046527
32758,0.0913207336627
32759,0.997617335509
32760,0.920241421396
32761,0.889927934295
32762,0.974925154755
32763,0.269057701386
32764,0.972589017162
32765,0.927373367711
32766,0.96085046414
32767,0.988615698449
32768,0.874868196541
32769,0.949658636784
32770,0.907090261502
32771,0.787702669975
32772,0.985330983119
32773,0.994740002474
32774,0.858617162267
32775,0.99961436701
32776,0.992260085912
32777,0.939460414539
32778,0.761038782976
32779,0.914783997253
32780,0.915376078127
32781,0.923441908504
32782,0.711292847862
32783,0.414186922416
32784,0.898332798634
32785,0.233833744065
32786,0.447999954166
32787,0.979750427978
32788,0.942207629852
32789,0.93535569778
32790,0.976062551806
32791,0.973227269545
32792,0.935505023656
32793,0.99703048622
32794,0.937714030997
32795,0.942396398825
32796,0.997245194131
32797,0.953623207776
32798,0.986207125811
32799,0.982883207218
32800,0.992218795521
32801,0.808981092249
32802,0.270034873278
32803,0.970315651065
32804,0.939117378641
32805,0.964705849905
32806,0.860458683997
32807,0.716686728338
32808,0.984224811926
32809,0.998692665752
32810,0.873780625133
32811,0.314821446073
32812,0.980562116677
32813,0.954321884098
32814,0.992658364664
32815,0.326881331701
32816,0.936392231432
32817,0.338403464017
32818,0.859215962608
32819,0.915855256253
32820,0.0326131817667
32821,0.990958825024
32822,0.695432446408
32823,0.998264110028
32824,0.900092037174
32825,0.999147744725
32826,0.912318178916
32827,0.963777762872
32828,0.849039317274
32829,0.946744827904
32830,0.973770276511
32831,0.0861278059862
32832,0.828556146337
32833,0.256559411367
32834,0.616309073993
32835,0.464216297704
32836,0.944800527001
32837,0.99925638887
32838,0.939443132441
32839,0.673548038389
32840,0.951357136455
32841,0.878704681939
32842,0.63515864485
32843,0.925749043363
32844,0.888917587747
32845,0.195020547681
32846,0.920874622599
32847,0.985056003745
32848,0.924132537596
32849,0.790656957475
32850,0.978355889302
32851,0.997596976477
32852,0.959694065949
32853,0.99327376125
32854,0.183447055644
32855,0.972711940615
32856,0.139328149541
32857,0.450306965708
32858,0.972839290574
32859,0.998155905635
32860,0.0629741193588
32861,0.865158722391
32862,0.995934200414
32863,0.984390219196
32864,0.943936062196
32865,0.996899879996
32866,0.910127744282
32867,0.687007622781
32868,0.0675035535856
32869,0.759595785956
32870,0.977135798896
32871,0.5038246479
32872,0.647518218148
32873,0.967824000313
32874,0.949258045194
32875,0.187870764718
32876,0.994862157316
32877,0.195250856013
32878,0.995425757194
32879,0.975774769314
32880,0.0925815757239
32881,0.982864694196
32882,0.418491882781
32883,0.958564572102
32884,0.9875413007
32885,0.932551720772
32886,0.622756655964
32887,0.997496319612
32888,0.990609091393
32889,0.710527917141
32890,0.971738528144
32891,0.958239797155
32892,0.990457434879
32893,0.563101642443
32894,0.374158024463
32895,0.949525995237
32896,0.98128795635
32897,0.984586665736
32898,0.994379125367
32899,0.927914357089
32900,0.978057881869
32901,0.900025844821
32902,0.989959223467
32903,0.999461260064
32904,0.861445721783
32905,0.995701689778
32906,0.699470256441
32907,0.5410734202
32908,0.985736087514
32909,0.995685310147
32910,0.681673285971
32911,0.944868166983
32912,0.920878749096
32913,0.795268252777
32914,0.994141038403
32915,0.940425901506
32916,0.957936558781
32917,0.800879497613
32918,0.986778134451
32919,0.974896022183
32920,0.772351610296
32921,0.939687412288
32922,0.987465137358
32923,0.974169934045
32924,0.920854547381
32925,0.305594199543
32926,0.337811912452
32927,0.987205483261
32928,0.988278481887
32929,0.937970617396
32930,0.9206359833
32931,0.986085443359
32932,0.959101883135
32933,0.824599692894
32934,0.992677236219
32935,0.756172901465
32936,0.970461630793
32937,0.845606779929
32938,0.983036036895
32939,0.923540804561
32940,0.732909047256
32941,0.987253897373
32942,0.955930572221
32943,0.976628845029
32944,0.997397183033
32945,0.849726819277
32946,0.9884307022
32947,0.986640846312
32948,0.593351028267
32949,0.7908038653
32950,0.968501129669
