Id,Action
26278,0.882269179894
26279,0.985704365079
26280,0.974595238095
26281,0.985013888889
26282,0.997361111111
26283,0.941771825397
26284,0.998333333333
26285,0.992342592593
26286,0.941240079365
26287,0.985381613757
26288,0.908801587302
26289,0.999166666667
26290,0.825171296296
26291,0.977615740741
26292,0.8895
26293,0.972937169312
26294,0.993507936508
26295,0.998555555556
26296,0.94607473545
26297,0.987136904762
26298,0.925376863877
26299,0.984291666667
26300,0.138352032227
26301,0.977625
26302,0.981416666667
26303,0.971992063492
26304,0.987305555556
26305,0.999444444444
26306,0.994222222222
26307,0.828738095238
26308,0.586098544974
26309,0.96458531746
26310,0.998333333333
26311,0.91582473545
26312,0.437750541126
26313,0.996666666667
26314,0.986915343915
26315,0.99825
26316,0.985706349206
26317,0.802642195767
26318,0.997206349206
26319,0.721941798942
26320,0.91823466811
26321,0.992
26322,0.994666666667
26323,0.788233465608
26324,0.981547619048
26325,0.867657407407
26326,0.912482142857
26327,0.999666666667
26328,0.99878968254
26329,0.975218253968
26330,0.394208333333
26331,0.986329365079
26332,0.997916666667
26333,0.99675
26334,0.987194444444
26335,0.640353835979
26336,0.994079365079
26337,0.976535714286
26338,0.957005952381
26339,0.908534391534
26340,0.989970238095
26341,0.97073015873
26342,0.985900793651
26343,0.998833333333
26344,0.992948412698
26345,0.9925
26346,0.99393452381
26347,0.995583333333
26348,0.560297498797
26349,0.987587301587
26350,0.982025793651
26351,0.992111111111
26352,1.0
26353,0.997083333333
26354,0.990810846561
26355,0.995333333333
26356,0.999166666667
26357,1.0
26358,0.929739417989
26359,0.994944444444
26360,0.946507936508
26361,1.0
26362,0.991444444444
26363,0.995361111111
26364,0.988563492063
26365,0.791142857143
26366,0.998333333333
26367,0.990402777778
26368,0.946426587302
26369,0.987150793651
26370,0.985502645503
26371,1.0
26372,1.0
26373,0.990886243386
26374,1.0
26375,1.0
26376,1.0
26377,0.997896825397
26378,0.51250462963
26379,0.968216269841
26380,0.994333333333
26381,0.999666666667
26382,0.998902777778
26383,0.99625
26384,0.989623015873
26385,0.970087301587
26386,0.964944444444
26387,1.0
26388,0.997222222222
26389,0.928020502646
26390,0.905476190476
26391,0.998888888889
26392,0.85923478836
26393,0.882973184223
26394,0.922542929293
26395,0.999761904762
26396,0.995916666667
26397,0.965365079365
26398,0.73567989418
26399,0.966726190476
26400,0.979954365079
26401,0.967367063492
26402,0.995361111111
26403,0.996388888889
26404,0.977111772487
26405,0.0855211640212
26406,0.989958333333
26407,0.9975
26408,0.994293650794
26409,1.0
26410,0.396607804233
26411,0.975057539683
26412,0.998055555556
26413,0.742014550265
26414,0.93746494709
26415,0.993890873016
26416,0.989718253968
26417,0.982007275132
26418,1.0
26419,0.959486111111
26420,0.595757756133
26421,0.471174001924
26422,0.0973029100529
26423,0.998555555556
26424,0.999166666667
26425,0.975740079365
26426,0.998333333333
26427,0.995781746032
26428,0.936271584897
26429,0.988634920635
26430,0.991912698413
26431,0.71800949976
26432,0.987619047619
26433,0.997722222222
26434,0.989055555556
26435,0.999583333333
26436,0.285428571429
26437,0.992166666667
26438,0.985748677249
26439,0.900291005291
26440,0.0765317460317
26441,0.453076719577
26442,0.994907407407
26443,0.926011904762
26444,0.995444444444
26445,0.998095238095
26446,0.998095238095
26447,0.97694047619
26448,0.996119047619
26449,0.979325396825
26450,0.997222222222
26451,0.991333333333
26452,0.99175
26453,0.989194444444
26454,0.976152777778
26455,0.993055555556
26456,0.999666666667
26457,0.965722883598
26458,0.991952380952
26459,0.998333333333
26460,0.998361111111
26461,0.83355952381
26462,0.99244047619
26463,0.999398148148
26464,1.0
26465,0.999166666667
26466,1.0
26467,0.916443662819
26468,0.94780489418
26469,1.0
26470,0.986680555556
26471,0.998611111111
26472,0.979563492063
26473,0.994
26474,0.999166666667
26475,0.996611111111
26476,0.996666666667
26477,0.988049603175
26478,0.995972222222
26479,1.0
26480,0.990456349206
26481,0.964550925926
26482,0.982722222222
26483,0.99368452381
26484,0.995361111111
26485,0.875943362193
26486,0.992869047619
26487,0.998833333333
26488,0.972287037037
26489,0.943381613757
26490,0.910243386243
26491,0.996666666667
26492,0.987206349206
26493,0.996805555556
26494,0.931527777778
26495,0.998333333333
26496,0.99875
26497,0.992571428571
26498,0.983837301587
26499,0.989952380952
26500,0.993194444444
26501,0.989884259259
26502,0.973431216931
26503,0.997777777778
26504,0.999166666667
26505,0.992738095238
26506,0.994601190476
26507,0.90269047619
26508,0.999583333333
26509,0.997222222222
26510,0.973303571429
26511,0.999666666667
26512,0.972694264069
26513,0.99875
26514,0.996805555556
26515,0.883127645503
26516,0.887906746032
26517,0.972183201058
26518,0.95169047619
26519,0.999583333333
26520,1.0
26521,0.965386904762
26522,0.985228174603
26523,0.993924603175
26524,0.807220899471
26525,0.525119047619
26526,0.797746933622
26527,0.959515692641
26528,0.965761904762
26529,0.993333333333
26530,1.0
26531,0.967438492063
26532,0.996436507937
26533,0.952049603175
26534,0.998333333333
26535,0.977478835979
26536,0.960572751323
26537,0.937349206349
26538,0.996111111111
26539,0.999166666667
26540,0.990027777778
26541,0.996810846561
26542,0.923623015873
26543,1.0
26544,0.989857142857
26545,0.995916666667
26546,0.959914021164
26547,0.993361111111
26548,0.97417526455
26549,0.999444444444
26550,0.95475462963
26551,0.677399919525
26552,0.993380952381
26553,0.984513888889
26554,0.90696518759
26555,0.945067460317
26556,0.943272486772
26557,0.217707010582
26558,0.98898015873
26559,0.998888888889
26560,0.967535714286
26561,0.97555952381
26562,0.973961640212
26563,0.992803571429
26564,0.966996031746
26565,0.726662878788
26566,0.991924603175
26567,0.990968253968
26568,0.98925
26569,0.997972222222
26570,0.997365079365
26571,0.999206349206
26572,0.999166666667
26573,0.999583333333
26574,0.996611111111
26575,0.910368446368
26576,0.857659391534
26577,0.99519047619
26578,0.99753968254
26579,0.978273809524
26580,1.0
26581,0.995
26582,0.998727272727
26583,0.998833333333
26584,0.889861772487
26585,0.999583333333
26586,0.961204365079
26587,0.958146825397
26588,0.959802248677
26589,0.997291666667
26590,0.993317460317
26591,0.396165343915
26592,1.0
26593,0.981304232804
26594,0.999166666667
26595,1.0
26596,0.966494047619
26597,0.603405904281
26598,0.986944444444
26599,0.985857142857
26600,0.805853535354
26601,0.989515873016
26602,0.997777777778
26603,0.75334517797
26604,0.996234126984
26605,0.99344047619
26606,0.993791666667
26607,0.986555555556
26608,0.929749338624
26609,0.992623015873
26610,0.938176587302
26611,0.995773809524
26612,0.981107142857
26613,0.988603174603
26614,0.966624098124
26615,0.999166666667
26616,0.914472883598
26617,1.0
26618,0.984152777778
26619,0.3700496633
26620,0.824261904762
26621,0.998666666667
26622,0.99662037037
26623,0.993236111111
26624,0.978801587302
26625,0.989009920635
26626,0.981948412698
26627,0.964900793651
26628,0.99725
26629,0.993593253968
26630,0.991833333333
26631,0.997361111111
26632,0.978464285714
26633,0.35916017316
26634,0.976982142857
26635,0.998444444444
26636,1.0
26637,0.992456349206
26638,0.992027777778
26639,0.999444444444
26640,0.310322931698
26641,0.996194444444
26642,0.973390692641
26643,0.989722222222
26644,0.985694444444
26645,0.998611111111
26646,1.0
26647,0.930498677249
26648,0.999333333333
26649,0.910900553151
26650,0.999166666667
26651,0.996865079365
26652,1.0
26653,0.962849206349
26654,0.317724146224
26655,1.0
26656,0.997828703704
26657,0.936407106782
26658,0.995388888889
26659,0.988194444444
26660,0.974964285714
26661,0.993050925926
26662,0.992273809524
26663,0.995666666667
26664,0.280803030303
26665,0.97921031746
26666,0.986053571429
26667,0.998333333333
26668,0.523873917749
26669,0.97891005291
26670,0.986904761905
26671,0.807310185185
26672,0.997037037037
26673,0.991944444444
26674,0.998333333333
26675,0.998571428571
26676,0.996972222222
26677,1.0
26678,0.999666666667
26679,0.987962962963
26680,0.971482804233
26681,0.970777777778
26682,0.930821428571
26683,0.962383597884
26684,0.94864484127
26685,0.804423280423
26686,0.974755952381
26687,0.994446428571
26688,0.997777777778
26689,0.991083333333
26690,0.582056878307
26691,0.935170634921
26692,0.957079365079
26693,0.982904100529
26694,0.653132575758
26695,0.980972222222
26696,0.964413359788
26697,0.991111111111
26698,0.980238095238
26699,0.976827380952
26700,0.679718915344
26701,0.998333333333
26702,0.980496031746
26703,0.93841504329
26704,0.946932539683
26705,0.997083333333
26706,0.999722222222
26707,0.989115079365
26708,0.980646825397
26709,0.995180555556
26710,0.953337301587
26711,0.979630952381
26712,0.998541666667
26713,0.99648478836
26714,0.988740079365
26715,0.996111111111
26716,0.981181216931
26717,0.996111111111
26718,0.973326719577
26719,1.0
26720,0.998888888889
26721,1.0
26722,0.921135582011
26723,0.960843915344
26724,0.119673941799
26725,0.942097222222
26726,0.974317460317
26727,0.995416666667
26728,0.99051984127
26729,1.0
26730,0.871042989418
26731,0.992035714286
26732,0.997416666667
26733,0.961271825397
26734,0.861448412698
26735,0.995222222222
26736,0.110930675806
26737,0.989856481481
26738,1.0
26739,0.994583333333
26740,0.847383352758
26741,0.965456349206
26742,0.998611111111
26743,0.997916666667
26744,0.693755952381
26745,0.982408850409
26746,0.982712301587
26747,0.887992063492
26748,0.98973015873
26749,0.98921031746
26750,0.985388888889
26751,0.987986111111
26752,0.96408994709
26753,1.0
26754,0.997916666667
26755,0.974212842713
26756,0.994069444444
26757,0.994365079365
26758,0.99769047619
26759,0.47258495671
26760,0.911244348244
26761,0.983908730159
26762,0.951103835979
26763,0.972492063492
26764,0.995453703704
26765,0.993817460317
26766,0.9355
26767,0.964016774892
26768,0.998928571429
26769,0.851967412217
26770,0.778240740741
26771,0.930854497354
26772,0.959609126984
26773,0.972317460317
26774,0.996111111111
26775,0.712258537759
26776,0.75016468254
26777,0.997916666667
26778,0.983625
26779,0.962444264069
26780,0.904113400488
26781,1.0
26782,0.997527777778
26783,0.965156084656
26784,0.997
26785,1.0
26786,0.952498677249
26787,0.967386904762
26788,0.977142857143
26789,1.0
26790,0.22786465849
26791,0.935298280423
26792,0.98923015873
26793,0.881485449735
26794,0.546875180375
26795,0.997333333333
26796,1.0
26797,0.988912698413
26798,0.998333333333
26799,0.977449074074
26800,0.997777777778
26801,1.0
26802,0.989476190476
26803,0.58256547619
26804,0.994380952381
26805,1.0
26806,0.978518518519
26807,0.983137445887
26808,0.997027777778
26809,0.754179232804
26810,0.965062049062
26811,1.0
26812,0.943350529101
26813,0.999166666667
26814,0.99725
26815,0.920580687831
26816,0.946782828283
26817,0.718902116402
26818,0.969246031746
26819,0.920791005291
26820,1.0
26821,0.996180555556
26822,0.667611111111
26823,0.997083333333
26824,0.987277777778
26825,0.99875
26826,0.988900793651
26827,0.976689153439
26828,0.818871031746
26829,0.996388888889
26830,0.999722222222
26831,0.999761904762
26832,0.942553571429
26833,0.933501984127
26834,0.988888888889
26835,1.0
26836,0.991083333333
26837,0.997259920635
26838,0.953617544493
26839,0.997444444444
26840,0.989418650794
26841,0.998333333333
26842,0.99194047619
26843,0.998333333333
26844,0.987301587302
26845,0.972700396825
26846,1.0
26847,0.9965
26848,0.989365079365
26849,0.986369047619
26850,0.964670634921
26851,0.811610449735
26852,0.999722222222
26853,0.92130026455
26854,0.984119047619
26855,0.994402777778
26856,0.976507936508
26857,0.969472222222
26858,0.997333333333
26859,0.846611772487
26860,0.967666666667
26861,0.943092592593
26862,0.880821969697
26863,0.616150132275
26864,0.721738095238
26865,0.991892857143
26866,0.999722222222
26867,0.973884920635
26868,0.970257936508
26869,0.986478174603
26870,0.985324074074
26871,0.972948412698
26872,0.982529100529
26873,0.997829365079
26874,0.965892857143
26875,0.999111111111
26876,0.994075396825
26877,0.943757936508
26878,0.927255952381
26879,0.955829365079
26880,1.0
26881,0.987095238095
26882,0.894600529101
26883,0.991738095238
26884,0.972640873016
26885,0.64589484127
26886,0.985732142857
26887,0.963781746032
26888,0.99481547619
26889,0.997166666667
26890,0.998583333333
26891,0.353404280904
26892,0.576314093314
26893,0.989474867725
26894,0.98925
26895,0.978912698413
26896,0.980734126984
26897,0.890210978836
26898,0.988333333333
26899,0.998333333333
26900,0.860810185185
26901,0.898136904762
26902,0.990208333333
26903,0.931755291005
26904,0.915915343915
26905,0.963436507937
26906,0.925444444444
26907,0.999444444444
26908,0.998611111111
26909,0.858570767196
26910,0.956194444444
26911,0.995416666667
26912,0.981992063492
26913,0.9975
26914,0.914393217893
26915,1.0
26916,0.976575396825
26917,0.998555555556
26918,0.999444444444
26919,0.994994047619
26920,0.999428571429
26921,0.997555555556
26922,0.975345238095
26923,0.975910714286
26924,0.999761904762
26925,0.999285714286
26926,0.607822089947
26927,0.945072089947
26928,0.93903968254
26929,0.998333333333
26930,0.998761904762
26931,0.993170634921
26932,0.988833333333
26933,0.999285714286
26934,0.996349206349
26935,0.965878306878
26936,0.654246693122
26937,0.995619047619
26938,0.909792328042
26939,0.961591269841
26940,0.932744708995
26941,0.982088383838
26942,0.996388888889
26943,0.999722222222
26944,0.990027777778
26945,0.993468253968
26946,0.99875
26947,0.999444444444
26948,0.682884259259
26949,0.986722222222
26950,0.615207972583
26951,0.994484126984
26952,0.998333333333
26953,0.996666666667
26954,0.947390873016
26955,0.987523809524
26956,0.99625
26957,0.999166666667
26958,0.568900793651
26959,0.840834656085
26960,0.997777777778
26961,0.99312037037
26962,0.975785714286
26963,0.61600462963
26964,0.998343253968
26965,0.997916666667
26966,0.885791666667
26967,0.848498015873
26968,0.994111111111
26969,0.999722222222
26970,0.977509259259
26971,1.0
26972,0.996611111111
26973,0.998333333333
26974,0.998888888889
26975,0.908433862434
26976,0.987178571429
26977,0.981625
26978,0.882512566138
26979,0.924549603175
26980,0.998333333333
26981,0.819511904762
26982,0.993952380952
26983,0.995958333333
26984,0.984732142857
26985,1.0
26986,0.815767917268
26987,1.0
26988,0.994924603175
26989,0.805426994302
26990,0.996805555556
26991,0.998928571429
26992,0.9845
26993,0.992537037037
26994,0.998888888889
26995,0.977361111111
26996,0.998571428571
26997,0.991527777778
26998,0.972005711881
26999,0.995714285714
27000,0.982952380952
27001,0.981238095238
27002,0.998333333333
27003,0.990416666667
27004,0.935545634921
27005,0.978857142857
27006,0.987324074074
27007,1.0
27008,0.990930555556
27009,0.883805555556
27010,0.997861111111
27011,0.999722222222
27012,0.815066137566
27013,0.975867724868
27014,0.991166666667
27015,0.91444047619
27016,0.997946428571
27017,0.997619047619
27018,0.997333333333
27019,0.987158730159
27020,0.987698412698
27021,1.0
27022,0.906244708995
27023,0.983071428571
27024,1.0
27025,0.989865079365
27026,0.999148148148
27027,1.0
27028,0.176329365079
27029,0.999444444444
27030,0.995051587302
27031,0.99180952381
27032,0.957214285714
27033,0.998263888889
27034,0.997777777778
27035,0.719436507937
27036,0.780308862434
27037,0.983166666667
27038,0.997777777778
27039,0.998
27040,0.643521164021
27041,0.986702380952
27042,0.897971560847
27043,0.951307539683
27044,0.771982984608
27045,0.612335016835
27046,0.532053631554
27047,0.987579365079
27048,0.811970645096
27049,0.990388888889
27050,0.442698412698
27051,0.998333333333
27052,0.997206349206
27053,0.998773809524
27054,0.945148148148
27055,0.987424603175
27056,0.994166666667
27057,0.991087301587
27058,0.326973725349
27059,0.136054232804
27060,0.978880952381
27061,0.995708333333
27062,0.993083333333
27063,0.896022486772
27064,0.994095238095
27065,1.0
27066,0.999666666667
27067,0.920687169312
27068,0.896676346801
27069,0.7936002886
27070,0.967033730159
27071,0.989166666667
27072,0.985473544974
27073,0.97596031746
27074,0.995138888889
27075,0.94392526455
27076,0.998925925926
27077,0.996416666667
27078,0.887041666667
27079,0.992964285714
27080,0.996611111111
27081,0.967029761905
27082,0.997638888889
27083,0.515898809524
27084,0.99525
27085,0.985853174603
27086,0.927503968254
27087,1.0
27088,0.983083333333
27089,0.984305555556
27090,0.970436507937
27091,0.967361111111
27092,0.99873015873
27093,0.995380952381
27094,0.996972222222
27095,0.997444444444
27096,0.980869047619
27097,0.973678571429
27098,0.98166468254
27099,0.982203042328
27100,0.970023148148
27101,1.0
27102,0.942623015873
27103,0.9975
27104,0.926183201058
27105,0.985402116402
27106,0.150644179894
27107,0.991111111111
27108,0.660588383838
27109,0.990630952381
27110,0.996722222222
27111,0.994444444444
27112,1.0
27113,0.668397246272
27114,0.986384920635
27115,0.959083333333
27116,0.97858994709
27117,0.996944444444
27118,0.995236111111
27119,0.987172619048
27120,0.993025793651
27121,0.996416666667
27122,0.983162698413
27123,0.309954906205
27124,0.770926346801
27125,0.986202380952
27126,0.970345238095
27127,0.995527777778
27128,0.998333333333
27129,0.942244468494
27130,0.967488576239
27131,0.999111111111
27132,1.0
27133,0.994994047619
27134,0.888378306878
27135,0.978380952381
27136,0.985845238095
27137,0.972357142857
27138,0.987687830688
27139,0.987388888889
27140,0.9885
27141,0.97437962963
27142,0.934738756614
27143,0.975688492063
27144,0.890828703704
27145,0.996958333333
27146,0.993194444444
27147,0.939882275132
27148,0.942430555556
27149,0.995357142857
27150,0.959252645503
27151,0.983859126984
27152,0.780964766715
27153,0.992111111111
27154,0.989916666667
27155,0.891167989418
27156,0.984477513228
27157,0.981658730159
27158,0.997354497354
27159,0.961797619048
27160,0.977944444444
27161,0.996425925926
27162,0.998833333333
27163,0.995150793651
27164,0.396631054131
27165,0.998388888889
27166,0.9985
27167,0.998888888889
27168,0.966009920635
27169,0.894253066378
27170,1.0
27171,0.998333333333
27172,0.934835978836
27173,0.993861111111
27174,0.992023809524
27175,1.0
27176,0.999285714286
27177,0.892863095238
27178,0.980509920635
27179,0.998888888889
27180,0.993722222222
27181,0.28116468254
27182,0.594686447811
27183,0.993958333333
27184,0.467482804233
27185,0.99437962963
27186,0.838081709957
27187,0.999027777778
27188,0.793770502646
27189,1.0
27190,0.993833333333
27191,0.996111111111
27192,0.94218452381
27193,1.0
27194,0.973039021164
27195,0.960671957672
27196,0.987513888889
27197,0.988967592593
27198,0.934902116402
27199,0.981623015873
27200,0.997043650794
27201,0.996666666667
27202,0.898342893218
27203,0.986069444444
27204,0.988339285714
27205,0.998333333333
27206,0.987152777778
27207,0.983412698413
27208,0.999444444444
27209,0.97403042328
27210,0.989845238095
27211,0.999166666667
27212,0.947060846561
27213,0.589333333333
27214,0.981767857143
27215,0.901201058201
27216,1.0
27217,0.836414021164
27218,0.949423941799
27219,0.971947089947
27220,0.995277777778
27221,0.985982804233
27222,0.982875
27223,0.842729497354
27224,0.990013888889
27225,0.967456349206
27226,0.907604497354
27227,0.980224867725
27228,0.993583333333
27229,0.997817460317
27230,0.953726190476
27231,0.982367724868
27232,0.972067460317
27233,0.979423941799
27234,0.992880952381
27235,0.972234126984
27236,0.80894510582
27237,0.350733405483
27238,0.56771458634
27239,0.920533730159
27240,0.972712962963
27241,0.9935
27242,0.979408730159
27243,0.987272486772
27244,0.983686507937
27245,0.946563431938
27246,0.955123015873
27247,0.999583333333
27248,0.687659331409
27249,0.98714484127
27250,0.912762926888
27251,0.8403003848
27252,0.98375523088
27253,0.896357142857
27254,0.975638888889
27255,0.965859487734
27256,0.998611111111
27257,0.998694444444
27258,0.93683531746
27259,0.988636904762
27260,0.999444444444
27261,0.962105820106
27262,0.714574915825
27263,0.959658730159
27264,0.992857142857
27265,0.601027477152
27266,0.978738095238
27267,1.0
27268,0.996944444444
27269,0.987007936508
27270,0.988097222222
27271,0.999583333333
27272,0.843423941799
27273,0.990305555556
27274,0.995361111111
27275,0.997777777778
27276,0.99512962963
27277,0.982375661376
27278,0.969150793651
27279,0.999
27280,0.990916666667
27281,0.988424603175
27282,0.675454365079
27283,0.967904761905
27284,0.97453968254
27285,0.998055555556
27286,0.772909030784
27287,0.861165584416
27288,0.982345238095
27289,0.846419252044
27290,0.999523809524
27291,0.987619047619
27292,0.984867063492
27293,0.960771825397
27294,0.983804232804
27295,0.975049603175
27296,0.988111111111
27297,0.957450396825
27298,0.997666666667
27299,0.997083333333
27300,0.999444444444
27301,0.999583333333
27302,0.991785714286
27303,0.940955026455
27304,1.0
27305,0.82821031746
27306,0.952420634921
27307,0.956882936508
27308,0.984595238095
27309,0.992222222222
27310,0.954762566138
27311,0.992351851852
27312,0.998472222222
27313,0.778895502646
27314,1.0
27315,0.987003968254
27316,0.972738095238
27317,0.997083333333
27318,1.0
27319,0.898794312169
27320,0.991825396825
27321,0.929195707071
27322,0.978244047619
27323,0.793692700818
27324,0.997694444444
27325,0.990638888889
27326,0.945486111111
27327,0.998416666667
27328,0.976786375661
27329,0.996055555556
27330,0.993541666667
27331,0.987231481481
27332,0.997083333333
27333,1.0
27334,0.985489417989
27335,1.0
27336,0.997777777778
27337,0.973075396825
27338,0.990652777778
27339,0.935158730159
27340,0.997666666667
27341,0.48942478355
27342,0.211723424723
27343,0.97163011063
27344,0.987541666667
27345,0.997777777778
27346,0.982095238095
27347,0.998333333333
27348,0.974349206349
27349,0.952560185185
27350,0.998888888889
27351,0.996
27352,0.934982804233
27353,0.960583333333
27354,0.978150793651
27355,0.334349206349
27356,0.981299603175
27357,0.958738095238
27358,0.951174603175
27359,0.992319444444
27360,1.0
27361,0.982850529101
27362,0.999166666667
27363,0.982202380952
27364,0.989560846561
27365,0.968394179894
27366,0.964310185185
27367,0.78768452381
27368,0.986251322751
27369,0.954508597884
27370,0.923701719577
27371,0.996666666667
27372,0.984802248677
27373,0.998472222222
27374,0.889543650794
27375,0.967407407407
27376,0.971621632997
27377,0.987208333333
27378,0.95469510582
27379,0.988194444444
27380,0.980859126984
27381,0.973503968254
27382,0.998444444444
27383,0.996805555556
27384,0.997388888889
27385,0.879650793651
27386,0.999166666667
27387,0.999206349206
27388,0.996041666667
27389,0.982511904762
27390,0.929392857143
27391,0.85771031746
27392,0.982555555556
27393,0.995486111111
27394,0.998638888889
27395,0.990694444444
27396,1.0
27397,0.971021164021
27398,0.978339285714
27399,0.957021825397
27400,1.0
27401,0.992666666667
27402,0.978916666667
27403,0.990375
27404,0.967603174603
27405,0.9955
27406,0.982166666667
27407,0.815726851852
27408,0.571230880231
27409,0.95977020202
27410,0.995773809524
27411,0.998095238095
27412,0.997847222222
27413,0.994547619048
27414,0.996
27415,0.993375
27416,0.996924603175
27417,0.997888888889
27418,0.995916666667
27419,0.969426587302
27420,0.803524891775
27421,0.995297619048
27422,0.934337301587
27423,0.999444444444
27424,0.998333333333
27425,0.990742063492
27426,1.0
27427,0.995277777778
27428,1.0
27429,0.891101851852
27430,0.932835978836
27431,0.999444444444
27432,1.0
27433,0.982386904762
27434,0.842740079365
27435,0.968853174603
27436,0.992194444444
27437,0.916572751323
27438,0.987021825397
27439,0.977635882636
27440,0.998333333333
27441,0.985068121693
27442,0.966012506013
27443,0.993625
27444,0.997388888889
27445,0.71343452381
27446,0.991444444444
27447,0.988055555556
27448,0.997777777778
27449,0.981666666667
27450,0.995555555556
27451,0.953082010582
27452,0.999375
27453,0.987823412698
27454,0.998055555556
27455,0.998035714286
27456,0.985722222222
27457,0.999027777778
27458,0.84109018759
27459,0.956464285714
27460,0.949948412698
27461,0.988896825397
27462,0.996166666667
27463,0.968996031746
27464,0.981458333333
27465,0.973257936508
27466,0.98325
27467,1.0
27468,0.936579785955
27469,0.921622113997
27470,0.999722222222
27471,1.0
27472,0.957863095238
27473,0.936107142857
27474,0.986666666667
27475,0.991833333333
27476,0.993819444444
27477,1.0
27478,0.997222222222
27479,0.988563492063
27480,0.995595238095
27481,0.809860990861
27482,0.887424603175
27483,0.998888888889
27484,0.982856481481
27485,0.997916666667
27486,0.995119047619
27487,0.876389550265
27488,0.999583333333
27489,0.997238095238
27490,0.977501322751
27491,0.997777777778
27492,0.978261904762
27493,0.990472943723
27494,0.989068783069
27495,0.99962962963
27496,1.0
27497,0.992857142857
27498,0.957686207311
27499,0.99169047619
27500,0.981801587302
27501,0.993055555556
27502,0.97050452788
27503,0.982192460317
27504,0.797017195767
27505,0.998174603175
27506,0.942000661376
27507,0.977515873016
27508,0.837829365079
27509,0.965548941799
27510,0.990200396825
27511,0.998333333333
27512,0.984476190476
27513,1.0
27514,0.900389490139
27515,0.752001984127
27516,0.961075396825
27517,0.990166666667
27518,0.978972222222
27519,0.984310185185
27520,0.953093253968
27521,0.959484126984
27522,0.989587301587
27523,0.993968253968
27524,0.639073593074
27525,0.98268452381
27526,0.929484126984
27527,1.0
27528,0.910837301587
27529,0.994694444444
27530,0.988888888889
27531,0.999
27532,0.999166666667
27533,0.994583333333
27534,0.889031204906
27535,0.994650793651
27536,0.777114177489
27537,0.985198412698
27538,0.969432539683
27539,0.949808862434
27540,0.996111111111
27541,0.998174603175
27542,0.997083333333
27543,0.849135582011
27544,0.997619047619
27545,0.834539201539
27546,0.985908730159
27547,0.972107142857
27548,0.891087301587
27549,0.990069444444
27550,1.0
27551,0.994468253968
27552,0.98262962963
27553,1.0
27554,0.994953703704
27555,0.95875
27556,0.991314814815
27557,0.99525
27558,0.955748015873
27559,0.976990079365
27560,0.972709656085
27561,0.963529100529
27562,0.998611111111
27563,0.971911375661
27564,0.990777777778
27565,0.620235870611
27566,1.0
27567,0.986555555556
27568,0.984055555556
27569,0.986154761905
27570,0.986613756614
27571,0.993693001443
27572,0.999166666667
27573,0.984671957672
27574,0.996638888889
27575,0.998333333333
27576,0.994
27577,0.999375
27578,0.988656746032
27579,0.822451719577
27580,0.98848015873
27581,0.984015873016
27582,0.996625
27583,0.996694444444
27584,1.0
27585,0.9915
27586,0.99844973545
27587,1.0
27588,0.889575396825
27589,0.998472222222
27590,0.994722222222
27591,0.870011904762
27592,0.988486111111
27593,1.0
27594,0.828451058201
27595,0.958171176046
27596,0.998366402116
27597,0.889255952381
27598,0.996111111111
27599,0.627441137566
27600,0.982527777778
27601,1.0
27602,1.0
27603,0.955856421356
27604,1.0
27605,0.998
27606,0.992824074074
27607,0.990869047619
27608,0.988453703704
27609,1.0
27610,1.0
27611,0.988305555556
27612,0.996984126984
27613,0.99625
27614,0.997777777778
27615,0.761787356162
27616,1.0
27617,0.998
27618,0.743693121693
27619,0.92976984127
27620,0.985845238095
27621,0.995416666667
27622,0.99280952381
27623,0.865653138528
27624,0.923446428571
27625,1.0
27626,0.304775132275
27627,0.318247594998
27628,0.9975
27629,0.998166666667
27630,0.99875
27631,1.0
27632,0.887516534392
27633,0.997023809524
27634,0.992936507937
27635,0.989035714286
27636,1.0
27637,0.996611111111
27638,0.994791666667
27639,0.999333333333
27640,0.998277777778
27641,0.99428968254
27642,0.926400793651
27643,0.999166666667
27644,0.983121693122
27645,0.938052248677
27646,0.978964285714
27647,0.997916666667
27648,0.825881373256
27649,0.901095117845
27650,0.967674603175
27651,0.992583333333
27652,0.867968253968
27653,0.998333333333
27654,0.996777777778
27655,0.996653439153
27656,0.995
27657,0.760252104377
27658,0.998666666667
27659,0.999444444444
27660,0.987375
27661,0.991761904762
27662,0.983347222222
27663,0.995238095238
27664,0.978404761905
27665,0.982249278499
27666,0.954003917379
27667,0.993932539683
27668,0.999375
27669,0.977667989418
27670,0.918865079365
27671,0.932029100529
27672,0.9975
27673,0.994472222222
27674,0.989954365079
27675,0.965547619048
27676,0.979437830688
27677,0.821026455026
27678,0.994075396825
27679,0.980482142857
27680,0.995178571429
27681,0.991407407407
27682,0.958537037037
27683,0.901476190476
27684,0.999333333333
27685,0.538793169793
27686,0.997777777778
27687,0.967488576239
27688,0.993111111111
27689,0.988180555556
27690,0.989416666667
27691,0.989452380952
27692,0.976579365079
27693,0.993847222222
27694,0.973668650794
27695,0.998611111111
27696,1.0
27697,0.990956349206
27698,0.996666666667
27699,0.982968253968
27700,0.949533068783
27701,0.260227693603
27702,0.925174963925
27703,0.999722222222
27704,0.914552910053
27705,0.998333333333
27706,0.38258483646
27707,0.968636904762
27708,0.978833333333
27709,0.999166666667
27710,0.980369047619
27711,0.988722222222
27712,0.999333333333
27713,0.998777777778
27714,0.93303968254
27715,0.995738095238
27716,0.995
27717,0.916484126984
27718,0.925208333333
