Id,Action
36252,0.997388888889
36253,0.998916666667
36254,0.990920634921
36255,0.9996
36256,0.884372727273
36257,1.0
36258,0.993045238095
36259,0.996633333333
36260,1.0
36261,1.0
36262,0.999428571429
36263,0.996283333333
36264,0.997366666667
36265,0.980045238095
36266,0.99885
36267,0.991847619048
36268,0.998933333333
36269,0.998292857143
36270,0.985821428571
36271,1.0
36272,0.904918253968
36273,0.821278787879
36274,0.966884126984
36275,0.993123809524
36276,0.9994
36277,0.994466666667
36278,0.997316666667
36279,0.997366666667
36280,0.997755555556
36281,0.98910952381
36282,0.999266666667
36283,0.998428571429
36284,1.0
36285,0.997955555556
36286,0.99216984127
36287,0.895558946609
36288,0.994838095238
36289,0.943403968254
36290,1.0
36291,0.99254047619
36292,0.997
36293,0.952976839827
36294,0.995361904762
36295,0.431308802309
36296,0.990795238095
36297,0.999333333333
36298,0.995464285714
36299,0.990946536797
36300,0.988219047619
36301,0.998428571429
36302,0.597384559885
36303,0.998666666667
36304,0.998866666667
36305,0.753814862915
36306,0.979985714286
36307,1.0
36308,0.489896103896
36309,1.0
36310,1.0
36311,0.990037878788
36312,0.977715079365
36313,1.0
36314,0.992442857143
36315,0.945171428571
36316,1.0
36317,1.0
36318,0.633420923521
36319,0.999666666667
36320,0.965076190476
36321,0.996571861472
36322,0.997761904762
36323,1.0
36324,0.997664285714
36325,0.987814285714
36326,0.9996
36327,0.985605555556
36328,0.998833333333
36329,0.998603174603
36330,0.843014141414
36331,0.999666666667
36332,0.998814285714
36333,0.856223015873
36334,0.878670634921
36335,0.98869047619
36336,0.972317460317
36337,0.450645887446
36338,0.986473809524
36339,1.0
36340,0.982021428571
36341,0.988007142857
36342,1.0
36343,1.0
36344,0.997366666667
36345,1.0
36346,1.0
36347,0.998714285714
36348,0.990466666667
36349,0.968128571429
36350,0.995678571429
36351,0.984525757576
36352,0.964402380952
36353,0.998666666667
36354,0.813600793651
36355,1.0
36356,0.99605952381
36357,0.992857142857
36358,0.987033333333
36359,0.955976190476
36360,0.962807142857
36361,0.295150793651
36362,1.0
36363,1.0
36364,0.995904761905
36365,0.9985
36366,1.0
36367,0.998283333333
36368,1.0
36369,0.987764285714
36370,0.9941
36371,0.9995
36372,1.0
36373,0.547247474747
36374,0.998547619048
36375,0.997433333333
36376,0.979915079365
36377,0.9995
36378,0.9952
36379,0.920068759019
36380,0.789277489177
36381,0.890766666667
36382,1.0
36383,0.999666666667
36384,0.948715873016
36385,0.990783116883
36386,0.997333333333
36387,1.0
36388,1.0
36389,0.954242857143
36390,0.95245988456
36391,0.836884920635
36392,1.0
36393,1.0
36394,0.963396608947
36395,0.998833333333
36396,0.999333333333
36397,0.457741341991
36398,0.936963924964
36399,0.993922222222
36400,0.998133333333
36401,0.941937301587
36402,0.976147619048
36403,0.9974
36404,0.998116666667
36405,0.987841269841
36406,0.978761111111
36407,0.810385692086
36408,0.958092857143
36409,0.987619047619
36410,0.996366666667
36411,1.0
36412,0.99795
36413,0.314551731602
36414,0.864963492063
36415,1.0
36416,1.0
36417,1.0
36418,0.999428571429
36419,0.9995
36420,0.998928571429
36421,0.949210966811
36422,0.95696984127
36423,0.98109047619
36424,1.0
36425,0.999
36426,1.0
36427,0.9978
36428,0.9991
36429,0.990165079365
36430,0.9986
36431,0.999666666667
36432,0.994395238095
36433,0.870052380952
36434,0.857183411033
36435,0.984292063492
36436,0.997028571429
36437,0.998964285714
36438,0.997533333333
36439,0.997292857143
36440,1.0
36441,0.997964285714
36442,1.0
36443,0.656071428571
36444,0.994523809524
36445,0.999333333333
36446,0.999333333333
36447,0.898347402597
36448,0.923963997114
36449,0.999380952381
36450,0.998714285714
36451,0.946945238095
36452,0.9972
36453,0.992530952381
36454,0.994588888889
36455,1.0
36456,0.995136507937
36457,0.999166666667
36458,0.269426945277
36459,0.994666666667
36460,0.995733333333
36461,0.713525396825
36462,0.997666666667
36463,0.992642857143
36464,0.998547619048
36465,0.949132539683
36466,0.985616666667
36467,0.930127777778
36468,0.9986
36469,0.944773232323
36470,0.928270995671
36471,0.940899206349
36472,0.94505036075
36473,0.993030952381
36474,0.980130952381
36475,0.364941558442
36476,0.996561111111
36477,0.986428571429
36478,0.73658982684
36479,0.998866666667
36480,0.720462770563
36481,0.908564285714
36482,0.370848340548
36483,0.992997619048
36484,0.981098412698
36485,0.977205411255
36486,0.728830952381
36487,0.996645238095
36488,0.888046825397
36489,1.0
36490,0.653143939394
36491,0.992707142857
36492,1.0
36493,1.0
36494,1.0
36495,1.0
36496,1.0
36497,0.958013492063
36498,0.915181096681
36499,1.0
36500,0.915966666667
36501,0.941995093795
36502,0.968483333333
36503,0.989132539683
36504,0.999028571429
36505,0.992283333333
36506,0.95950952381
36507,0.996761904762
36508,0.93094018759
36509,1.0
36510,1.0
36511,0.991341269841
36512,0.996833333333
36513,0.995666666667
36514,0.981003751804
36515,1.0
36516,0.566416450216
36517,0.995488888889
36518,1.0
36519,0.999666666667
36520,0.905433333333
36521,0.462607137307
36522,0.995116666667
36523,0.973072222222
36524,0.925959379509
36525,0.9996
36526,1.0
36527,0.998261904762
36528,0.997368686869
36529,0.99334047619
36530,0.988516666667
36531,0.997373809524
36532,0.998033333333
36533,0.994142857143
36534,1.0
36535,0.995266666667
36536,1.0
36537,0.994333333333
36538,0.997328571429
36539,0.894574603175
36540,0.885942640693
36541,0.996780952381
36542,0.855235281385
36543,0.871161038961
36544,0.410563203463
36545,0.992688888889
36546,0.912039466089
36547,0.998628571429
36548,0.999
36549,0.993021428571
36550,0.918297619048
36551,0.988514285714
36552,0.664119047619
36553,1.0
36554,0.999266666667
36555,0.997377777778
36556,1.0
36557,0.90777032967
36558,1.0
36559,0.997028571429
36560,0.995470634921
36561,1.0
36562,0.922483044733
36563,0.998178571429
36564,1.0
36565,0.994795238095
36566,1.0
36567,0.969792857143
36568,0.957106349206
36569,1.0
36570,1.0
36571,0.998555555556
36572,0.9982
36573,0.9988
36574,0.993812698413
36575,1.0
36576,0.964603968254
36577,0.970512409812
36578,0.9972
36579,0.930319047619
36580,0.9991
36581,0.990911111111
36582,0.996944444444
36583,1.0
36584,0.994284126984
36585,0.993914285714
36586,0.977
36587,0.989151587302
36588,1.0
36589,0.995638095238
36590,1.0
36591,0.76160007215
36592,0.99590952381
36593,0.57633992674
36594,0.994666666667
36595,0.996838888889
36596,0.997055555556
36597,0.692442063492
36598,1.0
36599,0.966581746032
36600,1.0
36601,0.980761904762
36602,0.989971861472
36603,0.998
36604,1.0
36605,1.0
36606,1.0
36607,1.0
36608,0.545557070707
36609,0.946878632479
36610,1.0
36611,0.799018231768
36612,0.986146825397
36613,0.946901587302
36614,0.9996
36615,0.841104761905
36616,0.990978571429
36617,0.9996
36618,0.99475
36619,0.999428571429
36620,0.993402380952
36621,0.998678571429
36622,1.0
36623,0.999
36624,0.69013992674
36625,0.996861904762
36626,0.99260952381
36627,0.931317460317
36628,0.99585
36629,0.992273809524
36630,0.9621997114
36631,1.0
36632,0.998
36633,1.0
36634,0.9976
36635,0.997528571429
36636,0.9996
36637,0.996933333333
36638,0.811692207792
36639,0.963777777778
36640,0.424386796537
36641,0.991304761905
36642,0.9995
36643,0.995842857143
36644,0.998642857143
36645,0.542271428571
36646,1.0
36647,0.994942063492
36648,0.999333333333
36649,0.674503463203
36650,0.998683333333
36651,0.857293073593
36652,1.0
36653,0.980773665224
36654,0.999
36655,0.999428571429
36656,1.0
36657,0.984783333333
36658,0.991687301587
36659,0.993927777778
36660,1.0
36661,0.999666666667
36662,0.9953
36663,0.992583333333
36664,0.904365800866
36665,0.991523809524
36666,0.881075396825
36667,0.968857142857
36668,0.997616666667
36669,0.909056998557
36670,0.8522
36671,0.71965012765
36672,0.981480952381
36673,0.767133116883
36674,1.0
36675,0.932911904762
36676,0.98721031746
36677,0.997333333333
36678,1.0
36679,0.979683982684
36680,0.912133333333
36681,1.0
36682,0.929459090909
36683,1.0
36684,0.99800952381
36685,1.0
36686,0.985057142857
36687,1.0
36688,0.998607142857
36689,0.996014285714
36690,0.9982
36691,0.999266666667
36692,1.0
36693,0.996285714286
36694,0.803043867244
36695,1.0
36696,1.0
36697,1.0
36698,1.0
36699,0.943488600289
36700,1.0
36701,1.0
36702,0.99840952381
36703,0.977947619048
36704,0.998361904762
36705,0.996057142857
36706,1.0
36707,0.9978
36708,0.973581601732
36709,0.987679365079
36710,0.964295238095
36711,0.996196031746
36712,0.999714285714
36713,0.998317460317
36714,0.999
36715,0.886422588523
36716,0.99210952381
36717,1.0
36718,0.951235714286
36719,0.99795
36720,1.0
36721,0.999214285714
36722,0.936356349206
36723,1.0
36724,0.994811904762
36725,0.995605555556
36726,0.991178571429
36727,0.453962698413
36728,0.997528571429
36729,0.95371984127
36730,0.9996
36731,0.947278571429
36732,0.995783333333
36733,0.721717676768
36734,0.998583333333
36735,0.994103174603
36736,0.938328571429
36737,0.89050952381
36738,0.997528571429
36739,0.995304761905
36740,0.97807965368
36741,0.858480952381
36742,1.0
36743,0.98188968254
36744,0.9996
36745,0.9995
36746,1.0
36747,0.998133333333
36748,0.912211111111
36749,1.0
36750,0.968419047619
36751,0.997833333333
36752,0.9992
36753,0.991296825397
36754,0.995433333333
36755,0.881732905983
36756,0.9995
36757,0.989857142857
36758,0.979628571429
36759,0.996966666667
36760,0.999666666667
36761,0.787842063492
36762,0.968372222222
36763,0.989066666667
36764,1.0
36765,1.0
36766,1.0
36767,0.996450793651
36768,1.0
36769,0.995347619048
36770,0.99719047619
36771,1.0
36772,0.998171428571
36773,0.809639010989
36774,0.998433333333
36775,0.997933333333
36776,1.0
36777,0.685366883117
36778,0.972505555556
36779,0.935338239538
36780,0.995250793651
36781,1.0
36782,0.992006349206
36783,0.288426190476
36784,0.934962626263
36785,1.0
36786,0.9995
36787,0.969671861472
36788,0.98205
36789,0.415801481851
36790,0.881799134199
36791,0.99395952381
36792,0.991664285714
36793,0.99935
36794,0.924920634921
36795,1.0
36796,1.0
36797,0.985461904762
36798,0.99935
36799,1.0
36800,1.0
36801,0.988516666667
36802,0.985702564103
36803,1.0
36804,0.9978
36805,1.0
36806,0.995433333333
36807,0.9969
36808,0.271907720058
36809,0.999714285714
36810,0.99565
36811,0.99752034632
36812,0.854457142857
36813,0.956686363636
36814,1.0
36815,1.0
36816,1.0
36817,0.9992
36818,0.997277777778
36819,0.991388888889
36820,1.0
36821,0.189634776335
36822,0.899235714286
36823,0.979862698413
36824,0.99225952381
36825,0.9995
36826,0.993721428571
36827,1.0
36828,0.999
36829,1.0
36830,0.9992
36831,1.0
36832,0.979548412698
36833,0.9996
36834,0.991767460317
36835,0.774673953824
36836,0.951880519481
36837,0.999214285714
36838,0.98500952381
36839,1.0
36840,0.972708730159
36841,1.0
36842,0.987795238095
36843,0.860535714286
36844,1.0
36845,0.952819047619
36846,0.993220634921
36847,0.986345238095
36848,1.0
36849,1.0
36850,0.997642857143
36851,0.549886075036
36852,0.9982
36853,0.999714285714
36854,0.812658080808
36855,0.999333333333
36856,0.980267460317
36857,0.961455555556
36858,0.997242857143
36859,0.990428571429
36860,0.998914285714
36861,0.99649047619
36862,0.991131746032
36863,0.9991
36864,0.99975
36865,0.999016666667
36866,0.999333333333
36867,0.993266666667
36868,0.893857142857
36869,0.940988888889
36870,0.922061399711
36871,0.995154545455
36872,1.0
36873,0.999444444444
36874,1.0
36875,0.778935858586
36876,0.362446608947
36877,0.419571212121
36878,0.9995
36879,0.670874170274
36880,0.952665873016
36881,1.0
36882,0.990934920635
36883,0.9974
36884,0.999666666667
36885,0.976630952381
36886,0.993141269841
36887,0.997195238095
36888,0.998666666667
36889,0.98055
36890,1.0
36891,1.0
36892,0.99390952381
36893,1.0
36894,1.0
36895,0.403524170274
36896,0.973829365079
36897,0.902942135642
36898,0.983869047619
36899,0.977098268398
36900,0.998833333333
36901,0.998047619048
36902,0.98869047619
36903,0.99186984127
36904,1.0
36905,0.997695238095
36906,0.997533333333
36907,0.954554456654
36908,0.987711904762
36909,0.97465952381
36910,0.99505
36911,0.998909090909
36912,0.999666666667
36913,0.73412984793
36914,0.9996
36915,1.0
36916,0.992928571429
36917,0.999714285714
36918,0.997576190476
36919,0.792846825397
36920,0.986750793651
36921,0.985181096681
36922,1.0
36923,0.922573015873
36924,0.977542857143
36925,0.931203174603
36926,1.0
36927,0.998833333333
36928,0.9991
36929,0.995495238095
36930,0.9986
36931,0.9992
36932,1.0
36933,0.868702597403
36934,0.963766666667
36935,0.999266666667
36936,0.929530952381
36937,0.889023809524
36938,0.994633333333
36939,0.9985
36940,1.0
36941,0.988311111111
36942,0.998095238095
36943,0.9976
36944,0.9992
36945,0.947580952381
36946,1.0
36947,0.714104761905
36948,0.999464285714
36949,0.996583333333
36950,0.998266666667
36951,0.994680952381
36952,0.92371955267
36953,0.983683333333
36954,0.975250793651
36955,0.9967
36956,0.915612337662
36957,0.323653896104
36958,0.998314285714
36959,0.998183333333
36960,0.365805266955
36961,0.954132539683
36962,1.0
36963,1.0
36964,0.7795
36965,0.821301515152
36966,0.71483037518
36967,0.987214285714
36968,1.0
36969,0.991333333333
36970,0.966085281385
36971,0.994680952381
36972,0.9996
36973,0.974907936508
36974,0.999714285714
36975,1.0
36976,0.999666666667
36977,0.950064285714
36978,0.996295238095
36979,1.0
36980,1.0
36981,0.951573665224
36982,0.973919047619
36983,0.999266666667
36984,0.624397674548
36985,0.994583982684
36986,1.0
36987,0.998866666667
36988,0.96266984127
36989,1.0
36990,0.888146320346
36991,1.0
36992,0.9995
36993,0.997964285714
36994,0.999666666667
36995,1.0
36996,0.999666666667
36997,0.944021428571
36998,1.0
36999,0.999714285714
37000,0.993903174603
37001,0.999666666667
37002,0.999380952381
37003,1.0
37004,0.9982
37005,0.724961111111
37006,0.999095238095
37007,0.9929
37008,0.997166666667
37009,0.98799047619
37010,0.964836507937
37011,0.905208441558
37012,0.978797619048
37013,0.998266666667
37014,0.99669047619
37015,0.996530952381
37016,0.617146248196
37017,0.994269047619
37018,0.959021428571
37019,0.958832034632
37020,1.0
37021,0.999333333333
37022,1.0
37023,0.949298412698
37024,0.58351038961
37025,0.998285714286
37026,0.99519047619
37027,0.994019047619
37028,0.995166666667
37029,0.8352
37030,0.997091919192
37031,0.999266666667
37032,1.0
37033,1.0
37034,0.928005916306
37035,0.997155555556
37036,0.9965
37037,0.979554545455
37038,0.988925757576
37039,1.0
37040,0.997023809524
37041,0.995666666667
37042,0.998933333333
37043,0.998342857143
37044,0.99625
37045,0.99378015873
37046,0.989595238095
37047,0.976426190476
37048,1.0
37049,0.855995238095
37050,0.997461904762
37051,0.995061904762
37052,0.997361904762
37053,0.944769047619
37054,0.975847619048
37055,0.99805
37056,1.0
37057,0.999666666667
37058,0.557190909091
37059,0.980953968254
37060,0.977302813853
37061,0.995923809524
37062,1.0
37063,0.993883333333
37064,0.989577561328
37065,0.981522222222
37066,0.994580952381
37067,0.994464285714
37068,0.997283333333
37069,1.0
37070,1.0
37071,0.998914285714
37072,0.974575396825
37073,1.0
37074,0.995095238095
37075,0.728582756133
37076,1.0
37077,0.548645238095
37078,0.887145238095
37079,1.0
37080,1.0
37081,0.993916666667
37082,1.0
37083,1.0
37084,1.0
37085,0.989578571429
37086,0.978393650794
37087,0.997726190476
37088,0.990983333333
37089,0.948841919192
37090,0.734766666667
37091,0.969528571429
37092,1.0
37093,0.984982539683
37094,0.99835
37095,1.0
37096,0.942803968254
37097,0.976092857143
37098,0.999142857143
37099,0.982935714286
37100,0.55722027417
37101,0.990487012987
37102,0.999333333333
37103,0.925008730159
37104,0.973263492063
37105,0.807256277056
37106,0.998857142857
37107,0.995533333333
37108,1.0
37109,1.0
37110,0.993114285714
37111,0.879303391053
37112,0.977117460317
37113,1.0
37114,0.997714285714
37115,1.0
37116,1.0
37117,0.973519047619
37118,0.983835714286
37119,0.978796825397
37120,0.948419047619
37121,1.0
37122,0.622129365079
37123,0.988023015873
37124,1.0
37125,0.9996
37126,0.999222222222
37127,0.997155555556
37128,0.997928571429
37129,0.995528571429
37130,1.0
37131,0.481197186147
37132,0.996452380952
37133,0.995457142857
37134,0.923633333333
37135,0.936946031746
37136,1.0
37137,0.996347619048
37138,1.0
37139,0.998166666667
37140,0.9992
37141,1.0
37142,0.938363492063
37143,1.0
37144,0.9986
37145,0.997933333333
37146,0.979653968254
37147,0.931233333333
37148,0.99310952381
37149,0.919844444444
37150,0.932278571429
37151,0.995983982684
37152,1.0
37153,0.997452380952
37154,0.993685714286
37155,0.741845238095
37156,0.91354047619
37157,1.0
37158,0.257404545455
37159,0.995680952381
37160,0.990921428571
37161,0.9971
37162,0.9992
37163,1.0
37164,1.0
37165,0.996144444444
37166,0.9987
37167,0.999666666667
37168,0.382224170274
37169,0.993161904762
37170,0.9991
37171,1.0
37172,0.995933333333
37173,0.988016666667
37174,0.9996
37175,1.0
37176,1.0
37177,0.852663492063
37178,0.998033333333
37179,0.992176984127
37180,1.0
37181,0.99875
37182,1.0
37183,0.849007142857
37184,0.999333333333
37185,1.0
37186,1.0
37187,0.984125757576
37188,0.995461904762
37189,0.787064141414
37190,0.999428571429
37191,1.0
37192,1.0
37193,1.0
37194,1.0
37195,0.996828571429
37196,0.997214285714
37197,0.779187590188
37198,0.965838888889
37199,1.0
37200,0.999095238095
37201,0.991428571429
37202,0.996016666667
37203,0.936307142857
37204,0.98401031746
37205,1.0
37206,0.997066666667
37207,0.993178571429
37208,0.999333333333
37209,0.946946536797
37210,0.998278571429
37211,0.994633333333
37212,1.0
37213,0.9977
37214,0.713989177489
37215,1.0
37216,1.0
37217,0.796289177489
37218,1.0
37219,1.0
37220,1.0
37221,1.0
37222,0.997633333333
37223,0.660256854257
37224,0.813672222222
37225,0.934730952381
37226,0.996777777778
37227,0.992657142857
37228,0.590654112554
37229,0.9995
37230,1.0
37231,0.9995
37232,0.998025396825
37233,0.66390974026
37234,0.997242857143
37235,0.9985
37236,0.999666666667
37237,0.984078571429
37238,0.999333333333
37239,0.9996
37240,0.98844025974
37241,0.987628571429
37242,0.9992
37243,0.998285714286
37244,0.974885714286
37245,0.984866666667
37246,0.988386507937
37247,1.0
37248,0.998711111111
37249,1.0
37250,1.0
37251,0.998805555556
37252,0.995766666667
37253,0.985468253968
37254,0.962684920635
37255,0.998642857143
37256,0.828906349206
37257,0.999
37258,0.904725901876
37259,0.993048196248
37260,0.957374531025
37261,0.9996
37262,0.993133333333
37263,0.990616666667
37264,0.9961
37265,0.963128571429
37266,1.0
37267,0.9838
37268,0.99975
37269,0.992976190476
37270,1.0
37271,0.361971645022
37272,0.968901587302
37273,0.999178571429
37274,0.882675974026
37275,1.0
37276,0.885934920635
37277,1.0
37278,0.995118253968
37279,0.9995
37280,0.973576190476
37281,0.990305555556
37282,1.0
37283,0.967396825397
37284,0.977366666667
37285,0.9991
37286,0.998742857143
37287,0.913708730159
37288,0.883617604618
37289,0.939002380952
37290,0.998678571429
37291,1.0
37292,0.998928571429
37293,0.821455339105
37294,0.995355555556
37295,1.0
37296,0.9995
37297,0.796301948052
37298,0.99034047619
37299,0.938188672439
37300,0.953711904762
37301,0.998028571429
37302,0.96451031746
37303,0.985884920635
37304,0.493158724609
37305,1.0
37306,0.968907142857
37307,0.997492857143
37308,0.989484920635
37309,0.824045887446
37310,1.0
37311,0.998142857143
37312,0.98319047619
37313,1.0
37314,0.9957
37315,0.996233766234
37316,0.951751587302
37317,0.946857792208
37318,0.990738095238
37319,0.998178571429
37320,0.997466666667
37321,0.999
37322,0.989685714286
37323,0.853803285603
37324,0.998428571429
37325,0.982190548341
37326,0.904566666667
37327,0.996914285714
37328,0.992241558442
37329,0.994338888889
37330,0.9992
37331,1.0
37332,0.698934343434
37333,0.494022405372
37334,0.9995
37335,1.0
37336,0.992933333333
37337,1.0
37338,0.668923376623
37339,1.0
37340,0.928330647131
37341,0.999333333333
37342,0.968661111111
37343,0.605809340659
37344,1.0
37345,1.0
37346,0.915488888889
37347,1.0
37348,0.996916666667
37349,0.985677777778
37350,0.995488095238
37351,0.679470834721
37352,1.0
37353,1.0
37354,0.999666666667
37355,1.0
37356,0.997214285714
37357,0.912634126984
37358,0.9996
37359,0.697573593074
37360,0.9984
37361,0.909127777778
37362,0.998722222222
37363,1.0
37364,0.99740952381
37365,1.0
37366,0.998076190476
37367,0.815560966811
37368,0.993116450216
37369,0.985183333333
37370,0.996842857143
37371,1.0
37372,0.961295238095
37373,0.86956984127
37374,0.999
37375,0.940161904762
37376,0.996855555556
37377,0.995476190476
37378,1.0
37379,0.901379220779
37380,0.999047619048
37381,0.994201587302
37382,1.0
37383,0.978276984127
37384,0.997528571429
37385,0.875278571429
37386,0.53745952381
37387,0.934121428571
37388,1.0
37389,0.9996
37390,0.985269047619
37391,0.974766666667
37392,0.691723520924
37393,0.969507142857
37394,0.995516666667
37395,0.978004761905
37396,0.896546825397
37397,0.997108730159
37398,0.9996
37399,0.947288095238
37400,0.995866666667
37401,0.998103174603
37402,1.0
37403,1.0
37404,1.0
37405,0.9982
37406,1.0
37407,0.998533333333
37408,0.987749206349
37409,0.996466666667
37410,0.976898412698
37411,0.760446031746
37412,0.991100649351
37413,0.998028571429
37414,0.267677561328
37415,0.9995
37416,0.96043001443
37417,0.99845
37418,0.9963
37419,0.986554545455
37420,0.97241024531
37421,1.0
37422,0.988843650794
37423,0.977824603175
37424,0.807526961927
37425,0.525925396825
37426,0.959785497835
37427,0.398270512821
37428,0.999666666667
37429,1.0
37430,1.0
37431,0.998457142857
37432,0.881984126984
37433,0.9995
37434,0.999
37435,0.990028571429
37436,1.0
37437,0.971433333333
37438,0.930762698413
37439,1.0
37440,0.947287878788
37441,0.996333333333
37442,0.9936
37443,0.998
37444,0.938305555556
37445,0.9976
37446,0.99785
37447,1.0
37448,0.999428571429
37449,0.883947619048
37450,0.858677877678
37451,0.868971345321
37452,0.999666666667
37453,0.981349206349
37454,0.999
37455,0.976054906205
37456,0.823513997114
37457,0.9995
37458,0.994433333333
37459,1.0
37460,0.9986
37461,0.991304761905
37462,0.993533333333
37463,1.0
37464,0.991757142857
37465,1.0
37466,0.997380952381
37467,0.997366666667
37468,0.999444444444
37469,0.933161904762
37470,1.0
37471,0.937758730159
37472,0.999142857143
37473,0.975733333333
37474,0.9995
37475,0.94995952381
37476,1.0
37477,0.995679365079
37478,0.959895238095
37479,0.998866666667
37480,1.0
37481,0.98680952381
37482,1.0
37483,0.9981
37484,0.999
37485,0.99790952381
37486,0.594493939394
37487,0.956686363636
37488,0.998333333333
37489,0.997602020202
37490,0.907023015873
37491,0.997766666667
37492,0.986107142857
37493,0.988053968254
37494,0.994433333333
37495,0.999
37496,1.0
37497,1.0
37498,0.999333333333
37499,0.98270952381
37500,0.585745382395
37501,0.999
37502,0.9996
37503,1.0
37504,0.967143650794
37505,1.0
37506,0.678393506494
37507,0.759088095238
37508,0.992451587302
37509,1.0
37510,1.0
37511,0.30210988456
37512,1.0
37513,0.947687878788
37514,1.0
37515,0.981333333333
37516,0.994395238095
37517,0.966928138528
37518,1.0
37519,0.985215934066
37520,0.654535714286
37521,0.985866666667
37522,1.0
37523,1.0
37524,0.990728571429
37525,0.999464285714
37526,0.573482783883
37527,0.919382323232
37528,0.9995
37529,0.997833333333
37530,0.998333333333
37531,0.994526190476
37532,1.0
37533,1.0
37534,0.9904
37535,0.9995
37536,1.0
37537,1.0
37538,0.984125757576
37539,0.940071428571
37540,1.0
37541,0.975312481962
37542,0.86605036075
37543,0.955547619048
37544,0.99825
37545,0.968249206349
37546,0.985100793651
37547,0.997377777778
37548,1.0
37549,0.994866666667
37550,0.995004761905
37551,0.961319047619
37552,0.875561832612
37553,1.0
37554,0.884051226551
37555,0.9996
37556,0.998714285714
37557,0.999333333333
37558,1.0
37559,0.996473809524
37560,0.937661111111
37561,1.0
37562,0.987766666667
37563,0.97995952381
37564,1.0
37565,0.983353968254
37566,0.9966
37567,0.969697619048
37568,0.994861904762
37569,0.916815151515
37570,0.959373015873
37571,0.987730952381
37572,0.723707142857
37573,0.275814285714
37574,0.965919047619
37575,0.950216955267
37576,0.983192857143
37577,0.999380952381
37578,0.98166031746
37579,0.995276190476
37580,0.998511904762
37581,1.0
37582,1.0
37583,0.965434920635
37584,0.61
37585,1.0
37586,0.997238888889
37587,0.979469047619
37588,0.266677561328
37589,1.0
37590,0.907225396825
37591,0.876864502165
37592,0.997183333333
37593,0.995208730159
37594,0.978700793651
37595,0.935247907648
37596,0.983478571429
37597,0.989928571429
37598,0.994742857143
37599,1.0
37600,0.993167460317
37601,0.995330952381
37602,0.977033333333
37603,0.622
37604,0.970353968254
37605,0.943038023088
37606,0.997
37607,0.999
37608,0.923147619048
37609,0.994014285714
37610,0.974701443001
37611,0.999714285714
37612,0.935174170274
37613,0.987445238095
37614,0.997428571429
37615,0.998
37616,0.98420952381
37617,1.0
37618,0.881711904762
37619,0.984708658009
37620,0.992902380952
37621,0.99045
37622,0.293484487734
37623,1.0
37624,1.0
37625,0.881016666667
37626,0.511074009324
37627,0.976392857143
37628,0.956206709957
37629,0.99510952381
37630,0.996711904762
37631,0.295880952381
37632,0.99819047619
37633,0.946676190476
37634,0.840331962482
37635,0.759233261183
37636,0.86192994228
37637,0.995761904762
37638,0.993433333333
37639,0.999047619048
37640,1.0
37641,0.969068720169
37642,0.999
37643,0.99480952381
37644,0.988483333333
37645,1.0
37646,0.951150793651
37647,0.865348412698
37648,0.897527777778
37649,0.918633910534
37650,0.999206349206
37651,1.0
37652,0.9996
37653,1.0
37654,0.997033333333
37655,0.991855555556
37656,0.879979365079
37657,0.999666666667
37658,0.997366666667
37659,0.923804256854
37660,1.0
37661,0.983592857143
37662,0.411966233766
37663,0.997666666667
37664,0.5415
37665,0.614261904762
37666,0.986266666667
37667,0.999266666667
37668,1.0
37669,0.9564
37670,1.0
37671,0.731433333333
37672,1.0
37673,0.957951948052
37674,0.910166666667
37675,0.99
37676,1.0
37677,0.998642857143
37678,0.9925
37679,0.947761471861
37680,0.995842857143
37681,0.99083968254
37682,0.988926984127
37683,0.999428571429
37684,1.0
37685,0.9996
37686,1.0
37687,0.986415584416
37688,0.997657142857
37689,1.0
37690,1.0
37691,0.95462020202
37692,0.997666666667
37693,0.9982
37694,0.994292857143
37695,1.0
37696,0.996533333333
37697,0.9974
37698,1.0
37699,0.992567460317
37700,0.928775974026
37701,0.992814285714
37702,0.9996
37703,0.991911111111
37704,0.711167460317
37705,0.5991997114
37706,0.996028571429
37707,0.999714285714
37708,0.921188816739
37709,0.880666666667
37710,0.973952380952
37711,1.0
37712,1.0
37713,0.948954761905
37714,1.0
37715,0.992672222222
37716,1.0
37717,1.0
37718,0.998428571429
37719,0.980202380952
37720,0.999028571429
37721,1.0
37722,0.998828571429
37723,0.987825396825
37724,0.863004761905
37725,0.981877777778
37726,0.9977
37727,0.988796520147
37728,0.999333333333
37729,1.0
37730,0.943672077922
37731,0.997880952381
37732,1.0
37733,0.987445238095
37734,0.994814069264
37735,0.971506854257
37736,0.995125396825
37737,1.0
37738,0.998833333333
37739,0.984335497835
37740,0.951749206349
37741,0.998933333333
37742,0.996366666667
37743,1.0
37744,0.918432106782
37745,1.0
37746,0.995495238095
37747,0.855169047619
37748,0.895742857143
37749,0.997033333333
37750,1.0
37751,0.99119047619
37752,0.93751002886
37753,1.0
37754,0.988738095238
37755,0.999214285714
37756,0.541465445665
37757,0.975854761905
37758,1.0
37759,0.999333333333
37760,0.997
37761,0.988323809524
37762,0.0781948773449
37763,0.99925
37764,0.991714285714
37765,0.9995
37766,0.9995
37767,1.0
37768,1.0
37769,1.0
37770,1.0
37771,1.0
37772,0.96979047619
37773,0.434801587302
37774,1.0
37775,0.758669047619
37776,0.872497474747
37777,1.0
37778,0.999166666667
37779,1.0
37780,0.989685714286
37781,0.996817460317
