Id,Action
35049,0.967096644624
35050,0.207090282968
35051,0.894242675898
35052,0.557743877057
35053,0.990042764649
35054,0.989295840547
35055,0.996007006764
35056,0.992130287546
35057,0.939452846483
35058,0.922634355017
35059,0.999769891447
35060,0.971748202582
35061,0.106866527775
35062,0.917742586027
35063,0.850766616556
35064,0.90051768861
35065,0.953378222467
35066,0.669983251828
35067,0.665217256055
35068,0.981217576798
35069,0.69345877687
35070,0.914379780574
35071,0.980340585552
35072,0.738118478303
35073,0.982059233081
35074,0.804209341682
35075,0.82491627856
35076,0.903893929099
35077,0.997207571273
35078,0.91564943286
35079,0.99485502878
35080,0.96688732027
35081,0.993836225637
35082,0.722346992368
35083,0.398220600427
35084,0.992542668903
35085,0.244946626602
35086,0.810963815702
35087,0.971729194643
35088,0.982895737624
35089,0.942452181541
35090,0.866894954967
35091,0.853161883842
35092,0.661874325056
35093,0.951128515046
35094,0.983636593482
35095,0.931042519941
35096,0.966776982848
35097,0.96493131194
35098,0.990959292652
35099,0.356962790815
35100,0.937116825806
35101,0.2693331667
35102,0.994010070931
35103,0.897466656698
35104,0.99662225716
35105,0.998713297228
35106,0.392855216402
35107,0.941102384133
35108,0.983660934862
35109,0.979938408387
35110,0.967586866275
35111,0.516960881441
35112,0.952477273966
35113,0.915552536534
35114,0.968146659251
35115,0.980195929541
35116,0.874019083029
35117,0.961173577676
35118,0.797038212848
35119,0.84639749152
35120,0.981283332306
35121,0.992480341739
35122,0.971669341593
35123,0.209914478486
35124,0.250665057391
35125,0.94804136439
35126,0.97715468928
35127,0.859260097099
35128,0.873914539169
35129,0.180742787579
35130,0.874719430386
35131,0.967885457378
35132,0.990061024476
35133,0.990151373721
35134,0.869269356605
35135,0.799559541134
35136,0.129288476578
35137,0.933482096684
35138,0.895794666795
35139,0.903382517093
35140,0.998302156106
35141,0.99048759036
35142,0.887505574996
35143,0.929940247277
35144,0.966968746165
35145,0.964307930314
35146,0.925591239611
35147,0.80811301832
35148,0.903885875485
35149,0.812571095486
35150,0.996002118966
35151,0.927141158869
35152,0.935140336371
35153,0.945547609959
35154,0.933896300006
35155,0.915667146553
35156,0.837490870531
35157,0.858815109025
35158,0.879331001509
35159,0.17808460119
35160,0.556205398338
35161,0.25580246471
35162,0.921287571429
35163,0.907219160659
35164,0.689159515038
35165,0.977882504846
35166,0.184919548443
35167,0.867580264338
35168,0.97292252869
35169,0.956276009922
35170,0.841052123086
35171,0.944849891157
35172,0.0572322723831
35173,0.793263929761
35174,0.308103950301
35175,0.779809159925
35176,0.288418493618
35177,0.967684399895
35178,0.469645385747
35179,0.995590908103
35180,0.996199988635
35181,0.312020492967
35182,0.344504437655
35183,0.991683895238
35184,0.971284645815
35185,0.993544853273
35186,0.979194240977
35187,0.906132103721
35188,0.681983515865
35189,0.993301632794
35190,0.343741988731
35191,0.170983912192
35192,0.986281674617
35193,0.684502487765
35194,0.639866724216
35195,0.938613978744
35196,0.880780440166
35197,0.725772624901
35198,0.722982914416
35199,0.899154789293
35200,0.0789138743608
35201,0.994185113966
35202,0.617073658279
35203,0.987966449326
35204,0.965301710485
35205,0.825125523156
35206,0.832024780426
35207,0.758575045239
35208,0.178531427077
35209,0.0873628990713
35210,0.890989424143
35211,0.925785504661
35212,0.987766845302
35213,0.650602214794
35214,0.986204817429
35215,0.707407137354
35216,0.32306979276
35217,0.915831869252
35218,0.257969143733
35219,0.941147461725
35220,0.722983624225
35221,0.920739220269
35222,0.526879154558
35223,0.638836033434
35224,0.967053099311
35225,0.179365708945
35226,0.979981577519
35227,0.99637986986
35228,0.933893790841
35229,0.880488122271
35230,0.967253448156
35231,0.88562349537
35232,0.998166576499
35233,0.683789031938
35234,0.897150449399
35235,0.996320268932
35236,0.22537700552
35237,0.890214903567
35238,0.958246505255
35239,0.933517823987
35240,0.991963894223
35241,0.781968823199
35242,0.997059232651
35243,0.13286802238
35244,0.988918898749
35245,0.894396395198
35246,0.862640580595
35247,0.916088948892
35248,0.316849131705
35249,0.659286453447
35250,0.935323504474
35251,0.973528103194
35252,0.645022180847
35253,0.999505208409
35254,0.67670658887
35255,0.896599816922
35256,0.931546963292
35257,0.59583895647
35258,0.969448905617
35259,0.866424912217
35260,0.875227900058
35261,0.970354059125
35262,0.828212212759
35263,0.765758524814
35264,0.912413782733
35265,0.0443404777608
35266,0.975983342183
35267,0.0574075567872
35268,0.846726697718
35269,0.988530183067
35270,0.840943070701
35271,0.937513765764
35272,0.985234838996
35273,0.992523734404
35274,0.963939856948
35275,0.931881986945
35276,0.856490070565
35277,0.972143663276
35278,0.929819050093
35279,0.893950223616
35280,0.986078760631
35281,0.995268028738
35282,0.967375097078
35283,0.899619983513
35284,0.360490710463
35285,0.887598491844
35286,0.896002302912
35287,0.194647722229
35288,0.979989768201
35289,0.94280514366
35290,0.932757552499
35291,0.544845507141
35292,0.864916617917
35293,0.612342437621
35294,0.96777589505
35295,0.882008259469
35296,0.915911763035
35297,0.740000328833
35298,0.910661750849
35299,0.946906319046
35300,0.77592640419
35301,0.438181603014
35302,0.352744767407
35303,0.256274864197
35304,0.981857161286
35305,0.635080839373
35306,0.476385475785
35307,0.834667319234
35308,0.872918328254
35309,0.744979078393
35310,0.986339286208
35311,0.377053956902
35312,0.233860832785
35313,0.862023717445
35314,0.665126298397
35315,0.971564453895
35316,0.941730190509
35317,0.857719548289
35318,0.417056305206
35319,0.959399446044
35320,0.958050069391
35321,0.907995354228
35322,0.133528375142
35323,0.971956774833
35324,0.748411079163
35325,0.872786439727
35326,0.845450815498
35327,0.966655667122
35328,0.935515988146
35329,0.667164865586
35330,0.841389835322
35331,0.906267379973
35332,0.816163005281
35333,0.94950829726
35334,0.993091720785
35335,0.867407306264
35336,0.117609290086
35337,0.609779394405
35338,0.879850553821
35339,0.104665705373
35340,0.983342542582
35341,0.981013836007
35342,0.947242548425
35343,0.404074538708
35344,0.867786003165
35345,0.822505770398
35346,0.991665563157
35347,0.221249788908
35348,0.998772767344
35349,0.966736491141
35350,0.511546361331
35351,0.80018007436
35352,0.985982110396
35353,0.96592046471
35354,0.99342976015
35355,0.290623417903
35356,0.973721265082
35357,0.932167364196
35358,0.970593601204
35359,0.935508400907
35360,0.893074525648
35361,0.772149549513
35362,0.780053232296
35363,0.90248758683
35364,0.844064135611
35365,0.993206977502
35366,0.98332320826
35367,0.920107944951
35368,0.881037205068
35369,0.762358618713
35370,0.983184880528
35371,0.727245741853
35372,0.882907857136
35373,0.269979982771
35374,0.948097174654
35375,0.88649100877
35376,0.4166935174
35377,0.774553945073
35378,0.405886408087
35379,0.774773990073
35380,0.407215601163
35381,0.172086677807
35382,0.936196674857
35383,0.98767261281
35384,0.827206348834
35385,0.985437115956
35386,0.982975826832
35387,0.998728968276
35388,0.801445329523
35389,0.824658126281
35390,0.912554433719
35391,0.765514084122
35392,0.974917083024
35393,0.622039411909
35394,0.801003736063
35395,0.875016209042
35396,0.975770860015
35397,0.0173118509323
35398,0.763320265275
35399,0.301163270587
35400,0.852892667701
35401,0.913380698637
35402,0.904933846198
35403,0.991060781693
35404,0.943823400936
35405,0.0277093581178
35406,0.770186487343
35407,0.986798863859
35408,0.259759488115
35409,0.979130513647
35410,0.545951053577
35411,0.605363085954
35412,0.997972700202
35413,0.899679278468
35414,0.948321161058
35415,0.991964931642
35416,0.374538034122
35417,0.794088333789
35418,0.672310645496
35419,0.577627878576
35420,0.742398904678
35421,0.937091385372
35422,0.988238019128
35423,0.656017729048
35424,0.973058121999
35425,0.514131010905
35426,0.979282654366
35427,0.844296059651
35428,0.82795640087
35429,0.0946800813739
35430,0.0465366061955
35431,0.887464085916
35432,0.491426028598
35433,0.610299958661
35434,0.911953467462
35435,0.787987401619
35436,0.568906575778
35437,0.835731557201
35438,0.703215304122
35439,0.984449070815
35440,0.633148641976
35441,0.8928428986
35442,0.900096648137
35443,0.834012217541
35444,0.99620448028
35445,0.895139539361
35446,0.807047349416
35447,0.956267290906
35448,0.93361597491
35449,0.93929301704
35450,0.971837588354
35451,0.770695925494
35452,0.889852667512
35453,0.991544049151
35454,0.865824797274
35455,0.967700451801
35456,0.981691098337
35457,0.994405014036
35458,0.746241764108
35459,0.814104439429
35460,0.951874968789
35461,0.866911649301
35462,0.988937531007
35463,0.757419027288
35464,0.752209864989
35465,0.930662199414
35466,0.957221756834
35467,0.905693589643
35468,0.906124713255
35469,0.947307012749
35470,0.416568006257
35471,0.385848065551
35472,0.892623076418
35473,0.931643613522
35474,0.949432374159
35475,0.638832475036
35476,0.978340614796
35477,0.870740939347
35478,0.926503658424
35479,0.911307892325
35480,0.091926402474
35481,0.843149515027
35482,0.533982590715
35483,0.969033530106
35484,0.887032259427
35485,0.947567415161
35486,0.969206170563
35487,0.8710684162
35488,0.662852851254
35489,0.994377644304
35490,0.67530424556
35491,0.912462508311
35492,0.672705469689
35493,0.254656262359
35494,0.643939584306
35495,0.820586918755
35496,0.972003308248
35497,0.567626531275
35498,0.665643042367
35499,0.986136928947
35500,0.261559285539
35501,0.946073315707
35502,0.998372503334
35503,0.962895994313
35504,0.32530035657
35505,0.994421983803
35506,0.970259791821
35507,0.954057261728
35508,0.850433790735
35509,0.907671823807
35510,0.955639123977
35511,0.992458356469
35512,0.935677170263
35513,0.868037060675
35514,0.0721381078399
35515,0.948653383118
35516,0.966513225664
35517,0.986395764676
35518,0.745810153318
35519,0.631333316129
35520,0.898703477342
35521,0.980937044143
35522,0.953107372733
35523,0.941024540521
35524,0.99602532834
35525,0.476743210589
35526,0.853524321872
35527,0.909219262977
35528,0.983470563172
35529,0.935444327574
35530,0.961146167758
35531,0.498231096026
35532,0.760543746329
35533,0.963580885474
35534,0.910504752881
35535,0.376750871067
35536,0.985037534976
35537,0.702192616744
35538,0.710363898308
35539,0.983569538791
35540,0.946818762687
35541,0.904695287375
35542,0.936207307303
35543,0.914691078474
35544,0.812081504893
35545,0.955152628985
35546,0.875219283005
35547,0.91211232589
35548,0.825867849447
35549,0.950670509156
35550,0.983470839121
35551,0.932180788934
35552,0.620086012413
35553,0.788689941665
35554,0.0714736274642
35555,0.965690331155
35556,0.427886104622
35557,0.321849375025
35558,0.925393220226
35559,0.877204337604
35560,0.892410273904
35561,0.168977041055
35562,0.860991992494
35563,0.98196414948
35564,0.783550957321
35565,0.889884702351
35566,0.40877948403
35567,0.871756021576
35568,0.501370196606
35569,0.9361138483
35570,0.845448518976
35571,0.53324190404
35572,0.273210751024
35573,0.985447661323
35574,0.966803940626
35575,0.786993821683
35576,0.888259692274
35577,0.861670897828
35578,0.747153025735
35579,0.936599105672
35580,0.951890188431
35581,0.990417170703
35582,0.543675054061
35583,0.987058616431
35584,0.879260044087
35585,0.158287504257
35586,0.853502428232
35587,0.982492281864
35588,0.839610168232
35589,0.932379938809
35590,0.970534141239
35591,0.956946471781
35592,0.973617130554
35593,0.907061265409
35594,0.958885936739
35595,0.934454251403
35596,0.885544048471
35597,0.957328945202
35598,0.662729437419
35599,0.819384630834
35600,0.935292222925
35601,0.531508176854
35602,0.834611816677
35603,0.90549432579
35604,0.756644487168
35605,0.929832414908
35606,0.858220204538
35607,0.924895969543
35608,0.678217487956
35609,0.838712452231
35610,0.62877346049
35611,0.917044702649
35612,0.358667890888
35613,0.703691421972
35614,0.972551743586
35615,0.947026337025
35616,0.441715558097
35617,0.998049059002
35618,0.966986400415
35619,0.992554176619
35620,0.98117029016
35621,0.23299762779
35622,0.980040049544
35623,0.957029813015
35624,0.836801375727
35625,0.574752033631
35626,0.889553884817
35627,0.669088202447
35628,0.988749922171
35629,0.983428808569
35630,0.631548176044
35631,0.900373536891
35632,0.803865260013
35633,0.0479212447745
35634,0.877074294083
35635,0.976854189453
35636,0.942810784277
35637,0.886434910181
35638,0.616642000219
35639,0.973472331013
35640,0.880677027077
35641,0.928735602149
35642,0.984436968227
35643,0.933007372212
35644,0.973603790996
35645,0.976778472657
35646,0.848852190385
35647,0.0776728989566
35648,0.927151228295
35649,0.140865599502
35650,0.978722386873
35651,0.72628430346
35652,0.291876315343
35653,0.957837408182
35654,0.961351236766
35655,0.927998432357
35656,0.959644553445
35657,0.745696939624
35658,0.883434933147
35659,0.0495976931764
35660,0.744717344351
35661,0.723315731425
35662,0.996631538785
35663,0.357220366577
35664,0.942178030878
35665,0.105613781461
35666,0.979875325466
35667,0.617978988344
35668,0.981649149291
35669,0.97317573967
35670,0.997518634374
35671,0.931330814982
35672,0.49534108136
35673,0.917356546345
35674,0.888136592971
35675,0.991715520737
35676,0.941723446208
35677,0.973154869647
35678,0.134857318313
35679,0.999313567471
35680,0.985323734843
35681,0.649020266602
35682,0.822409501386
35683,0.945619353408
35684,0.866070738055
35685,0.968237906773
35686,0.914187734581
35687,0.688655705807
35688,0.936832123073
35689,0.937069704421
35690,0.990577289033
35691,0.996411009195
35692,0.982917404939
35693,0.998139004075
35694,0.744270679015
35695,0.985349677348
35696,0.974921766517
35697,0.993056743887
35698,0.90497447554
35699,0.899292322677
35700,0.945647442821
35701,0.972057298291
35702,0.981248448234
35703,0.947909749458
35704,0.939882649397
35705,0.941213787096
35706,0.953112596746
35707,0.991619724293
35708,0.874361575381
35709,0.970610020544
35710,0.960475353883
35711,0.782863521175
35712,0.256045361326
35713,0.992672550135
35714,0.926158852035
35715,0.427804899125
35716,0.986047730442
35717,0.805399871155
35718,0.879525719913
35719,0.134934028955
35720,0.983980323028
35721,0.950331120552
35722,0.838666598096
35723,0.74022365698
35724,0.976916658215
35725,0.623681512033
35726,0.865101241127
35727,0.717744882731
35728,0.985502105777
35729,0.950087010552
35730,0.332385237954
35731,0.984958473572
35732,0.972143934065
35733,0.234037665132
35734,0.182800338201
35735,0.949186952683
35736,0.277104314407
35737,0.937574466121
35738,0.958563344367
35739,0.877098395107
35740,0.880296337397
35741,0.960198569706
35742,0.952506241291
35743,0.911570729331
35744,0.71753848191
35745,0.292202831951
35746,0.924849599917
35747,0.909788693725
35748,0.975452417303
35749,0.566208639095
35750,0.995847901617
35751,0.961749246709
35752,0.6624782175
35753,0.949439369368
35754,0.956549665123
35755,0.953016585299
35756,0.997909818202
35757,0.942409115967
35758,0.8571459479
35759,0.934976973942
35760,0.836862023043
35761,0.68865170018
35762,0.968576257927
35763,0.968723537911
35764,0.870757020637
35765,0.68677055149
35766,0.907908750651
35767,0.923127660076
35768,0.910490481463
35769,0.856352319099
35770,0.725806643123
35771,0.908016968788
35772,0.639970433539
35773,0.91332822606
35774,0.983508077104
35775,0.734235850639
35776,0.486943407982
35777,0.938853250199
35778,0.452737383052
35779,0.957958930788
35780,0.74354651679
35781,0.721823790174
35782,0.990311831682
35783,0.892842583875
35784,0.978168804252
35785,0.957473539287
35786,0.990110113343
35787,0.61622301223
35788,0.751318426164
35789,0.821387527524
35790,0.92575730917
35791,0.860728349343
35792,0.821950911369
35793,0.877286303639
35794,0.959838863144
35795,0.91704122784
35796,0.746271603736
35797,0.932225714295
35798,0.656854437964
35799,0.93942393844
35800,0.638857799761
35801,0.94672100552
35802,0.111057932483
35803,0.992935052641
35804,0.92628586574
35805,0.703952090478
35806,0.947638544426
35807,0.77454622525
35808,0.707749368889
35809,0.9172530015
35810,0.716068856638
35811,0.835923527369
35812,0.976654816351
35813,0.972606957059
35814,0.855833557624
35815,0.997943199442
35816,0.993470851939
35817,0.980934185086
35818,0.974938992902
35819,0.64386242
35820,0.616613243225
35821,0.978545214373
35822,0.90314863626
35823,0.784072586306
35824,0.674953197876
35825,0.961138009357
35826,0.746223515365
35827,0.903576909486
35828,0.894335060969
35829,0.823749341827
35830,0.704930492587
35831,0.948624623
35832,0.316047642269
35833,0.809960158743
35834,0.737058732408
35835,0.982976034677
35836,0.178753973287
35837,0.0940637403648
35838,0.989044218382
35839,0.97328832737
35840,0.976712642311
35841,0.897200881839
35842,0.912183293135
35843,0.992377231599
35844,0.7575226719
35845,0.0391802293914
35846,0.997360032902
35847,0.104106460819
35848,0.898103871404
35849,0.813824409169
35850,0.9815511057
35851,0.558547430487
35852,0.987758152454
35853,0.95723694161
35854,0.968908789242
35855,0.916696748263
35856,0.897880602976
35857,0.983109944676
35858,0.954614815461
35859,0.915412332688
35860,0.980662094895
35861,0.952571425972
35862,0.840763964415
35863,0.671001060854
35864,0.882188348689
35865,0.987976158821
35866,0.966386987972
35867,0.527137145274
35868,0.709130048849
35869,0.230027787004
35870,0.977687417172
35871,0.952068154171
35872,0.091593346661
35873,0.896424736815
35874,0.109344869206
35875,0.96916638986
35876,0.95626776984
35877,0.986932103175
35878,0.233039037374
35879,0.953501399995
35880,0.900383568061
35881,0.790971559071
35882,0.943882203221
35883,0.644252893455
35884,0.909181108734
35885,0.734147084258
35886,0.947091141543
35887,0.979328533441
35888,0.209221738462
35889,0.974617111211
35890,0.624926190545
35891,0.928868332126
35892,0.601214172637
35893,0.967305197653
35894,0.967434846029
35895,0.987965573308
35896,0.99307181054
35897,0.972655710609
35898,0.93026039498
35899,0.51908169413
35900,0.540874553285
35901,0.883167419583
35902,0.988039145475
35903,0.891685122168
35904,0.410727085671
35905,0.840818019063
35906,0.509095735114
35907,0.905701763484
35908,0.983313285535
35909,0.99678368468
35910,0.655008648406
35911,0.955482196537
35912,0.995167746243
35913,0.966511061045
35914,0.928316789325
35915,0.963931737232
35916,0.571146273499
35917,0.982928096333
35918,0.989908383193
35919,0.966554920678
35920,0.847250746093
35921,0.998703886441
35922,0.973980880447
35923,0.912030270662
35924,0.512215940586
35925,0.177713285106
35926,0.95184975126
35927,0.983536140714
35928,0.146560704552
35929,0.987286624338
35930,0.790425906284
35931,0.878876925507
35932,0.991188741841
35933,0.882406494579
35934,0.915342989979
35935,0.984534290018
35936,0.628130436345
35937,0.941992904508
35938,0.927617544032
35939,0.5720932826
35940,0.994319801919
35941,0.851041214885
35942,0.953587536573
35943,0.797666973264
35944,0.964093720316
35945,0.162436652403
35946,0.983321079126
35947,0.925758827753
35948,0.910200978681
35949,0.895172919073
35950,0.98400859176
35951,0.977172372409
35952,0.860498957784
35953,0.951482506531
35954,0.144382059615
35955,0.982317634765
35956,0.977330040006
35957,0.986700189232
35958,0.984957444144
35959,0.939022316757
35960,0.816196405201
35961,0.981354222969
35962,0.539454688648
35963,0.9552952293
35964,0.848864915565
35965,0.928319549594
35966,0.681215105164
35967,0.96741976743
35968,0.0907900047156
35969,0.720321963137
35970,0.927344952557
35971,0.967192227036
35972,0.459831698756
35973,0.98127211452
35974,0.976819584628
35975,0.990099649758
35976,0.965138735589
35977,0.791834447726
35978,0.61488143331
35979,0.507020658903
35980,0.567871938276
35981,0.419330507213
35982,0.638547221188
35983,0.91278263648
35984,0.364510019041
35985,0.844256518695
35986,0.980347801018
35987,0.995013966736
35988,0.975206055187
35989,0.969452660625
35990,0.909160513651
35991,0.633980749955
35992,0.851942471892
35993,0.982396738121
35994,0.928347247496
35995,0.972492389726
35996,0.87676295926
35997,0.955167308716
35998,0.45874226681
35999,0.986911971202
36000,0.854184753474
36001,0.978140716095
36002,0.683629793059
36003,0.968113253132
36004,0.979048577899
36005,0.0379995691421
36006,0.844215006666
36007,0.833148500212
36008,0.925681104048
36009,0.66304761557
36010,0.747668790985
36011,0.992790460913
36012,0.770916367226
36013,0.480396169202
36014,0.834251903565
36015,0.582274435618
36016,0.445721390064
36017,0.794910162363
36018,0.982376839596
36019,0.765224607685
36020,0.977858086077
36021,0.854636139286
36022,0.943479210083
36023,0.400603984305
36024,0.441816156426
36025,0.645740516267
36026,0.998576352174
36027,0.911824294329
36028,0.847186521762
36029,0.849917684841
36030,0.974097262919
36031,0.999336257322
36032,0.534480779984
36033,0.461409462031
36034,0.980593009952
36035,0.962415012407
36036,0.205607802037
36037,0.872219424571
36038,0.995833976571
36039,0.906839884691
36040,0.988309885623
36041,0.325582620152
36042,0.970964930191
36043,0.951943120541
36044,0.298888964014
36045,0.620079017843
36046,0.48706345255
36047,0.982922200765
36048,0.987630565308
36049,0.977804342293
36050,0.885593702454
36051,0.985806150126
36052,0.968927622978
36053,0.528744503724
36054,0.83508737026
36055,0.996660170688
36056,0.516576078068
36057,0.654985013664
36058,0.817591207747
36059,0.616401985872
36060,0.966917689062
36061,0.953831369196
36062,0.949966638466
36063,0.670304342491
36064,0.941196956221
36065,0.823046578983
36066,0.160981866571
36067,0.881563589562
36068,0.0958222788963
36069,0.746742254965
36070,0.827305287067
36071,0.909309774016
36072,0.893546708585
36073,0.621100315525
36074,0.869547228001
36075,0.957794543864
36076,0.70533154151
36077,0.868572787713
36078,0.783196758885
36079,0.989073518431
36080,0.801383807584
36081,0.854726719031
36082,0.944375988032
36083,0.955726919273
36084,0.84570898346
36085,0.989664049714
36086,0.743343350524
36087,0.884529637035
36088,0.968775923372
36089,0.938202454338
36090,0.977627186589
36091,0.890242496704
36092,0.98942827721
36093,0.983077144486
36094,0.990559807199
36095,0.722402000084
36096,0.962753673802
36097,0.966028069881
36098,0.599390138132
36099,0.964749440582
36100,0.916414014
36101,0.967900199475
36102,0.942914074707
36103,0.933577153376
36104,0.988275349498
36105,0.900192862877
36106,0.953248142311
36107,0.889584583929
36108,0.938707047553
36109,0.832421874017
36110,0.327116130746
36111,0.787833295174
36112,0.989613779202
36113,0.944758789899
36114,0.919546151679
36115,0.88849904476
36116,0.992052864681
36117,0.974191890445
36118,0.975054381787
36119,0.912543532704
36120,0.347951745291
36121,0.973657494878
36122,0.870952308392
36123,0.989941411635
36124,0.382026362512
36125,0.974466599496
36126,0.914373170043
36127,0.191116584322
36128,0.5721263491
36129,0.728900678331
36130,0.711074169971
36131,0.43815902385
36132,0.937612569158
36133,0.569341852154
36134,0.321780727353
36135,0.882299235677
36136,0.978231480356
36137,0.982693407169
36138,0.998280519137
36139,0.838879594947
36140,0.973526274307
36141,0.553582843153
36142,0.905272680786
36143,0.539148688188
36144,0.173205585033
36145,0.83523119203
36146,0.979634354347
36147,0.527278061215
36148,0.840377289283
36149,0.439709531363
36150,0.990689619073
36151,0.706492446837
36152,0.627936721604
36153,0.985465197264
36154,0.981090998228
36155,0.850187927743
36156,0.960063172848
36157,0.827040578961
36158,0.792525067082
36159,0.97992518338
36160,0.977150353089
36161,0.882563806786
36162,0.953704037202
36163,0.98163560508
36164,0.914947276873
36165,0.531207647171
36166,0.964008530139
36167,0.909538562569
36168,0.868254373341
36169,0.998711531052
36170,0.876231927917
36171,0.802015687156
36172,0.934844886982
36173,0.786385999705
36174,0.985374490224
36175,0.438752078776
36176,0.463547047406
36177,0.814987957977
36178,0.996753618047
36179,0.90697282426
36180,0.987683949793
36181,0.772592368214
36182,0.955968155089
36183,0.476382264057
36184,0.544527152537
36185,0.970558683228
36186,0.980409082669
36187,0.679995080559
36188,0.939318185217
36189,0.969209617308
36190,0.892247566386
36191,0.438057354412
36192,0.23369741392
36193,0.863015120484
36194,0.938115847254
36195,0.968917815734
36196,0.795124042084
36197,0.993476218816
36198,0.972662901052
36199,0.212338110695
36200,0.736184516008
36201,0.915853253255
36202,0.690414700837
36203,0.216672798807
36204,0.336856894596
36205,0.900577385282
36206,0.9268899053
36207,0.590845833826
36208,0.24126034917
36209,0.974989695771
36210,0.905371708018
36211,0.968944501217
36212,0.96370723635
36213,0.624189043153
36214,0.583230522449
36215,0.731608904874
36216,0.866875713395
36217,0.932053890482
36218,0.651346908761
36219,0.8070947612
36220,0.916449700573
36221,0.825180206374
36222,0.849734138682
36223,0.999741524571
36224,0.861964701055
36225,0.6861720292
36226,0.801736103365
36227,0.522643529291
36228,0.938681931827
36229,0.116403446538
36230,0.88028623948
36231,0.848502215582
36232,0.959929696646
36233,0.598423633073
36234,0.960534453273
36235,0.719676212494
36236,0.786833318495
36237,0.0707072105881
36238,0.933068864347
36239,0.896102095316
36240,0.13010542274
36241,0.97707026333
36242,0.861918897875
36243,0.957792784288
36244,0.970711121253
36245,0.31762487993
36246,0.969748518981
36247,0.903563840932
36248,0.858056314745
36249,0.967680584608
36250,0.987228124005
36251,0.933233412749
36252,0.996541386923
36253,0.966796389501
36254,0.837145959128
36255,0.968906966098
36256,0.790029863685
36257,0.999088807961
36258,0.986675779581
36259,0.970757762624
36260,0.90420244719
36261,0.896932926963
36262,0.979498466919
36263,0.935752852245
36264,0.755080158836
36265,0.831501436034
36266,0.95684625241
36267,0.87560685704
36268,0.964280671499
36269,0.976467442673
36270,0.906624437948
36271,0.970399724529
36272,0.693455973361
36273,0.278410169906
36274,0.77762995302
36275,0.881762674524
36276,0.959484707355
36277,0.8862688583
36278,0.819986583942
36279,0.548817072214
36280,0.919625273085
36281,0.859962145835
36282,0.977809663777
36283,0.911391603856
36284,0.994492859468
36285,0.982597156601
36286,0.962191346196
36287,0.596104775385
36288,0.848331046329
36289,0.599957569219
36290,0.962477565529
36291,0.707156436849
36292,0.944451766998
36293,0.662916059776
36294,0.966475105906
36295,0.322118098547
36296,0.955378550156
36297,0.962149629281
36298,0.695513899754
36299,0.996996083708
36300,0.741503191796
36301,0.903117790868
36302,0.255578408474
36303,0.966187791354
36304,0.936291942603
36305,0.276761674613
36306,0.903437943483
36307,0.992943300381
36308,0.255316706674
36309,0.918031231418
36310,0.909974251293
36311,0.894897022437
36312,0.671164283024
36313,0.995095363182
36314,0.803035136529
36315,0.849011649109
36316,0.930752546631
36317,0.915059193561
36318,0.285829085153
36319,0.921518608963
36320,0.805021966572
36321,0.900584092228
36322,0.654431734668
36323,0.966993539634
36324,0.964454323202
36325,0.950470759611
36326,0.866310851084
36327,0.81324378037
36328,0.960200659029
36329,0.970259320608
36330,0.867356240457
36331,0.995979661526
36332,0.930647580882
36333,0.105229755605
36334,0.561440979936
36335,0.723500077535
36336,0.899678840988
36337,0.0905933486701
36338,0.931388822947
36339,0.919911395529
36340,0.935529628325
36341,0.875016554056
36342,0.914410433417
36343,0.923445485841
36344,0.610505060976
36345,0.894613495787
36346,0.957092703297
36347,0.97420809487
36348,0.988155051101
36349,0.788473483438
36350,0.944379121403
36351,0.865023515346
36352,0.551546349378
36353,0.940423641597
36354,0.155479129929
36355,0.994976451656
36356,0.913178503838
36357,0.879565405773
36358,0.917498875093
36359,0.899849810277
36360,0.703345323692
36361,0.314147546585
36362,0.991510308077
36363,0.98329756666
36364,0.850083421144
36365,0.834272064096
36366,0.99428144197
36367,0.978599207576
36368,0.988872991237
36369,0.788203161235
36370,0.996303184462
36371,0.98740274744
36372,0.967718912065
36373,0.199573591677
36374,0.868123546107
36375,0.949376237815
36376,0.8061297866
36377,0.889155327928
36378,0.860794301238
36379,0.630886180335
36380,0.664950865975
36381,0.856169999415
36382,0.96179710016
36383,0.975654631803
36384,0.908821730957
36385,0.866343299638
36386,0.918622466559
36387,0.997190529353
36388,0.987683598208
36389,0.53221107263
36390,0.938709851346
36391,0.885951173608
36392,0.985073026773
36393,0.994784786519
36394,0.655155852516
36395,0.944163408568
36396,0.918599606465
36397,0.210085330712
36398,0.133843017895
36399,0.91152501172
36400,0.971575486457
36401,0.661622240387
36402,0.910992677572
36403,0.955292033225
36404,0.595666716399
36405,0.911891410532
36406,0.954874156963
36407,0.139855493171
36408,0.685115233556
36409,0.939627346869
36410,0.930793426234
36411,0.970062040706
36412,0.996266194536
36413,0.0334561577216
36414,0.801067781854
36415,0.988885090905
36416,0.899916511892
36417,0.938857264426
36418,0.971155534724
36419,0.967173722276
36420,0.961042970506
36421,0.466697077995
36422,0.854474246618
36423,0.759151314241
36424,0.986678571996
36425,0.989482853479
36426,0.97126322728
36427,0.928309438449
36428,0.947341156449
36429,0.882003443363
36430,0.958155820398
36431,0.969323239246
36432,0.944184509137
36433,0.663282757959
36434,0.832173117205
36435,0.773476826606
36436,0.988675843288
36437,0.889642311767
36438,0.975409649753
36439,0.969606522479
36440,0.9748412668
36441,0.882565456265
36442,0.927465742213
36443,0.123226314623
36444,0.780523444632
36445,0.986265043751
